機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ対エヴァンゲリオン,11,"13,598","7,535",160.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"13,405","8,873",150.4%,-,-,-
Lパチスロからくりサーカス,145,"12,701","6,637",163.8%,-,-,-
スマスロ モンスターハンターライズ,669,"12,606","7,321",157.4%,-,-,-
スマスロモンキーターンV,704,"12,014","9,590",141.8%,-,-,-
スマスロモンキーターンV,712,"11,586","9,986",138.7%,-,-,-
スマスロ モンスターハンターライズ,684,"10,874","7,796",146.5%,-,-,-
L 仮面ライダー電王,1348,"10,809","6,669",154%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"9,832","5,777",156.7%,-,-,-
スマスロモンキーターンV,720,"9,296","8,941",134.7%,-,-,-
スマスロモンキーターンV,721,"9,007","9,974",130.1%,-,-,-
Lソードアート・オンライン,1407,"8,897","6,942",142.7%,-,-,-
スマスロ モンスターハンターライズ,672,"8,714","7,953",136.5%,-,-,-
スマスロモンキーターンV,710,"8,318","9,202",130.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"8,103","8,746",130.9%,-,-,-
Lパチスロからくりサーカス,111,"7,818","7,342",135.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,8,"7,523","5,834",143%,-,-,-
スマスロモンキーターンV,718,"7,397","9,681",125.5%,-,-,-
Lパチスロからくりサーカス,109,"7,299","5,435",144.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,827,"7,297","7,438",132.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"6,989","8,692",126.8%,-,-,-
マイジャグラーV,619,"6,927","8,623",126.8%,53,42,1/91
Lパチスロ ダンベル何キロ持てる？,7,"6,926","8,902",125.9%,-,-,-
マイジャグラーV,621,"6,923","9,320",124.8%,54,51,1/89
スマスロモンキーターンV,716,"6,721","9,242",124.2%,-,-,-
スマスロ モンスターハンターライズ,671,"6,687","7,944",128.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,"6,593","9,270",123.7%,-,-,-
Lスマスロ北斗の拳,58,"6,590","7,984",127.5%,104,23,1/63
沖ドキ！BLACK,1305,"6,498","7,032",130.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"6,310","8,390",125.1%,-,-,-
スマスロ スーパーブラックジャック,649,"6,301","4,781",143.9%,-,-,-
スマスロモンキーターンV,727,"6,225","8,474",124.5%,-,-,-
Lスマスロ北斗の拳,54,"6,224","5,943",134.9%,91,9,1/59
スマスロモンキーターンV,729,"6,223","9,166",122.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"6,220","10,092",120.5%,-,-,-
スマスロ 七つの魔剣が支配する,1327,"5,904","6,659",129.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,"5,903","8,350",123.6%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"5,890","7,906",124.8%,-,-,-
Lサラリーマン金太郎,1396,"5,807","5,487",135.3%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"5,798","7,840",124.7%,-,-,-
Lパチスロからくりサーカス,114,"5,719","5,672",133.6%,-,-,-
スマスロ モンスターハンターライズ,680,"5,719","7,482",125.5%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"5,526","5,351",134.4%,-,-,-
L東京喰種,855,"5,410","8,435",121.4%,-,-,-
スマスロモンキーターンV,731,"5,397","8,417",121.4%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"5,313","5,084",134.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"5,299","9,705",118.2%,-,-,-
Lスマスロ北斗の拳,62,"5,196","7,394",123.4%,98,11,1/68
スマスロモンキーターンV,708,"5,194","8,200",121.1%,-,-,-
スマスロ バイオハザード5,826,"5,194","7,630",122.7%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"5,193","6,063",128.6%,-,-,-
マイジャグラーV,743,"5,127","9,084",118.8%,43,42,1/107
沖ドキ!ゴージャス 30Φ,1311,"5,125","5,141",133.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,"5,124","5,496",131.1%,-,-,-
スマスロモンキーターンV,723,"5,110","8,637",119.7%,-,-,-
ファンキージャグラー２ＫＴ,772,"5,018","8,742",119.1%,53,26,1/111
Lパチスロ革命機ヴァルヴレイヴ,87,"5,015","9,790",117.1%,-,-,-
Lスーパービンゴネオ,15,"4,989","5,386",130.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"4,916","3,598",145.5%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"4,912","7,513",121.8%,-,-,-
スマスロモンキーターンV,722,"4,911","8,812",118.6%,-,-,-
Lスマスロ北斗の拳,68,"4,820","4,216",138.1%,64,6,1/60
マイジャグラーV,603,"4,797","9,141",117.5%,51,34,1/108
マイジャグラーV,630,"4,715","8,706",118.1%,42,47,1/98
パチスロ　甲鉄城のカバネリ,692,"4,710","3,945",139.8%,-,-,-
スマスロ モンスターハンターライズ,666,"4,702","6,872",122.8%,-,-,-
スマスロモンキーターンV,725,"4,592","6,798",122.5%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"4,592","8,436",118.1%,-,-,-
マイジャグラーV,601,"4,508","7,653",119.6%,40,41,1/94
Lスマスロ北斗の拳,64,"4,507","7,703",119.5%,87,12,1/78
回胴黙示録カイジ 狂宴,1332,"4,502","7,950",118.9%,-,-,-
Lスマスロ北斗の拳,51,"4,502","8,202",118.3%,97,17,1/72
マイジャグラーV,620,"4,422","9,461",115.6%,42,51,1/102
チバリヨ2,1394,"4,421","5,447",127.1%,-,-,-
沖ドキ！BLACK,1322,"4,418","4,781",130.8%,-,-,-
マイジャグラーV,618,"4,415","7,240",120.3%,40,30,1/103
Lパチスロ かぐや様は告らせたい,119,"4,309","8,943",116.1%,-,-,-
マイジャグラーV,602,"4,303","8,859",116.2%,46,30,1/117
スマスロモンキーターンV,711,"4,213","9,033",115.5%,-,-,-
Lパチスロからくりサーカス,107,"4,209","7,390",119%,-,-,-
スマスロモンキーターンV,709,"4,209","9,186",115.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"4,206","9,532",114.7%,-,-,-
L ToLOVEるダークネス,36,"4,094","7,050",119.4%,-,-,-
スマスロモンキーターンV,724,"4,089","8,190",116.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,"4,008","8,481",115.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"3,995","8,586",115.5%,-,-,-
チバリヨ2,1392,"3,922","8,429",115.5%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"3,917","7,697",117%,-,-,-
マイジャグラーV,732,"3,916","8,602",115.2%,37,48,1/101
L犬夜叉2,844,"3,914","8,327",115.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,1349,"3,913","4,513",128.9%,-,-,-
Lスマスロ北斗の拳,53,"3,907","7,855",116.6%,86,16,1/77
マイジャグラーV,623,"3,907","9,151",114.2%,43,38,1/113
マイジャグラーV,735,"3,818","8,680",114.7%,40,40,1/109
マイジャグラーV,1047,"3,817","9,300",113.7%,45,36,1/115
スマスロ ゴッドイーター リザレクション,614,"3,815","4,995",125.5%,-,-,-
マイジャグラーV,627,"3,814","8,535",114.9%,48,23,1/120
チバリヨ2,1390,"3,796","6,267",120.2%,-,-,-
パチスロ　甲鉄城のカバネリ,774,"3,707","4,337",128.5%,-,-,-
マイジャグラーV,768,"3,695","8,716",114.1%,43,33,1/115
マイジャグラーV,766,"3,695","8,685",114.2%,41,39,1/109
Lパチスロ革命機ヴァルヴレイヴ,75,"3,634","9,000",113.5%,-,-,-
Lスマスロ北斗の拳,23,"3,603","8,507",114.1%,89,27,1/73
パチスロ　ディスクアップ２,1370,"3,601","7,817",115.4%,34,26,1/130
マイジャグラーV,1005,"3,595","9,064",113.2%,44,33,1/118
マイジャグラーV,739,"3,508","7,556",115.5%,38,35,1/104
スマスロモンキーターンV,717,"3,507","8,815",113.3%,-,-,-
マイジャグラーV,625,"3,502","8,461",113.8%,39,39,1/108
Lスマスロ北斗の拳,55,"3,422","8,952",112.7%,98,21,1/75
スターハナハナ-30,1455,"3,422","8,547",113.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,808,"3,416","7,471",115.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,"3,299","3,458",131.8%,-,-,-
L島娘,1342,"3,299","5,350",120.6%,-,-,-
Lパチスロからくりサーカス,108,"3,296","5,837",118.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"3,295","6,661",116.5%,-,-,-
Lパチスロからくりサーカス,148,"3,212","5,659",118.9%,-,-,-
Lパチスロからくりサーカス,100,"3,209","7,046",115.2%,-,-,-
マイジャグラーV,738,"3,206","7,436",114.4%,35,29,1/116
ゴーゴージャグラー３,1057,"3,206","7,858",113.6%,46,21,1/117
マイジャグラーV,1039,"3,111","8,715",111.9%,41,34,1/116
SアイムジャグラーＥＸ,1074,"3,111","8,625",112%,43,28,1/121
マイジャグラーV,767,"3,110","8,379",112.4%,38,35,1/115
Lパチスロ革命機ヴァルヴレイヴ,85,"3,109","9,466",110.9%,-,-,-
Lスマスロ北斗の拳,73,"3,108","5,333",119.4%,62,5,1/80
マイジャグラーV,740,"3,020","9,128",111%,38,43,1/113
マイジャグラーV,737,"3,019","9,038",111.1%,40,41,1/112
ジャグラーガールズSS,1169,"3,019","9,064",111.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"3,016","6,831",114.7%,-,-,-
スマスロ シャーマンキング,1336,"3,016","5,154",119.5%,-,-,-
マイジャグラーV,770,"3,015","8,944",111.2%,37,40,1/116
Lパチスロ かぐや様は告らせたい,131,"2,898","7,376",113.1%,-,-,-
マイジャグラーV,742,"2,816","8,467",111.1%,34,37,1/119
スマスロモンキーターンV,705,"2,812","8,249",111.4%,-,-,-
キングハナハナ-30,1446,"2,801","8,544",110.9%,-,-,-
スマスロ シャーマンキング,1337,"2,800","6,138",115.2%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"2,790","6,799",113.7%,-,-,-
スマスロ ゴッドイーター リザレクション,611,"2,715","5,033",118%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,854,"2,710","6,740",113.4%,-,-,-
バーサスリヴァイズ,1379,"2,707","6,684",113.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"2,706","8,400",110.7%,-,-,-
キングハナハナ-30,1459,"2,706","8,929",110.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"2,701","7,945",111.3%,-,-,-
ファンキージャグラー２ＫＴ,1161,"2,614","7,858",111.1%,40,19,1/133
パチスロ　甲鉄城のカバネリ,686,"2,602","4,818",118%,-,-,-
マイジャグラーV,734,"2,601","8,815",109.8%,37,37,1/119
マイジャグラーV,622,"2,598","8,262",110.5%,30,47,1/107
マイジャグラーV,733,"2,516","8,937",109.4%,41,29,1/128
Lパチスロ かぐや様は告らせたい,137,"2,515","8,989",109.3%,-,-,-
マイジャグラーV,744,"2,513","9,034",109.3%,41,33,1/122
Lパチスロ炎炎ノ消防隊,1414,"2,512","9,929",108.4%,-,-,-
マイジャグラーV,1006,"2,511","8,963",109.3%,43,26,1/130
L東京喰種,839,"2,509","8,090",110.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"2,509","7,984",110.5%,34,21,1/145
ジャグラーガールズSS,1146,"2,410","8,542",109.4%,-,-,-
マイジャグラーV,769,"2,408","7,701",110.4%,33,29,1/124
ファンキージャグラー２ＫＴ,1157,"2,407","7,730",110.4%,41,22,1/123
スマスロ スーパーブラックジャック,651,"2,405","6,186",113%,-,-,-
L島娘,1344,"2,405","4,667",117.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"2,404","6,789",111.8%,-,-,-
ジャグラーガールズSS,1149,"2,403","8,688",109.2%,-,-,-
マイジャグラーV,606,"2,401","9,288",108.6%,36,46,1/113
Lパチスロ革命機ヴァルヴレイヴ,83,"2,309","8,784",108.8%,-,-,-
Lパチスロからくりサーカス,140,"2,304","7,035",110.9%,-,-,-
ゴーゴージャグラー３,1102,"2,303","7,969",109.6%,38,29,1/119
