機種,台番,差枚,G数,出率,BB,RB,合成
Lアズールレーン THE ANIMATION,700,"13,013","6,428",167.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,106,"12,031","8,970",144.7%,-,-,-
スマスロ 東京リベンジャーズ,826,"10,802","9,874",136.5%,-,-,-
スマスロ化物語,6,"10,527","8,989",139%,-,-,-
Lアズールレーン THE ANIMATION,701,"9,321","5,206",159.7%,-,-,-
Lパチスロからくりサーカス,116,"9,198","7,277",142.1%,-,-,-
Lパチスロからくりサーカス,94,"8,122","2,768",197.8%,-,-,-
スマスロ 東京リベンジャーズ,814,"7,531","5,835",143%,-,-,-
スマスロ新鬼武者3,19,"7,528","4,077",161.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,69,"7,008","8,244",128.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1330,"6,925","6,902",133.4%,-,-,-
スマスロ モンスターハンターライズ,688,"6,892","5,993",138.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1336,"6,410","8,270",125.8%,-,-,-
スマスロモンキーターンV,728,"6,202","6,295",132.8%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"6,124","6,342",132.2%,-,-,-
スマスロモンキーターンV,705,"5,893","6,054",132.4%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"5,879","3,560",155%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,78,"5,815","5,865",133%,-,-,-
スマスロ ゴッドイーター リザレクション,658,"5,685","3,065",161.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,"5,609","9,047",120.7%,-,-,-
L東京喰種,856,"5,523","8,034",122.9%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"5,402","7,443",124.2%,-,-,-
スマスロ 東京リベンジャーズ,817,"5,399","5,440",133.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"5,316","3,907",145.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"5,316","6,854",125.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1372,"5,313","6,502",127.2%,33,12,1/144
L ToLOVEるダークネス TRANCE ver.8.7,33,"5,197","3,759",146.1%,-,-,-
L東京喰種,846,"5,193","8,806",119.7%,-,-,-
スマスロ化物語,5,"5,115","7,178",123.8%,-,-,-
スマスロ 東京リベンジャーズ,818,"5,113","7,984",121.3%,-,-,-
押忍！番長4,1412,"5,108","5,195",132.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1344,"5,108","5,306",132.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"5,107","3,201",153.2%,-,-,-
チバリヨ2,1397,"4,915","4,609",135.5%,-,-,-
アレックス ブライト,1382,"4,590","6,133",124.9%,-,-,-
スマスロ化物語,3,"4,313","7,820",118.4%,-,-,-
L東京喰種,809,"4,206","4,464",131.4%,-,-,-
Lパチスロからくりサーカス,97,"4,101","5,735",123.8%,-,-,-
L主役は銭形5,151,"4,098","7,008",119.5%,-,-,-
SHAKE BONUS TRIGGER,1366,"4,003","7,706",117.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,71,"4,002","5,608",123.8%,-,-,-
マイジャグラーV,616,"4,002","9,433",114.1%,48,33,1/116
スマスロネオプラネット,1426,"3,994","7,319",118.2%,-,-,-
Lパチスロ炎炎ノ消防隊,837,"3,917","7,265",118%,-,-,-
