機種,台番,差枚,G数,出率,BB,RB,合成
Lアズールレーン THE ANIMATION,660,"11,175","8,555",143.5%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"11,014","3,947",193%,-,-,-
L ToLOVEるダークネス,9,"10,386","6,270",155.2%,-,-,-
スマスロ モンスターハンターライズ,698,"10,315","7,450",146.2%,-,-,-
スマスロ 東京リベンジャーズ,831,"9,777","5,414",160.2%,-,-,-
L東京喰種,805,"9,389","6,807",146%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1354,"9,196","8,387",136.5%,-,-,-
L東京喰種,838,"8,421","6,836",141.1%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"8,299","5,927",146.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"8,177","6,447",142.3%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"7,682","5,331",148%,-,-,-
L真・一騎当千,1360,"7,416","6,996",135.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"7,205","6,778",135.4%,-,-,-
Lスマスロ北斗の拳,50,"6,995","7,475",131.2%,103,14,1/64
L東京喰種,860,"6,924","7,303",131.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1394,"6,687","2,952",175.5%,-,-,-
スロット ゾンビランドサガ,1406,"6,520","5,913",136.8%,-,-,-
スマスロモンキーターンV,710,"6,498","6,431",133.7%,-,-,-
Lスマスロ北斗の拳,52,"6,221","8,074",125.7%,103,20,1/66
スマスロとある科学の超電磁砲2,1349,"5,813","7,168",127%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,86,"5,688","9,129",120.8%,-,-,-
スマスロ モンスターハンターライズ,702,"5,605","3,897",147.9%,-,-,-
L絶対衝激IV,846,"5,601","3,622",151.5%,-,-,-
キングハナハナ-30,1455,"5,526","8,875",120.8%,-,-,-
押忍！番長4,1411,"5,521","8,824",120.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,74,"5,520","7,641",124.1%,-,-,-
いざ！番長,673,"5,417","8,037",122.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1396,"5,193","3,394",151%,-,-,-
Lスマスロ北斗の拳,41,"4,915","9,662",117%,106,29,1/72
パチスロ　甲鉄城のカバネリ,1422,"4,907","3,975",141.1%,-,-,-
マイジャグラーV,611,"4,808","9,027",117.8%,50,34,1/107
スマスロ モンスターハンターライズ,699,"4,807","3,538",145.3%,-,-,-
L東京喰種,843,"4,802","6,732",123.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,112,"4,709","7,610",120.6%,-,-,-
キングハナハナ-30,1452,"4,613","8,777",117.5%,-,-,-
L絶対衝激IV,845,"4,527","4,137",136.5%,-,-,-
マイジャグラーV,1051,"4,493","7,728",119.4%,43,32,1/103
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"4,492","4,571",132.8%,-,-,-
マイジャグラーV,1043,"4,417","7,421",119.8%,44,23,1/111
マイジャグラーV,612,"4,417","7,472",119.7%,39,35,1/101
L東京喰種,856,"4,415","1,994",173.8%,-,-,-
