機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,118,"15,609","7,493",169.4%,-,-,-
吉宗,666,"14,122","9,716",148.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,65,"10,738","7,148",150.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,98,"10,528","6,958",150.4%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"9,715","9,520",134%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"9,534","8,174",138.9%,-,-,-
L ToLOVEるダークネス,10,"9,516","5,618",156.5%,-,-,-
L主役は銭形5,13,"8,998","4,253",170.5%,-,-,-
Lパチスロからくりサーカス,146,"8,937","7,632",139%,-,-,-
L主役は銭形5,6,"8,539","7,508",137.9%,-,-,-
スマスロ ゴッドイーター リザレクション,656,"7,716","5,709",145.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"7,629","6,608",138.5%,-,-,-
スマスロ 東京リベンジャーズ,820,"7,593","7,651",133.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,71,"7,539","6,515",138.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"7,206","7,982",130.1%,-,-,-
L東京喰種,843,"6,598","8,427",126.1%,-,-,-
Lパチスロからくりサーカス,116,"6,402","6,887",131%,-,-,-
いざ！番長,674,"6,222","6,828",130.4%,-,-,-
スマスロ モンスターハンターライズ,692,"6,217","6,106",133.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"6,001","8,520",123.5%,-,-,-
Lスマスロ北斗の拳,46,"5,894","8,159",124.1%,101,15,1/70
Lパチスロ革命機ヴァルヴレイヴ2,97,"5,880","7,844",125%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,99,"5,832","8,538",122.8%,-,-,-
スマスロ モンスターハンターライズ,694,"5,797","7,106",127.2%,-,-,-
スマスロとある科学の超電磁砲2,1348,"5,608","8,516",122%,-,-,-
スマスロモンキーターンV,728,"5,604","4,708",139.7%,-,-,-
Lソードアート・オンライン,1409,"5,525","8,253",122.3%,-,-,-
スマスロ 東京リベンジャーズ,822,"5,398","7,419",124.3%,-,-,-
Lスマスロ北斗の拳,48,"5,397","7,742",123.2%,96,13,1/71
沖ドキ!ゴージャス 30Φ,1312,"5,321","5,637",131.5%,-,-,-
スマスロモンキーターンV,711,"5,229","7,695",122.7%,-,-,-
スマスロ新鬼武者3,25,"5,228","4,013",143.4%,-,-,-
スマスロモンキーターンV,721,"5,196","8,137",121.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"5,189","8,933",119.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"5,107","9,155",118.6%,53,31,1/109
Lスマスロ北斗の拳,56,"5,107","9,025",118.9%,106,17,1/73
沖ドキ！BLACK,1305,"5,090","8,832",119.2%,-,-,-
スマスロモンキーターンV,726,"5,087","8,374",120.2%,-,-,-
L東京喰種,856,"4,900","8,914",118.3%,-,-,-
L東京喰種,850,"4,701","6,616",123.7%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"4,595","6,481",123.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"4,122","3,772",136.4%,-,-,-
マイジャグラーV,1021,"4,104","7,694",117.8%,43,27,1/110
スマスロとある科学の超電磁砲2,1347,"4,097","7,419",118.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,"4,097","8,535",116%,-,-,-
