機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,131,"14,785","5,382",191.6%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"14,217","6,910",168.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"12,891","8,426",151%,-,-,-
Lパチスロからくりサーカス,147,"12,621","5,861",171.8%,-,-,-
Lスマスロ北斗の拳,66,"11,098","8,327",144.4%,129,12,1/59
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"10,877","5,920",161.2%,-,-,-
パチスロ 転生したら剣でした,1346,"10,378","8,479",140.8%,-,-,-
スマスロモンキーターンV,706,"8,887","9,467",131.3%,-,-,-
スマスロモンキーターンV,715,"8,590","8,450",133.9%,-,-,-
スマスロ バイオハザード5,1388,"8,417","6,580",142.6%,-,-,-
L東京喰種,846,"8,339","7,269",138.2%,-,-,-
いざ！番長,682,"8,126","6,991",138.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,"7,898","6,056",143.5%,-,-,-
スマスロ 東京リベンジャーズ,829,"7,417","7,569",132.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,"7,311","7,290",133.4%,-,-,-
スマスロ モンスターハンターライズ,663,"6,504","7,044",130.8%,-,-,-
沖ドキ！BLACK,1306,"6,407","9,158",123.3%,-,-,-
Lパチスロからくりサーカス,101,"6,314","4,759",144.2%,-,-,-
スマスロ 東京リベンジャーズ,821,"6,312","8,391",125.1%,-,-,-
Lスマスロ北斗の拳,72,"6,217","3,899",153.2%,67,6,1/53
吉宗,884,"6,214","3,872",153.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"6,213","5,551",137.3%,-,-,-
吉宗,833,"6,122","7,135",128.6%,-,-,-
Lスマスロ北斗の拳,54,"6,119","9,688",121.1%,115,20,1/72
スマスロ シャーマンキング,1402,"6,094","5,563",136.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"5,897","7,218",127.2%,-,-,-
スマスロ 東京リベンジャーズ,824,"5,689","7,332",125.9%,-,-,-
スマスロ スーパーブラックジャック,690,"5,516","3,459",153.2%,-,-,-
スマスロ 東京リベンジャーズ,813,"5,114","7,087",124.1%,-,-,-
Lパチスロからくりサーカス,98,"4,985","5,358",131%,-,-,-
Lダーリン・イン・ザ・フランキス,10,"4,985","3,788",143.9%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"4,914","5,993",127.3%,-,-,-
スマスロ モンスターハンターライズ,674,"4,822","7,253",122.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"4,699","8,401",118.6%,-,-,-
スマスロ モンスターハンターライズ,670,"4,696","6,085",125.7%,-,-,-
Lパチスロからくりサーカス,111,"4,696","4,888",132%,-,-,-
パチスロ 転生したら剣でした,1345,"4,695","8,589",118.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,"4,596","8,168",118.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,"4,595","5,714",126.8%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"4,526","4,623",132.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"4,526","7,748",119.5%,36,13,1/158
押忍！番長4,1411,"4,522","9,215",116.4%,-,-,-
スマスロ バイオハザード5,1387,"4,312","7,300",119.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"4,104","9,206",114.9%,45,39,1/110
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"4,098","4,694",129.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"4,006","6,609",120.2%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"3,998","4,073",132.7%,-,-,-
スマスロ スーパーブラックジャック,692,"3,928","4,661",128.1%,-,-,-
スマスロ モンスターハンターライズ,655,"3,916","5,731",122.8%,-,-,-
マイジャグラーV,737,"3,800","7,560",116.8%,40,29,1/110
ジャグラーガールズSS,1167,"3,709","9,158",113.5%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"3,605","8,493",114.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"3,601","7,897",115.2%,-,-,-
Lスマスロ北斗の拳,45,"3,590","1,926",162.1%,40,3,1/45
マイジャグラーV,1046,"3,505","9,029",112.9%,43,37,1/113
L ToLOVEるダークネス,13,"3,391","3,045",137.1%,-,-,-
マイジャグラーV,1045,"3,328","9,401",111.8%,47,31,1/121
沖ドキ！BLACK,1327,"3,295","5,453",120.1%,-,-,-
スロット ゾンビランドサガ,1406,"3,208","7,545",114.2%,-,-,-
スマスロ モンスターハンターライズ,661,"3,098","5,829",117.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"3,092","6,198",116.6%,-,-,-
ファンキージャグラー２ＫＴ,746,"3,018","9,452",110.6%,44,36,1/118
Lダーリン・イン・ザ・フランキス,16,"3,013","7,038",114.3%,-,-,-
マイジャグラーV,736,"3,010","8,924",111.2%,45,26,1/126
Lパチスロ かぐや様は告らせたい,118,"3,005","8,140",112.3%,-,-,-
ジャグラーガールズSS,1143,"2,919","9,557",110.2%,-,-,-
ファンキージャグラー２ＫＴ,1164,"2,914","7,077",113.7%,39,18,1/124
いざ！番長,683,"2,903","7,235",113.4%,-,-,-
マイジャグラーV,1001,"2,716","7,802",111.6%,39,26,1/120
翔べ！ハーレムエース,1347,"2,710","6,701",113.5%,-,-,-
マイジャグラーV,1003,"2,709","6,588",113.7%,35,18,1/124
Lパチスロ炎炎ノ消防隊,1428,"2,707","7,590",111.9%,-,-,-
スマスロ モンスターハンターライズ,656,"2,707","7,701",111.7%,-,-,-
L東京喰種,858,"2,622","6,324",113.8%,-,-,-
ジャグラーガールズSS,1149,"2,619","9,078",109.6%,-,-,-
マイジャグラーV,606,"2,613","7,842",111.1%,38,27,1/121
マイジャグラーV,1011,"2,597","9,428",109.2%,42,33,1/126
マイジャグラーV,1048,"2,595","8,235",110.5%,36,31,1/123
ハイビリターン-30,1330,"2,592","6,336",113.6%,-,-,-
押忍！番長4,1413,"2,508","3,908",121.4%,-,-,-
Lスマスロ北斗の拳,49,"2,502","6,641",112.6%,69,21,1/74
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"2,405","6,980",111.5%,29,11,1/175
スマスロモンキーターンV,721,"2,403","7,458",110.7%,-,-,-
ゴーゴージャグラー３,1119,"2,402","7,974",110%,41,24,1/123
L東京喰種,860,"2,396","7,871",110.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"2,316","3,366",122.9%,-,-,-
マイジャグラーV,626,"2,316","8,243",109.4%,37,27,1/129
キングハナハナ-30,1456,"2,313","8,714",108.8%,-,-,-
L ToLOVEるダークネス,25,"2,309","1,896",140.6%,-,-,-
ゴーゴージャグラー３,1106,"2,309","9,299",108.3%,41,35,1/122
マイジャグラーV,1030,"2,307","8,805",108.7%,37,42,1/111
ハッピージャグラーＶＩＩＩ,1141,"2,220","6,090",112.2%,30,23,1/115
ジャグラーガールズSS,1146,"2,220","9,293",108%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"2,220","2,460",130.1%,-,-,-
マイジャグラーV,1007,"2,216","7,399",110%,35,22,1/130
スマスロ スーパーブラックジャック,688,"2,215","4,624",116%,-,-,-
マイジャグラーV,766,"2,214","9,149",108.1%,37,42,1/116
マイジャグラーV,738,"2,214","8,239",109%,40,25,1/127
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,"2,213","5,106",114.4%,-,-,-
スマスロモンキーターンV,714,"2,213","5,933",112.4%,-,-,-
ファンキージャグラー２ＫＴ,756,"2,212","9,679",107.6%,40,39,1/123
Lパチスロ革命機ヴァルヴレイヴ,78,"2,119","6,521",110.8%,-,-,-
Lパチスロからくりサーカス,108,"2,103","6,296",111.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,1399,"2,103","2,100",133.4%,-,-,-
マイジャグラーV,1006,"2,100","9,960",107%,40,35,1/133
マイジャグラーV,617,"2,098","7,817",108.9%,38,25,1/124
Lスマスロ北斗の拳,58,"2,096","2,177",132.1%,32,3,1/62
L ToLOVEるダークネス TRANCE ver.8.7,30,"2,095","4,533",115.4%,-,-,-
Lパチスロからくりサーカス,115,"2,021","6,024",111.2%,-,-,-
スマスロ 東京リベンジャーズ,826,"2,008","10,263",106.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"2,006","8,736",107.7%,-,-,-
Lスマスロ北斗の拳,46,"1,996","10,223",106.5%,95,29,1/82
ドラゴンハナハナ～閃光～‐30,1435,"1,916","8,393",107.6%,-,-,-
スターハナハナ-30,1447,"1,914","6,664",109.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,"1,914","6,799",109.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"1,912","7,590",108.4%,-,-,-
Lスマスロ北斗の拳,63,"1,911","8,258",107.7%,80,20,1/83
ゴーゴージャグラー３,1101,"1,909","8,346",107.6%,39,30,1/121
マイジャグラーV,601,"1,908","8,022",107.9%,35,29,1/125
いざ！番長,680,"1,908","7,747",108.2%,-,-,-
マイジャグラーV,767,"1,907","7,659",108.3%,31,30,1/126
Lパチスロ かぐや様は告らせたい,122,"1,816","4,344",113.9%,-,-,-
マイジャグラーV,1042,"1,814","8,268",107.3%,37,25,1/133
Lアズールレーン THE ANIMATION,774,"1,797","6,265",109.6%,-,-,-
マイジャグラーV,1026,"1,703","9,694",105.9%,37,43,1/121
マイジャグラーV,735,"1,702","6,201",109.1%,32,12,1/141
スマスロ スーパーブラックジャック,693,"1,702","4,798",111.8%,-,-,-
翔べ！ハーレムエース,1348,"1,699","9,130",106.2%,-,-,-
スターハナハナ-30,1446,"1,699","8,904",106.4%,-,-,-
ファンキージャグラー２ＫＴ,1151,"1,697","7,530",107.5%,36,24,1/126
沖ドキ！BLACK,1324,"1,697","3,647",115.5%,-,-,-
L東京喰種,854,"1,695","6,144",109.2%,-,-,-
沖ドキ！BLACK,1319,"1,615","3,284",116.4%,-,-,-
マイジャグラーV,1027,"1,610","7,159",107.5%,36,15,1/140
ゴーゴージャグラー３,1057,"1,608","5,654",109.5%,26,24,1/113
Lスマスロ北斗の拳,39,"1,604","3,690",114.5%,42,5,1/79
Lパチスロ かぐや様は告らせたい,130,"1,603","2,714",119.7%,-,-,-
L咲-Saki-頂上決戦,22,"1,509","3,560",114.1%,-,-,-
マイジャグラーV,621,"1,506","6,295",108%,29,18,1/134
L東京喰種,806,"1,506","7,781",106.5%,-,-,-
マイジャグラーV,1020,"1,504","8,741",105.7%,38,25,1/139
ハイビリターン-30,1332,"1,502","3,675",113.6%,-,-,-
マジカルハロウィン ボーナストリガー,1385,"1,421","7,738",106.1%,-,-,-
スマスロモンキーターンV,729,"1,421","4,208",111.3%,-,-,-
バーサスリヴァイズ,1380,"1,418","8,329",105.7%,-,-,-
マイジャグラーV,1019,"1,403","6,963",106.7%,28,24,1/134
L ＨＥＹ！エリートサラリーマン鏡,1393,"1,402","3,107",115%,-,-,-
新ハナビ,1381,"1,402","7,111",106.6%,-,-,-
マイジャグラーV,1018,"1,399","7,152",106.5%,31,18,1/146
ゴーゴージャグラー３,1103,"1,399","6,627",107%,32,18,1/133
L咲-Saki-頂上決戦,19,"1,398","1,828",125.5%,-,-,-
ウルトラミラクルジャグラー,1062,"1,398","8,102",105.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"1,395","8,619",105.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,"1,312","6,919",106.3%,-,-,-
Lパチスロからくりサーカス,106,"1,304","7,691",105.7%,-,-,-
L東京喰種,804,"1,302","6,311",106.9%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"1,302","6,197",107%,-,-,-
Lスマスロ北斗の拳,67,"1,209","1,077",137.4%,16,1,1/63
沖ドキ！BLACK,1323,"1,206","3,714",110.8%,-,-,-
ジャグラーガールズSS,1144,"1,204","9,187",104.4%,-,-,-
ゴーゴージャグラー３,1116,"1,204","8,129",104.9%,33,33,1/123
マイジャグラーV,615,"1,203","7,841",105.1%,34,25,1/133
マイジャグラーV,625,"1,202","8,343",104.8%,33,25,1/144
沖ドキ！BLACK,1321,"1,202","2,620",115.3%,-,-,-
マイジャグラーV,768,"1,116","7,822",104.8%,38,14,1/150
スマスロモンキーターンV,718,"1,112","6,016",106.2%,-,-,-
マイジャグラーV,1032,"1,107","8,426",104.4%,31,31,1/136
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,"1,104","7,820",104.7%,-,-,-
マジカルハロウィン ボーナストリガー,1386,"1,102","7,235",105.1%,-,-,-
マイジャグラーV,628,"1,102","6,670",105.5%,30,18,1/139
スマスロ モンスターハンターライズ,672,"1,102","7,749",104.7%,-,-,-
ゴーゴージャグラー３,1056,"1,102","9,023",104.1%,33,41,1/122
ジャグラーガールズSS,1148,"1,099","8,358",104.4%,-,-,-
ファンキージャグラー２ＫＴ,1157,"1,099","8,736",104.2%,37,28,1/134
アレックス ブライト,1396,"1,098","8,251",104.4%,-,-,-
Lスマスロ北斗の拳,62,"1,095","4,644",107.9%,46,7,1/88
スマスロ 東京リベンジャーズ,811,"1,095","8,409",104.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"1,095","2,818",113%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"1,022","6,702",105.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,"1,019","6,399",105.3%,-,-,-
マイジャグラーV,622,"1,016","5,979",105.7%,28,19,1/127
Lスマスロ北斗の拳,65,"1,016","5,224",106.5%,55,11,1/79
マイジャグラーV,618,"1,015","6,334",105.3%,29,18,1/135
パチスロ　ディスクアップ２,1373,"1,013","6,266",105.4%,21,12,1/190
スマスロモンキーターンV,710,"1,011","5,082",106.6%,-,-,-
L ToLOVEるダークネス,12,"1,010","1,665",120.2%,-,-,-
Lスマスロ北斗の拳,71,"1,010","5,387",106.2%,51,10,1/88
沖ドキ！ＧＯＬＤ-30,1309,"1,008","1,759",119.1%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"1,007","4,908",106.8%,-,-,-
Lパチスロからくりサーカス,153,"1,007",363,192.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,003","6,861",104.9%,26,15,1/167
沖ドキ！BLACK,1322,913,"7,341",104.1%,-,-,-
SアイムジャグラーＥＸ,1072,912,"2,830",110.7%,14,6,1/142
マイジャグラーV,1023,910,"6,009",105%,29,13,1/143
SアイムジャグラーＥＸ,1077,905,"7,185",104.2%,28,25,1/136
吉宗,864,904,"2,879",110.5%,-,-,-
マイジャグラーV,1036,904,"8,934",103.4%,33,35,1/131
Lパチスロ かぐや様は告らせたい,120,904,"3,208",109.4%,-,-,-
スマスロ ゴッドイーター リザレクション,635,901,"4,766",106.3%,-,-,-
L東京喰種,855,897,"7,751",103.9%,-,-,-
沖ドキ！BLACK,1326,895,"7,767",103.8%,-,-,-
Lスマスロ北斗の拳,47,810,"5,705",104.7%,52,14,1/86
マイジャグラーV,1049,810,"7,860",103.4%,35,18,1/148
Lスマスロ北斗の拳,56,808,"8,894",103%,78,20,1/91
マイジャグラーV,1038,807,"6,883",103.9%,28,21,1/140
スマスロ ゴッドイーター リザレクション,645,807,"1,730",115.5%,-,-,-
スマスロモンキーターンV,719,806,"3,644",107.4%,-,-,-
Lパチスロからくりサーカス,103,805,"6,366",104.2%,-,-,-
パチスロ わたしの幸せな結婚,1401,805,345,177.8%,-,-,-
ネオアイムジャグラーEX,1095,804,"5,842",104.6%,27,13,1/146
ジャグラーガールズSS,1145,804,"8,925",103%,-,-,-
ミスタージャグラー,1086,804,"8,410",103.2%,-,-,-
マイジャグラーV,1022,803,"7,894",103.4%,26,33,1/134
SアイムジャグラーＥＸ,1076,802,"9,028",103%,31,38,1/131
ネオアイムジャグラーEX,1091,802,"6,501",104.1%,29,12,1/159
マイジャグラーV,620,801,"5,332",105%,25,9,1/157
キングハナハナ-30,1455,801,"4,064",106.6%,-,-,-
Lダーリン・イン・ザ・フランキス,6,800,"7,529",103.5%,-,-,-
ファンキージャグラー２ＫＴ,761,798,"6,773",103.9%,27,19,1/147
ゴーゴージャグラー３,1111,798,"7,524",103.5%,33,21,1/139
マイジャグラーV,741,797,"8,493",103.1%,32,29,1/139
スマスロモンキーターンV,713,795,"7,161",103.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,715,"5,130",104.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,715,"5,479",104.3%,-,-,-
ハイビリターン-30,1333,715,"3,240",107.4%,-,-,-
ファンキージャグラー２ＫＴ,1161,714,"5,133",104.6%,20,19,1/132
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,714,"7,803",103.1%,-,-,-
ファンキージャグラー２ＫＴ,1163,714,"6,272",103.8%,27,15,1/149
スマスロ 東京リベンジャーズ,814,713,"8,061",102.9%,-,-,-
マイジャグラーV,769,713,"7,536",103.2%,31,17,1/157
キングハナハナ-30,1315,713,"7,407",103.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3,713,"3,097",107.7%,-,-,-
沖ドキ！BLACK,1307,712,"5,797",104.1%,-,-,-
吉宗,863,712,"4,404",105.4%,-,-,-
バーサスリヴァイズ,1379,712,"8,916",102.7%,-,-,-
ネオアイムジャグラーEX,1097,711,"6,756",103.5%,26,26,1/130
スマスロモンキーターンV,716,709,"8,163",102.9%,-,-,-
マイジャグラーV,1004,708,"6,953",103.4%,27,24,1/136
L東京喰種,857,616,"6,760",103%,-,-,-
ネオアイムジャグラーEX,1094,610,"6,192",103.3%,27,15,1/147
マイジャグラーV,623,609,"7,918",102.6%,30,23,1/149
マイジャグラーV,1033,608,"8,478",102.4%,32,30,1/137
クランキークレスト,1376,605,"8,084",102.5%,-,-,-
マイジャグラーV,629,605,"5,302",103.8%,21,16,1/143
マイジャグラーV,1044,604,"6,800",103%,28,20,1/142
アレックス ブライト,1395,604,"6,026",103.3%,-,-,-
マイジャグラーV,1016,601,"8,535",102.3%,32,24,1/152
Lパチスロからくりサーカス,95,595,"5,517",103.6%,-,-,-
Lパチスロからくりサーカス,154,513,820,120.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,512,"8,036",102.1%,-,-,-
キングハナハナ-30,1453,510,"6,600",102.6%,-,-,-
マイジャグラーV,616,509,"9,417",101.8%,36,29,1/145
Lパチスロ革命機ヴァルヴレイヴ,88,508,"2,008",108.4%,-,-,-
スマスロ ゴッドイーター リザレクション,632,502,"6,202",102.7%,-,-,-
キングハナハナ-30,1457,500,"4,006",104.2%,-,-,-
SアイムジャグラーＥＸ,1074,499,"5,456",103%,22,14,1/152
ウルトラミラクルジャグラー,1059,497,"6,519",102.5%,-,-,-
ファンキージャグラー２ＫＴ,760,495,"4,218",103.9%,20,9,1/145
Lスマスロ北斗の拳,64,407,"5,650",102.4%,52,11,1/90
Lパチスロからくりサーカス,109,407,"1,941",107%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,407,"9,635",101.4%,-,-,-
吉宗,834,404,358,137.6%,-,-,-
マイジャグラーV,732,404,"5,926",102.3%,24,11,1/169
Lパチスロからくりサーカス,117,404,503,126.8%,-,-,-
ファンキージャグラー２ＫＴ,1160,403,"4,826",102.8%,20,20,1/121
マイジャグラーV,627,402,"7,033",101.9%,30,17,1/150
L東京喰種,805,315,"6,063",101.7%,-,-,-
ウルトラミラクルジャグラー,1060,314,"5,678",101.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,311,"5,108",102%,-,-,-
ゴーゴージャグラー３,1115,309,"2,643",103.9%,13,4,1/155
ゴーゴージャグラー３,1054,309,"4,656",102.2%,19,17,1/129
マイジャグラーV,739,309,"7,505",101.4%,30,23,1/142
ゴーゴージャグラー３,1114,308,"4,478",102.3%,20,11,1/144
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,308,"9,277",101.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,307,"8,336",101.2%,35,22,1/146
SアイムジャグラーＥＸ,1071,307,"7,936",101.3%,33,18,1/156
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,307,"4,631",102.2%,-,-,-
SアイムジャグラーＥＸ,1080,307,"7,085",101.4%,25,28,1/134
マイジャグラーV,1050,305,"5,602",101.8%,22,18,1/140
スマスロ 東京リベンジャーズ,823,302,"7,008",101.4%,-,-,-
スマスロ 七つの魔剣が支配する,1340,222,"7,011",101.1%,-,-,-
Lパチスロからくりサーカス,158,214,"6,027",101.2%,-,-,-
L東京喰種,840,213,"5,738",101.2%,-,-,-
ジャグラーガールズSS,1169,210,"9,486",100.7%,-,-,-
マイジャグラーV,734,210,"5,501",101.3%,20,18,1/145
ミスタージャグラー,1090,210,"4,159",101.7%,-,-,-
スターハナハナ-30,1448,209,"1,144",106.1%,-,-,-
ファンキージャグラー２ＫＴ,751,208,"6,549",101.1%,27,15,1/156
Lソードアート・オンライン,1409,207,"2,413",102.9%,-,-,-
スマスロモンキーターンV,707,202,"2,673",102.5%,-,-,-
ファンキージャグラー２ＫＴ,772,201,"6,933",101%,31,11,1/165
ゴーゴージャグラー３,1117,201,"7,267",100.9%,25,28,1/137
ゴーゴージャグラー３,1053,198,"3,859",101.7%,15,16,1/124
ネオアイムジャグラーEX,1098,197,"6,817",101%,28,15,1/159
マイジャグラーV,614,197,"7,770",100.8%,25,36,1/127
