機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,1397,"17,220","7,998",171.8%,-,-,-
スマスロ新鬼武者3,17,"16,951","2,741",306.1%,-,-,-
スマスロ新鬼武者3,127,"16,004","3,847",238.7%,-,-,-
スマスロ新鬼武者3,19,"15,403","3,553",244.5%,-,-,-
スマスロ新鬼武者3,20,"14,502","4,158",216.3%,-,-,-
スマスロ 東京リベンジャーズ,815,"13,507","5,152",187.4%,-,-,-
スマスロ スーパーブラックジャック,885,"11,021","2,661",238.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,99,"11,014","6,983",152.6%,-,-,-
スマスロ新鬼武者3,22,"10,381","4,152",183.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"10,033","5,452",161.3%,-,-,-
L東京喰種,852,"9,821","5,982",154.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,97,"9,198","8,985",134.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,87,"9,192","8,320",136.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,89,"8,815","9,235",131.8%,-,-,-
スマスロ新鬼武者3,128,"8,336","5,635",149.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,94,"8,009","8,645",130.9%,-,-,-
L東京喰種,838,"7,898","6,784",138.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,88,"7,879","7,531",134.9%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"7,528","5,948",142.2%,-,-,-
バーニングエクスプレス,1340,"7,413","4,400",156.2%,-,-,-
L主役は銭形5,11,"6,889","6,432",135.7%,-,-,-
スマスロ新鬼武者3,24,"6,590","5,187",142.3%,-,-,-
スマスロネオプラネット,1427,"6,498","4,697",146.1%,-,-,-
スマスロ新鬼武者3,29,"6,497","5,257",141.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,101,"6,220","6,046",134.3%,-,-,-
ミスタージャグラー,1043,"6,218","8,966",123.1%,-,-,-
いざ！番長,683,"6,120","6,652",130.7%,-,-,-
Lスマスロ北斗の拳,43,"6,022","7,242",127.7%,91,14,1/69
Lパチスロ革命機ヴァルヴレイヴ2,67,"6,015","6,713",129.9%,-,-,-
L東京喰種,855,"5,727","5,665",133.7%,-,-,-
スマスロ新鬼武者3,25,"5,688","4,555",141.6%,-,-,-
スマスロ ゴッドイーター リザレクション,656,"5,395","3,251",155.3%,-,-,-
ウルトラミラクルジャグラー,1061,"5,320","8,691",120.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,100,"5,195","7,605",122.8%,-,-,-
吉宗,667,"5,116","2,406",170.9%,-,-,-
Lアズールレーン THE ANIMATION,700,"5,111","6,665",125.6%,-,-,-
Lダーリン・イン・ザ・フランキス,1462,"5,083","4,754",135.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,93,"4,929","8,071",120.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,111,"4,806","8,351",119.2%,-,-,-
Lスマスロ北斗の拳,54,"4,307","5,812",124.7%,69,15,1/69
マイジャグラーV,744,"4,103","7,837",117.5%,40,38,1/100
ウルトラミラクルジャグラー,1058,"4,103","8,596",115.9%,-,-,-
ウルトラミラクルジャグラー,1062,"4,100","9,212",114.8%,-,-,-
スマスロ新鬼武者3,21,"4,097","5,722",123.9%,-,-,-
ウルトラミラクルジャグラー,1059,"4,002","8,620",115.5%,-,-,-
スマスロモンキーターンV,729,"4,002","6,594",120.2%,-,-,-
スマスロ モンスターハンターライズ,695,"3,916","7,152",118.3%,-,-,-
アレックス ブライト,1381,"3,814","8,251",115.4%,-,-,-
スマスロ 東京リベンジャーズ,827,"3,802","6,980",118.2%,-,-,-
L東京喰種,843,"3,800","4,810",126.3%,-,-,-
スマスロモンキーターンV,720,"3,714","6,125",120.2%,-,-,-
マイジャグラーV,1039,"3,710","7,860",115.7%,43,24,1/117
ウルトラミラクルジャグラー,1060,"3,710","8,820",114%,-,-,-
スマスロモンキーターンV,709,"3,708","7,327",116.9%,-,-,-
スターハナハナ-30,1443,"3,416","6,231",118.3%,-,-,-
L東京喰種,809,"3,413","4,457",125.5%,-,-,-
スマスロモンキーターンV,703,"3,320","7,786",114.2%,-,-,-
ネオアイムジャグラーEX,1069,"3,304","6,043",118.2%,35,17,1/116
L東京喰種,845,"3,216","2,780",138.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1372,"3,214","2,116",150.6%,13,7,1/106
L東京喰種,804,"3,213","5,014",121.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1361,"3,211","3,212",133.3%,-,-,-
スマスロ スーパーブラックジャック,883,"3,208","1,982",154%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"3,096","1,787",157.8%,-,-,-
ファンキージャグラー２ＫＴ,763,"3,019","8,247",112.2%,43,18,1/135
スマスロ 東京リベンジャーズ,825,"3,001","6,862",114.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1371,"3,001","6,998",114.3%,30,13,1/163
スマスロ ゴッドイーター リザレクション,658,"2,919","2,109",146.1%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"2,896","2,971",132.5%,-,-,-
マイジャグラーV,605,"2,809","7,356",112.7%,37,25,1/119
マイジャグラーV,619,"2,795","7,648",112.2%,39,25,1/120
マイジャグラーV,1020,"2,713","8,499",110.6%,40,31,1/120
ゴーゴージャグラー３,1115,"2,621","9,022",109.7%,42,37,1/114
SHAKE BONUS TRIGGER,1367,"2,619","5,831",115%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"2,618","3,593",124.3%,-,-,-
L東京喰種,807,"2,594","5,933",114.6%,-,-,-
マイジャグラーV,1026,"2,504","7,979",110.5%,39,25,1/125
Lスマスロ北斗の拳,62,"2,501","2,536",132.9%,38,1,1/65
ジャグラーガールズSS,1147,"2,500","8,536",109.8%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"2,500","4,741",117.6%,-,-,-
翔べ！ハーレムエース,1402,"2,496","3,500",123.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,105,"2,410","8,221",109.8%,-,-,-
マイジャグラーV,769,"2,409","6,371",112.6%,34,17,1/125
沖ドキ!ゴージャス 30Φ,1313,"2,407","4,482",117.9%,-,-,-
L絶対衝激IV,859,"2,310",940,181.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1376,"2,309","4,763",116.2%,21,9,1/159
スマスロ モンスターハンターライズ,686,"2,302","4,881",115.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"2,298","3,536",121.7%,-,-,-
Lスマスロ北斗の拳,50,"2,221","7,986",109.3%,83,20,1/78
マイジャグラーV,1049,"2,220","7,824",109.5%,41,18,1/133
マイジャグラーV,1132,"2,218","8,215",109%,35,34,1/119
スマスロ新鬼武者3,126,"2,214","5,438",113.6%,-,-,-
マイジャグラーV,1126,"2,214","6,083",112.1%,30,25,1/111
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"2,212","2,423",130.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,95,"2,191","6,524",111.2%,-,-,-
マイジャグラーV,1002,"2,103","7,700",109.1%,37,23,1/128
スマスロモンキーターンV,727,"2,103","5,314",113.2%,-,-,-
マイジャグラーV,1031,"2,101","8,905",107.9%,32,45,1/116
Lスマスロ北斗の拳,61,"2,098","2,114",133.1%,34,2,1/59
ハッピージャグラーＶＩＩＩ,1140,"2,097","8,417",108.3%,37,26,1/134
Lパチスロ革命機ヴァルヴレイヴ2,71,"2,091","4,239",116.4%,-,-,-
L東京喰種,856,"2,002","6,195",110.8%,-,-,-
