機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,72,"14,506","7,887",161.3%,140,8,1/53
吉宗,884,"13,420","7,826",157.2%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"12,445","5,972",169.5%,-,-,-
スマスロ モンスターハンターライズ,661,"11,321","7,202",152.4%,-,-,-
Lパチスロからくりサーカス,158,"11,042","5,880",162.6%,-,-,-
スマスロモンキーターンV,724,"10,714","10,269",134.8%,-,-,-
吉宗,862,"10,027","7,324",145.6%,-,-,-
吉宗,835,"10,026","7,706",143.4%,-,-,-
Lダーリン・イン・ザ・フランキス,4,"9,585","5,322",160%,-,-,-
スマスロ スーパーブラックジャック,659,"8,420","3,966",170.8%,-,-,-
Lパチスロからくりサーカス,111,"8,419","7,688",136.5%,-,-,-
L東京喰種,803,"8,302","6,406",143.2%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"8,299","5,763",148%,-,-,-
Lパチスロからくりサーカス,99,"7,891","6,224",142.3%,-,-,-
Lスマスロ北斗の拳,66,"7,684","8,723",129.4%,118,22,1/62
ファンキージャグラー２ＫＴ,1155,"7,683","8,695",129.5%,59,37,1/91
吉宗,833,"7,422","7,948",131.1%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"7,422","9,693",125.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,822,"7,207","7,223",133.3%,-,-,-
吉宗,834,"6,926","8,598",126.9%,-,-,-
Lパチスロからくりサーカス,116,"6,733","5,283",142.5%,-,-,-
L東京喰種,811,"6,625","8,850",125%,-,-,-
スマスロ スーパーブラックジャック,700,"6,592","5,366",140.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,1393,"6,311","3,123",167.4%,-,-,-
Lパチスロからくりサーカス,104,"6,126","5,918",134.5%,-,-,-
スマスロ モンスターハンターライズ,685,"6,018","7,940",125.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"5,890","4,937",139.8%,-,-,-
スマスロ スーパーブラックジャック,699,"5,885","4,760",141.2%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"5,703","7,480",125.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"5,617","6,738",127.8%,-,-,-
スマスロモンキーターンV,719,"5,608","6,242",129.9%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"5,316","8,978",119.7%,-,-,-
いざ！番長,817,"5,295","8,902",119.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,"5,197","5,409",132%,-,-,-
L東京喰種,856,"5,109","8,255",120.6%,-,-,-
L東京喰種,801,"5,013","6,343",126.3%,-,-,-
Lスマスロ北斗の拳,44,"4,914","8,957",118.3%,98,28,1/71
スマスロ モンスターハンターライズ,666,"4,910","7,057",123.2%,-,-,-
沖ドキ！BLACK,1321,"4,908","4,395",137.2%,-,-,-
スマスロモンキーターンV,728,"4,902","7,635",121.4%,-,-,-
Lスマスロ北斗の拳,51,"4,821","8,423",119.1%,96,20,1/73
吉宗,832,"4,819","7,371",121.8%,-,-,-
マイジャグラーV,1029,"4,804","8,480",118.9%,50,28,1/109
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,697,"4,711","7,031",122.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,1392,"4,700","2,750",157%,-,-,-
スマスロ スーパーブラックジャック,654,"4,621","4,680",132.9%,-,-,-
Lダーリン・イン・ザ・フランキス,2,"4,614","5,681",127.1%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"4,595","4,218",136.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"4,527","7,144",121.1%,-,-,-
沖ドキ！BLACK,1322,"4,526","8,946",116.9%,-,-,-
Lスマスロ北斗の拳,64,"4,421","7,361",120%,83,20,1/71
パチスロ 転生したら剣でした,1346,"4,418","7,012",121%,-,-,-
マイジャグラーV,1134,"4,310","8,201",117.5%,45,27,1/114
Lスマスロ北斗の拳,68,"4,102","3,518",138.9%,50,5,1/64
ドラゴンハナハナ～閃光～‐30,1434,"4,100","7,875",117.4%,-,-,-
L東京喰種,804,"4,099","7,763",117.6%,-,-,-
ミスタージャグラー,1089,"4,096","8,765",115.6%,-,-,-
スマスロ モンスターハンターライズ,684,"4,095","8,392",116.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"3,914","6,692",119.5%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"3,830","7,345",117.4%,-,-,-
パチスロ わたしの幸せな結婚,853,"3,803","1,143",210.9%,-,-,-
