機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,137,"14,593","6,363",176.4%,-,-,-
Lスマスロ北斗の拳,51,"14,032","4,468",204.7%,115,1,1/39
Lパチスロからくりサーカス,149,"12,277","4,121",199.3%,-,-,-
スマスロ モンスターハンターライズ,698,"10,591","5,690",162%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,"8,122","5,310",151%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"8,120","5,081",153.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"8,000","7,638",134.9%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"7,792","5,660",145.9%,-,-,-
沖ドキ！BLACK,1325,"7,634","7,269",135%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"7,525","6,744",137.2%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"7,521","5,125",148.9%,-,-,-
Lパチスロからくりサーカス,153,"7,209","6,930",134.7%,-,-,-
Lアズールレーン THE ANIMATION,660,"7,205","7,147",133.6%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"7,201","4,495",153.4%,-,-,-
いざ！番長,679,"6,833","6,297",136.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"6,733","8,313",127%,-,-,-
スマスロモンキーターンV,720,"6,626","5,738",138.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"6,593","5,729",138.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"6,504","5,116",142.4%,-,-,-
スマスロ新鬼武者3,128,"6,500","4,011",154%,-,-,-
スマスロモンキーターンV,711,"6,407","6,643",132.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,91,"6,122","7,042",129%,-,-,-
いざ！番長,671,"5,987","8,825",122.6%,-,-,-
いざ！番長,675,"5,898","8,101",124.3%,-,-,-
キングハナハナ-30,1318,"5,815","7,959",124.4%,-,-,-
ゴーゴージャグラー３,1112,"5,815","8,625",122.5%,51,40,1/95
Lスマスロ北斗の拳,46,"5,811","6,913",128%,91,11,1/68
スマスロネオプラネット,1428,"5,685","5,016",137.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"5,683","8,405",122.5%,-,-,-
L東京喰種,838,"5,608","7,556",124.7%,-,-,-
スターハナハナ-30,1445,"5,601","7,341",125.4%,-,-,-
いざ！番長,680,"5,520","8,992",120.5%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"5,404","5,863",130.7%,-,-,-
スマスロ 東京リベンジャーズ,815,"5,400","7,284",124.7%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"5,400","9,040",119.9%,-,-,-
押忍！番長4,1411,"5,313","5,112",134.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"5,298","8,238",121.4%,-,-,-
スマスロ 東京リベンジャーズ,824,"5,196","5,677",130.5%,-,-,-
ゴーゴージャグラー３,1119,"5,195","9,622",118%,44,55,1/97
マイジャグラーV,621,"5,115","8,624",119.8%,52,24,1/113
キングハナハナ-30,1316,"5,115","8,229",120.7%,-,-,-
Lソードアート・オンライン,1410,"5,112","6,287",127.1%,-,-,-
マイジャグラーV,1023,"5,111","8,301",120.5%,46,38,1/99
ゴーゴージャグラー３,1123,"5,109","8,600",119.8%,44,49,1/92
スマスロとある科学の超電磁砲2,1348,"5,021","6,868",124.4%,-,-,-
スマスロモンキーターンV,708,"4,984","5,743",128.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,90,"4,910","6,546",125%,-,-,-
ゴーゴージャグラー３,1117,"4,907","8,284",119.7%,43,44,1/95
Lパチスロ革命機ヴァルヴレイヴ2,67,"4,822","8,134",119.8%,-,-,-
Lパチスロからくりサーカス,147,"4,808","1,676",195.6%,-,-,-
Lパチスロからくりサーカス,117,"4,701","5,225",130%,-,-,-
ゴーゴージャグラー３,1104,"4,695","8,335",118.8%,42,45,1/96
スターハナハナ-30,1443,"4,592","9,545",116%,-,-,-
L東京喰種,807,"4,592","7,195",121.3%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"4,407","4,983",129.5%,-,-,-
吉宗,661,"4,313","9,241",115.6%,-,-,-
ゴーゴージャグラー３,1056,"4,204","7,800",118%,42,37,1/99
スマスロ新鬼武者3,26,"4,202","4,352",132.2%,-,-,-
L主役は銭形5,16,"4,121","6,554",121%,-,-,-
マイジャグラーV,633,"4,103","7,878",117.4%,44,22,1/119
いざ！番長,672,"4,100","5,461",125%,-,-,-
スマスロモンキーターンV,729,"4,096","7,414",118.4%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"4,007","5,784",123.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1373,"3,920","5,833",122.4%,27,10,1/158
スマスロ モンスターハンターライズ,774,"3,918","4,833",127%,-,-,-
Lスマスロ北斗の拳,57,"3,813","7,982",115.9%,85,19,1/77
スマスロ 東京リベンジャーズ,828,"3,802","7,504",116.9%,-,-,-
スマスロモンキーターンV,712,"3,796","7,195",117.6%,-,-,-
ゴーゴージャグラー３,1124,"3,714","9,033",113.7%,41,46,1/104
Lパチスロ革命機ヴァルヴレイヴ,84,"3,708","6,473",119.1%,-,-,-
スマスロ 東京リベンジャーズ,818,"3,594","5,428",122.1%,-,-,-
キングハナハナ-30,1456,"3,589","8,740",113.7%,-,-,-
L真・一騎当千,1393,"3,506","5,811",120.1%,-,-,-
ゴーゴージャグラー３,1113,"3,505","8,858",113.2%,42,41,1/107
スマスロ 東京リベンジャーズ,823,"3,501","7,783",115%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"3,488","4,462",126.1%,-,-,-
ゴーゴージャグラー３,1106,"3,422","8,627",113.2%,40,36,1/114
Lパチスロ革命機ヴァルヴレイヴ2,73,"3,398","7,990",114.2%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"3,321","4,555",124.3%,-,-,-
キングハナハナ-30,1458,"3,302","9,675",111.4%,-,-,-
キングハナハナ-30,1317,"3,296","9,358",111.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1352,"3,295","3,608",130.4%,-,-,-
スマスロ ゴッドイーター リザレクション,656,"3,295","4,095",126.8%,-,-,-
ネオアイムジャグラーEX,1069,"3,216","8,654",112.4%,44,29,1/119
Lダーリン・イン・ザ・フランキス,1462,"3,216","2,965",136.2%,-,-,-
スマスロ 東京リベンジャーズ,822,"3,214","7,626",114%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"3,213","5,680",118.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,96,"3,204","7,071",115.1%,-,-,-
ネオアイムジャグラーEX,1080,"3,096","8,146",112.7%,43,20,1/129
ドラゴンハナハナ～閃光～‐30,1436,"3,019","8,620",111.7%,-,-,-
マイジャグラーV,1046,"3,016","8,668",111.6%,42,32,1/117
マイジャグラーV,630,"3,013","8,169",112.3%,37,31,1/120
Lスマスロ北斗の拳,54,"3,010","6,040",116.6%,68,9,1/78
ゴーゴージャグラー３,1116,"3,010","8,763",111.4%,35,49,1/104
