機種,台番,差枚,G数,出率,BB,RB,合成
Lアズールレーン THE ANIMATION,686,"18,239","8,017",175.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"13,773","8,014",157.3%,-,-,-
Lパチスロからくりサーカス,95,"12,528","4,376",195.4%,-,-,-
Lパチスロからくりサーカス,106,"11,783","6,987",156.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,"9,004","2,678",212.1%,-,-,-
パチスロ 転生したら剣でした,1342,"8,996","6,837",143.9%,-,-,-
Lダーリン・イン・ザ・フランキス,1,"8,477","3,861",173.2%,-,-,-
スマスロ 七つの魔剣が支配する,1336,"7,893","6,321",141.6%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"7,792","4,582",156.7%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"7,210","5,405",144.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"7,209","3,906",161.5%,-,-,-
スマスロ モンスターハンターライズ,666,"7,101","5,167",145.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"7,009","4,676",150%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"6,923","2,595",188.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"6,499","2,718",179.7%,-,-,-
スマスロモンキーターンV,704,"6,315","5,704",136.9%,-,-,-
いざ！番長,818,"6,313","8,967",123.5%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"6,311","6,230",133.8%,-,-,-
吉宗,835,"6,031","4,306",146.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"5,882","6,072",132.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"5,789","5,278",136.6%,-,-,-
スマスロモンキーターンV,729,"5,688","8,113",123.4%,-,-,-
いざ！番長,816,"5,609","8,089",123.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"5,602","2,827",166.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"5,528","5,039",136.6%,-,-,-
