機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,724,"14,123","9,491",149.6%,-,-,-
吉宗,862,"8,795","5,893",149.7%,-,-,-
L東京喰種,840,"8,422","4,914",157.1%,-,-,-
Lダーリン・イン・ザ・フランキス,848,"8,184","2,529",207.9%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"8,119","3,041",189%,-,-,-
チバリヨ2,1372,"8,027","5,998",144.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"7,789","8,937",129.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,"6,886","4,466",151.4%,-,-,-
Lダーリン・イン・ザ・フランキス,849,"6,500",817,365.2%,-,-,-
L ToLOVEるダークネス,30,"6,311","4,815",143.7%,-,-,-
スマスロ新鬼武者3,24,"6,301","4,494",146.7%,-,-,-
ネオアイムジャグラーEX,1076,"6,123","8,527",123.9%,49,35,1/102
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,"6,016","3,780",153.1%,-,-,-
ゴーゴージャグラー３,1113,"5,607","8,729",121.4%,53,37,1/97
L ToLOVEるダークネス TRANCE ver.8.7,29,"5,606","3,250",157.5%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"5,601","1,792",204.2%,-,-,-
いざ！番長,686,"5,419","5,756",131.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"4,913","2,507",165.3%,-,-,-
ネオアイムジャグラーEX,1093,"4,496","9,243",116.2%,44,40,1/110
いざ！番長,774,"4,288","8,149",117.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"4,210","4,372",132.1%,-,-,-
吉宗,861,"4,128","5,022",127.4%,-,-,-
L荒野のコトブキ飛行隊,852,"4,103","3,351",140.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,"4,010","4,100",132.6%,-,-,-
スマスロモンキーターンV,721,"3,913","4,719",127.6%,-,-,-
スマスロモンキーターンV,711,"3,712","6,975",117.7%,-,-,-
Lソードアート・オンライン,1409,"3,709","2,301",153.7%,-,-,-
ゴーゴージャグラー３,1117,"3,593","8,427",114.2%,41,37,1/108
ウルトラミラクルジャグラー,1061,"3,591","9,164",113.1%,-,-,-
マイジャグラーV,627,"3,510","7,761",115.1%,38,34,1/108
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,"3,510","8,277",114.1%,-,-,-
ファンキージャグラー２ＫＴ,753,"3,508","9,084",112.9%,45,32,1/118
マジカルハロウィン ボーナストリガー,1386,"3,505","8,290",114.1%,-,-,-
Lパチスロからくりサーカス,104,"3,498","3,246",135.9%,-,-,-
Lパチスロからくりサーカス,108,"3,414","2,161",152.7%,-,-,-
ネオアイムジャグラーEX,1096,"3,300","8,486",113%,32,48,1/106
ファンキージャグラー２ＫＴ,1161,"3,295","7,633",114.4%,40,28,1/112
スマスロ新鬼武者3,125,"3,214","4,492",123.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"3,208","6,209",117.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"3,095","5,835",117.7%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"3,093","1,843",155.9%,-,-,-
ゴーゴージャグラー３,1123,"3,092","8,539",112.1%,36,43,1/108
ネオアイムジャグラーEX,1097,"3,089","8,205",112.5%,37,26,1/130
マイジャグラーV,1134,"3,021","7,841",112.8%,41,22,1/124
ネオアイムジャグラーEX,1100,"3,020","9,496",110.6%,38,43,1/117
スマスロ新鬼武者3,22,"3,018","4,857",120.7%,-,-,-
ゴーゴージャグラー３,1115,"2,902","8,769",111%,42,32,1/119
ゴーゴージャグラー３,1122,"2,902","8,714",111.1%,41,35,1/115
沖ドキ!ゴージャス 30Φ,1313,"2,901","5,397",117.9%,-,-,-
ネオアイムジャグラーEX,1074,"2,807","8,989",110.4%,39,34,1/123
ネオアイムジャグラーEX,1170,"2,804","8,706",110.7%,36,38,1/118
ゴーゴージャグラー３,1120,"2,714","8,283",110.9%,36,42,1/106
ジャグラーガールズSS,1146,"2,714","8,705",110.4%,-,-,-
L主役は銭形5,14,"2,710","5,541",116.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,"2,710","2,756",132.8%,-,-,-
マイジャグラーV,1023,"2,707","8,285",110.9%,44,25,1/120
ファンキージャグラー２ＫＴ,759,"2,707","7,473",112.1%,39,22,1/123
L東京喰種,809,"2,618","6,775",112.9%,-,-,-
ジャグラーガールズSS,1148,"2,618","8,236",110.6%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"2,613","2,687",132.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1394,"2,613","4,167",120.9%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"2,597","3,829",122.6%,-,-,-
ネオアイムジャグラーEX,1078,"2,506","8,913",109.4%,37,35,1/124
新ハナビ,1383,"2,406","4,484",117.9%,-,-,-
キングハナハナ-30,1450,"2,405","8,750",109.2%,-,-,-
ジャグラーガールズSS,1167,"2,316","9,383",108.2%,-,-,-
Lパチスロ かぐや様は告らせたい,1462,"2,307","3,430",122.4%,-,-,-
ミスタージャグラー,1088,"2,221","8,450",108.8%,-,-,-
マイジャグラーV,1130,"2,220","8,675",108.5%,41,27,1/128
スマスロ 東京リベンジャーズ,815,"2,219","8,720",108.5%,-,-,-
いざ！番長,675,"2,219","3,464",121.4%,-,-,-
沖ドキ！BLACK,1306,"2,218","7,695",109.6%,-,-,-
スマスロモンキーターンV,709,"2,216","3,776",119.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"2,214","5,002",114.8%,-,-,-
マイジャグラーV,1052,"2,214","6,610",111.2%,34,18,1/127
アレックス ブライト,1352,"2,213","2,221",133.2%,-,-,-
ゴーゴージャグラー３,1118,"2,208","9,157",108%,46,22,1/135
L東京喰種,858,"2,207","5,398",113.6%,-,-,-
L東京喰種,855,"2,195","7,443",109.8%,-,-,-
ハイビリターン-30,1330,"2,101","2,874",124.4%,-,-,-
ネオアイムジャグラーEX,1092,"2,101","9,121",107.7%,34,38,1/127
ドラゴンハナハナ～閃光～‐30,1437,"2,100","4,367",116%,-,-,-
Lソードアート・オンライン,1407,"2,097","3,735",118.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"2,010","4,664",114.4%,-,-,-
ネオアイムジャグラーEX,1084,"2,009","9,864",106.8%,35,45,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"2,006","2,382",128.1%,14,4,1/132
L東京喰種,804,"2,004","5,517",112.1%,-,-,-
ゴーゴージャグラー３,1056,"2,002","8,156",108.2%,41,25,1/124
沖ドキ！ＧＯＬＤ-30,1310,"2,002","3,716",118%,-,-,-
Lスマスロ北斗の拳,41,"2,000","6,935",109.6%,74,19,1/75
マイジャグラーV,1051,"1,916","8,480",107.5%,36,29,1/130
ゴーゴージャグラー３,1124,"1,914","8,620",107.4%,33,43,1/113
スマスロ スーパーブラックジャック,695,"1,913","2,236",128.5%,-,-,-
ネオアイムジャグラーEX,1077,"1,912","9,059",107%,30,45,1/121
Lパチスロからくりサーカス,102,"1,912","2,155",129.6%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"1,911","2,754",123.1%,-,-,-
マイジャグラーV,628,"1,911","7,975",108%,34,31,1/123
ジャグラーガールズSS,1143,"1,911","7,489",108.5%,-,-,-
マイジャグラーV,1026,"1,911","8,865",107.2%,39,29,1/130
マイジャグラーV,1001,"1,910","6,980",109.1%,31,26,1/122
マイジャグラーV,630,"1,909","6,061",110.5%,31,17,1/126
Lスマスロ北斗の拳,46,"1,818","4,745",112.8%,53,12,1/73
スマスロ 東京リベンジャーズ,831,"1,817","7,960",107.6%,-,-,-
スマスロ 東京リベンジャーズ,819,"1,816","8,034",107.5%,-,-,-
マイジャグラーV,1032,"1,813","8,098",107.5%,34,24,1/140
Lスマスロ北斗の拳,50,"1,808","6,518",109.2%,69,14,1/79
ゴーゴージャグラー３,1119,"1,805","8,528",107.1%,36,30,1/129
SHAKE BONUS TRIGGER,1350,"1,801","7,533",108%,-,-,-
マイジャグラーV,623,"1,704","6,595",108.6%,31,19,1/132
翔べ！ハーレムエース,1348,"1,704","4,060",114%,-,-,-
マイジャグラーV,1024,"1,697","6,915",108.2%,31,25,1/123
ゴーゴージャグラー３,1121,"1,612","8,809",106.1%,40,27,1/131
沖ドキ！BLACK,1321,"1,610","2,279",123.5%,-,-,-
マイジャグラーV,771,"1,608","8,341",106.4%,36,27,1/132
L東京喰種,806,"1,607","5,364",110%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,607","3,330",116.1%,-,-,-
ゴーゴージャグラー３,1104,"1,514","7,937",106.4%,36,28,1/124
ウルトラミラクルジャグラー,1059,"1,512","7,923",106.4%,-,-,-
マイジャグラーV,1135,"1,505","7,611",106.6%,36,17,1/144
ファンキージャグラー２ＫＴ,1157,"1,504","7,277",106.9%,31,24,1/132
Lスマスロ北斗の拳,61,"1,504","7,499",106.7%,69,19,1/85
マイジャグラーV,1037,"1,504","7,335",106.8%,33,21,1/136
Lパチスロ かぐや様は告らせたい,133,"1,504","4,225",111.9%,-,-,-
スターハナハナ-30,1447,"1,501","4,534",111%,-,-,-
この素晴らしい世界に祝福を！,1418,"1,418","5,330",108.9%,-,-,-
スマスロ モンスターハンターライズ,659,"1,403","4,664",110%,-,-,-
マイジャグラーV,732,"1,402","7,572",106.2%,35,20,1/138
マイジャグラーV,1004,"1,402","8,613",105.4%,33,39,1/120
マイジャグラーV,1010,"1,401","7,610",106.1%,35,18,1/144
マイジャグラーV,626,"1,397","8,718",105.3%,35,30,1/134
マイジャグラーV,1013,"1,396","9,771",104.8%,40,32,1/136
ファンキージャグラー２ＫＴ,755,"1,396","7,696",106%,38,14,1/148
L主役は銭形5,10,"1,326","7,889",105.6%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,314","5,583",107.8%,28,8,1/155
マイジャグラーV,768,"1,312","7,531",105.8%,31,24,1/137
アレックス ブライト,1354,"1,309","1,081",140.4%,-,-,-
ゴーゴージャグラー３,1112,"1,209","9,029",104.5%,34,36,1/129
