機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,81,"18,828","8,161",176.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,107,"17,999","6,532",191.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,89,"17,050","5,684",200%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"15,405","9,448",154.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1396,"15,403","3,531",245.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1346,"13,237","7,532",158.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,72,"12,628","9,132",146.1%,-,-,-
いざ！番長,672,"11,785","9,748",140.3%,-,-,-
スマスロネオプラネット,1427,"11,707","6,554",159.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,87,"11,700","9,864",139.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"11,477","9,674",139.5%,-,-,-
Lパチスロからくりサーカス,155,"11,328","7,363",151.3%,-,-,-
L主役は銭形5,13,"11,323","7,544",150%,-,-,-
L東京喰種,839,"10,876","7,007",151.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,99,"9,905","10,114",132.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,100,"8,999","9,087",133%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1354,"8,834","3,095",195.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,63,"8,825","8,397",135%,-,-,-
スマスロ モンスターハンターライズ,698,"8,684","6,999",141.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,103,"8,486","8,883",131.8%,-,-,-
スマスロ 東京リベンジャーズ,828,"7,785","7,203",136%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1356,"7,418","2,162",214.4%,-,-,-
Lパチスロからくりサーカス,113,"7,414","6,914",135.7%,-,-,-
スマスロモンキーターンV,712,"7,308","8,771",127.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"7,209","9,553",125.2%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"7,186","6,275",138.2%,-,-,-
Lスマスロ北斗の拳,43,"6,928","5,425",142.6%,89,4,1/58
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1337,"6,928","8,807",126.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,90,"6,834","8,895",125.6%,-,-,-
Lアズールレーン THE ANIMATION,702,"6,728","8,294",127%,-,-,-
スマスロ 東京リベンジャーズ,814,"6,689","7,642",129.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"6,593","6,395",134.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,101,"6,495","8,786",124.6%,-,-,-
マイジャグラーV,617,"6,314","8,705",124.2%,55,29,1/104
スマスロモンキーターンV,720,"6,195","6,877",130%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,71,"6,090","8,478",123.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,73,"5,893","9,652",120.4%,-,-,-
L東京喰種,849,"5,809","6,041",132.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1362,"5,684","7,508",125.2%,-,-,-
スマスロとある科学の超電磁砲2,1347,"5,610","6,711",127.9%,-,-,-
スターハナハナ-30,1446,"5,604","8,908",121%,-,-,-
スマスロ 東京リベンジャーズ,811,"5,522","6,977",126.4%,-,-,-
SHAKE BONUS TRIGGER,1367,"5,399","6,893",126.1%,-,-,-
バーニングエクスプレス,1341,"5,014","6,113",127.3%,-,-,-
スマスロ 東京リベンジャーズ,815,"4,909","7,883",120.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1353,"4,809","2,567",162.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"4,619","7,367",120.9%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"4,619","6,296",124.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,95,"4,616","9,324",116.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"4,594","9,261",116.5%,-,-,-
