機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,841,"9,133","6,547",146.5%,-,-,-
L東京喰種,845,"8,297","5,556",149.8%,-,-,-
スマスロ 東京リベンジャーズ,824,"8,295","10,752",125.7%,-,-,-
L東京喰種,801,"8,126","3,747",172.3%,-,-,-
いざ！番長,684,"7,634","7,349",134.6%,-,-,-
スマスロ新鬼武者3,132,"7,101","3,817",162%,-,-,-
アレックス ブライト,1352,"6,923","8,013",128.8%,-,-,-
スマスロモンキーターンV,709,"6,504","9,756",122.2%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"6,028","1,823",210.2%,-,-,-
L主役は銭形5,8,"6,022","8,598",123.3%,-,-,-
Lスマスロ北斗の拳,68,"5,889","3,727",152.7%,67,3,1/53
Lパチスロ かぐや様は告らせたい,120,"5,814","4,798",140.4%,-,-,-
Lスマスロ北斗の拳,47,"5,813","2,930",166.1%,59,2,1/48
スマスロ 東京リベンジャーズ,817,"5,792","7,215",126.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"5,687","6,233",130.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,4,"5,684","6,589",128.8%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"5,524","3,593",151.2%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"5,395","2,463",173%,-,-,-
Lパチスロからくりサーカス,98,"5,115","5,571",130.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,"4,900","5,272",131%,-,-,-
Lダーリン・イン・ザ・フランキス,848,"4,700","1,816",186.3%,-,-,-
スマスロ モンスターハンターライズ,661,"4,695","2,653",159%,-,-,-
スマスロ 東京リベンジャーズ,822,"4,419","9,564",115.4%,-,-,-
スマスロ スーパーブラックジャック,697,"4,407","4,193",135%,-,-,-
スマスロ 東京リベンジャーズ,812,"4,312","5,553",125.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1394,"4,310","5,794",124.8%,-,-,-
スマスロモンキーターンV,728,"4,291","7,133",120.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"4,208","3,391",141.4%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"4,203","4,541",130.9%,-,-,-
L東京喰種,838,"4,103","8,932",115.3%,-,-,-
スマスロモンキーターンV,731,"3,928","7,351",117.8%,-,-,-
L東京喰種,846,"3,920","7,829",116.7%,-,-,-
マイジャグラーV,1040,"3,802","8,092",115.7%,43,31,1/109
Lパチスロからくりサーカス,108,"3,709","3,496",135.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,"3,709","7,787",115.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1393,"3,707","5,864",121.1%,-,-,-
ファンキージャグラー２ＫＴ,1164,"3,610","8,607",114%,42,36,1/110
いざ！番長,682,"3,594","7,302",116.4%,-,-,-
L東京喰種,804,"3,504","8,375",113.9%,-,-,-
キングハナハナ-30,1318,"3,504","8,643",113.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"3,502","7,404",115.8%,-,-,-
スマスロ 七つの魔剣が支配する,1365,"3,500","4,956",123.5%,-,-,-
Lダーリン・イン・ザ・フランキス,850,"3,495","2,225",152.4%,-,-,-
アレックス ブライト,1355,"3,421","8,675",113.1%,-,-,-
マイジャグラーV,1004,"3,413","6,690",117%,37,25,1/108
Lパチスロからくりサーカス,114,"3,319","6,775",116.3%,-,-,-
吉宗,882,"3,301","4,770",123.1%,-,-,-
スマスロ新鬼武者3,25,"3,295","4,303",125.5%,-,-,-
マイジャグラーV,624,"3,216","9,369",111.4%,42,35,1/122
スマスロ 東京リベンジャーズ,825,"3,213","6,701",116%,-,-,-
L東京喰種,805,"3,097","8,333",112.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,"3,089","5,214",119.7%,-,-,-
アレックス ブライト,1353,"3,010","9,319",110.8%,-,-,-
Lパチスロからくりサーカス,116,"3,006","3,106",132.3%,-,-,-
スマスロモンキーターンV,725,"3,006","5,910",117%,-,-,-
アレックス ブライト,1356,"3,002","7,178",113.9%,-,-,-
アレックス ブライト,1354,"2,902","9,062",110.7%,-,-,-
キングハナハナ-30,1460,"2,807","8,115",111.5%,-,-,-
