機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,818,"15,303","9,260",155.1%,-,-,-
Lダーリン・イン・ザ・フランキス,7,"10,380","3,905",188.6%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"9,886","4,627",171.2%,-,-,-
L東京喰種,802,"9,004","6,772",144.3%,-,-,-
吉宗,833,"8,898","8,977",133%,-,-,-
Lダーリン・イン・ザ・フランキス,5,"8,181","4,427",161.6%,-,-,-
Lスマスロ北斗の拳,45,"8,181","4,440",161.4%,80,3,1/53
Lダーリン・イン・ザ・フランキス,4,"8,178","5,439",150.1%,-,-,-
L東京喰種,814,"7,711","7,389",134.8%,-,-,-
Lパチスロからくりサーカス,100,"7,576","7,349",134.4%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"7,210","9,191",126.1%,-,-,-
スマスロ モンスターハンターライズ,682,"7,204","5,561",143.2%,-,-,-
スマスロ 七つの魔剣が支配する,1335,"7,203","6,421",137.4%,-,-,-
Lパチスロからくりサーカス,102,"7,103","3,292",171.9%,-,-,-
L東京喰種,860,"7,100","6,486",136.5%,-,-,-
スマスロ スーパーブラックジャック,655,"7,022","4,451",152.6%,-,-,-
Lダーリン・イン・ザ・フランキス,9,"6,592","4,616",147.6%,-,-,-
吉宗,884,"6,499","6,470",133.5%,-,-,-
Lパチスロからくりサーカス,98,"6,407","7,009",130.5%,-,-,-
Lダーリン・イン・ザ・フランキス,16,"6,308","3,180",166.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,693,"6,222","6,299",132.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"6,219","8,745",123.7%,-,-,-
Lスマスロ北斗の拳,44,"6,122","8,499",124%,100,21,1/70
L ToLOVEるダークネス,25,"6,024","7,111",128.2%,-,-,-
パチスロ 転生したら剣でした,1341,"5,897","8,943",122%,-,-,-
Lスマスロ北斗の拳,48,"5,894","5,070",138.8%,75,5,1/63
Lパチスロからくりサーカス,99,"5,826","8,155",123.8%,-,-,-
Lパチスロからくりサーカス,113,"5,815","2,591",174.8%,-,-,-
チバリヨ2,1372,"5,795","3,956",148.8%,-,-,-
スマスロモンキーターンV,711,"5,602","9,042",120.7%,-,-,-
ハイビリターン-30,1332,"5,524","4,734",138.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"5,404","8,313",121.7%,-,-,-
パチスロ 転生したら剣でした,1344,"5,402","9,172",119.6%,-,-,-
スマスロ スーパーブラックジャック,699,"5,395","4,424",140.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"5,317","8,587",120.6%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"5,196","4,333",140%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,"5,194","8,573",120.2%,-,-,-
L咲-Saki-頂上決戦,20,"5,191","8,204",121.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"5,122","8,560",119.9%,-,-,-
L東京喰種,840,"5,107","6,834",124.9%,-,-,-
いざ！番長,816,"5,021","9,375",117.9%,-,-,-
スマスロ スーパーブラックジャック,702,"5,017","3,464",148.3%,-,-,-
Lスマスロ北斗の拳,55,"4,802","7,970",120.1%,100,18,1/68
Lパチスロからくりサーカス,155,"4,617","7,151",121.5%,-,-,-
吉宗,883,"4,589","3,528",143.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"4,525","8,535",117.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"4,414","9,817",115%,-,-,-
マイジャグラーV,622,"4,307","8,691",116.5%,47,29,1/114
ハイビリターン-30,1333,"4,099","7,518",118.2%,-,-,-
沖ドキ！BLACK,1321,"4,096","3,641",137.5%,-,-,-
L東京喰種,843,"4,003","6,637",120.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"4,002","9,288",114.4%,-,-,-
吉宗,835,"3,921","5,914",122.1%,-,-,-
