機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,635,"14,878","5,549",189.4%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"13,609","8,272",154.8%,-,-,-
スマスロモンキーターンV,730,"11,096","8,912",141.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"10,635","7,464",147.5%,-,-,-
スマスロ モンスターハンターライズ,676,"10,026","8,025",141.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1328,"9,910","6,698",149.3%,-,-,-
スマスロモンキーターンV,719,"9,714","6,864",147.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"8,831","4,756",161.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,"8,830","4,440",166.3%,-,-,-
Lスマスロ北斗の拳,51,"8,713","5,095",157%,90,6,1/53
スマスロ スーパーブラックジャック,694,"8,421","4,203",166.8%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"7,785","6,760",138.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,"6,996","4,070",157.3%,-,-,-
スマスロ スーパーブラックジャック,692,"6,927","5,253",144%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"6,926","3,908",159.1%,-,-,-
スマスロ モンスターハンターライズ,683,"6,495","4,012",154%,-,-,-
スマスロ モンスターハンターライズ,667,"6,203","6,135",133.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"6,121","3,831",153.3%,-,-,-
スマスロモンキーターンV,723,"6,016","7,256",127.6%,-,-,-
いざ！番長,819,"5,812","9,358",120.7%,-,-,-
いざ！番長,820,"5,606","7,839",123.8%,-,-,-
L東京喰種,841,"5,110","8,552",119.9%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"4,911","7,067",123.2%,-,-,-
スマスロ スーパーブラックジャック,690,"4,710","4,524",134.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"4,615","4,576",133.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"4,524","5,497",127.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"4,520","4,443",133.9%,-,-,-
Lスマスロ北斗の拳,72,"4,418","2,095",170.3%,42,1,1/49
スマスロモンキーターンV,718,"4,417","7,201",120.4%,-,-,-
L東京喰種,843,"3,914","7,970",116.4%,-,-,-
