機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,129,"13,062","4,161",204.6%,-,-,-
チバリヨ2,1372,"10,810","8,529",142.2%,-,-,-
L主役は銭形5,12,"10,596","6,596",153.5%,-,-,-
いざ！番長,676,"8,418","9,123",130.8%,-,-,-
スマスロ 東京リベンジャーズ,828,"8,197","6,418",142.6%,-,-,-
いざ！番長,680,"7,528","5,832",143%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"7,416","8,700",128.4%,-,-,-
L主役は銭形5,9,"7,097","3,803",162.2%,-,-,-
スマスロモンキーターンV,730,"6,997","6,118",138.1%,-,-,-
L主役は銭形5,6,"6,832","8,164",127.9%,-,-,-
回胴黙示録カイジ 狂宴,1391,"6,686","7,921",128.1%,-,-,-
この素晴らしい世界に祝福を！,1419,"6,685","4,208",153%,-,-,-
スマスロ 東京リベンジャーズ,812,"6,404","6,626",132.2%,-,-,-
Lパチスロからくりサーカス,152,"6,095","4,430",145.9%,-,-,-
スマスロ新鬼武者3,23,"5,687","4,509",142%,-,-,-
いざ！番長,675,"5,602","4,089",145.7%,-,-,-
スマスロ新鬼武者3,19,"5,523","2,127",186.6%,-,-,-
L東京喰種,843,"5,522","5,885",131.3%,-,-,-
スマスロモンキーターンV,729,"5,397","7,754",123.2%,-,-,-
L東京喰種,832,"5,395","5,675",131.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"5,190","2,524",168.5%,-,-,-
L東京喰種,805,"5,090","8,304",120.4%,-,-,-
L荒野のコトブキ飛行隊,851,"4,916","6,843",123.9%,-,-,-
Lパチスロからくりサーカス,103,"4,810","1,824",187.9%,-,-,-
スマスロ モンスターハンターライズ,656,"4,801","6,807",123.5%,-,-,-
L東京喰種,856,"4,608","6,207",124.7%,-,-,-
Lスマスロ北斗の拳,74,"4,598","4,132",137.1%,62,6,1/61
Lスマスロ北斗の拳,60,"4,526","6,372",123.7%,81,11,1/69
スマスロ新鬼武者3,17,"4,313","4,148",134.7%,-,-,-
Lスマスロ北斗の拳,40,"4,310","3,745",138.4%,53,5,1/65
押忍！番長4,1412,"4,103","6,262",121.8%,-,-,-
L主役は銭形5,13,"4,099","4,048",133.8%,-,-,-
マイジャグラーV,1129,"3,715","9,409",113.2%,45,42,1/108
アレックス ブライト,1354,"3,711","6,133",120.2%,-,-,-
Lスマスロ北斗の拳,43,"3,708","7,769",115.9%,86,18,1/75
SアイムジャグラーＥＸ,1065,"3,594","4,445",127%,29,19,1/93
キングハナハナ-30,1318,"3,593","7,604",115.8%,-,-,-
