機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,616,"18,781","4,500",239.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,"13,845","7,792",159.2%,-,-,-
スマスロ モンスターハンターライズ,672,"13,594","7,946",157%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,"11,227","7,942",147.1%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"10,232","8,137",141.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,844,"10,095","6,684",150.3%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"9,827","6,759",148.5%,-,-,-
スマスロ モンスターハンターライズ,677,"9,711","7,110",145.5%,-,-,-
チバリヨ2,1389,"9,387","7,268",143.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,10,"9,183","8,798",134.8%,-,-,-
押忍！番長4,1353,"9,179","7,460",141%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"9,177","10,010",130.6%,-,-,-
Lパチスロからくりサーカス,106,"8,716","6,575",144.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,807,"8,539","8,661",132.9%,-,-,-
Lスマスロ北斗の拳,29,"8,425","8,275",133.9%,119,21,1/59
Lパチスロからくりサーカス,102,"8,415","6,459",143.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"8,402","9,251",130.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,"7,996","9,211",128.9%,-,-,-
スマスロ ゴッドイーター リザレクション,614,"7,907","6,383",141.3%,-,-,-
L犬夜叉2,826,"7,633","8,767",129%,-,-,-
スマスロ シャーマンキング,1335,"7,492","6,845",136.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"7,484","9,074",127.5%,-,-,-
L主役は銭形４,1358,"7,202","9,082",126.4%,-,-,-
L東京喰種,859,"7,115","8,964",126.5%,-,-,-
Lパチスロからくりサーカス,155,"6,692","6,568",134%,-,-,-
L東京喰種,841,"6,596","8,302",126.5%,-,-,-
スマスロ スーパーブラックジャック,650,"6,596","3,031",172.5%,-,-,-
Lスマスロ北斗の拳,62,"6,404","7,004",130.5%,81,9,1/78
Lスマスロ北斗の拳,67,"6,219","9,773",121.2%,116,25,1/69
チバリヨ2,1390,"6,022","3,706",154.2%,-,-,-
Lパチスロからくりサーカス,112,"6,020","8,108",124.7%,-,-,-
ジャグラーガールズSS,1143,"6,014","6,840",129.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,7,"5,983","8,354",123.9%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"5,902","7,737",125.4%,-,-,-
パチスロ　甲鉄城のカバネリ,696,"5,816","4,106",147.2%,-,-,-
Lルパン三世 大航海者の秘宝,1418,"5,622","8,448",122.2%,-,-,-
スマスロモンキーターンV,721,"5,407","7,693",123.4%,-,-,-
Lパチスロからくりサーカス,146,"5,304","6,570",126.9%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"5,302","4,687",137.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,"5,300","7,837",122.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,"5,296","4,494",139.3%,-,-,-
L ToLOVEるダークネス,30,"5,197","7,592",122.8%,-,-,-
スマスロモンキーターンV,719,"5,194","6,695",125.9%,-,-,-
スマスロモンキーターンV,726,"5,192","7,638",122.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"5,128","8,497",120.1%,-,-,-
スマスロ頭文字D 2nd,1330,"5,120","9,503",118%,-,-,-
スマスロモンキーターンV,720,"4,914","7,881",120.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,805,"4,827","9,124",117.6%,-,-,-
パチスロ　甲鉄城のカバネリ,693,"4,712","4,619",134%,-,-,-
回胴式遊技機グランベルム,1399,"4,598","8,254",118.6%,-,-,-
