機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,1393,"16,703","9,412",159.2%,-,-,-
Sister Quest,1420,"14,039","7,397",163.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"13,844","9,550",148.3%,-,-,-
スマスロ シャーマンキング,1336,"12,627","7,473",156.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"12,392","7,327",156.4%,-,-,-
Lパチスロからくりサーカス,155,"11,577","7,603",150.8%,-,-,-
Lパチスロからくりサーカス,108,"10,295","6,639",151.7%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"9,532","8,903",135.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,5,"9,390","8,789",135.6%,-,-,-
Lパチスロからくりサーカス,98,"9,123","6,675",145.6%,-,-,-
チバリヨ2,1392,"8,933","8,312",135.8%,-,-,-
スマスロ スーパーブラックジャック,656,"8,426","4,712",159.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"8,321","7,424",137.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,"8,208","2,303",218.8%,-,-,-
Lスマスロ北斗の拳,28,"8,107","5,664",147.7%,93,9,1/56
スマスロ ゴッドイーター リザレクション,641,"7,207","5,237",145.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"6,925","8,729",126.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,808,"6,713","9,200",124.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,"6,596","9,765",122.5%,-,-,-
スマスロ モンスターハンターライズ,664,"6,515","6,837",131.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"6,390","8,077",126.4%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"6,316","7,785",127%,-,-,-
スマスロ バイオハザード5,823,"6,316","7,679",127.4%,-,-,-
スマスロモンキーターンV,713,"6,308","6,821",130.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"6,223","8,118",125.6%,-,-,-
沖ドキ！BLACK,1306,"6,124","8,632",123.6%,-,-,-
L ToLOVEるダークネス,35,"6,102","6,202",132.8%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"6,022","5,543",136.2%,-,-,-
L ToLOVEるダークネス,36,"6,017","9,122",122%,-,-,-
Lパチスロからくりサーカス,104,"5,809","6,651",129.1%,-,-,-
Lスマスロ北斗の拳,71,"5,692","8,544",122.2%,106,20,1/68
スロット ゾンビランドサガ,1404,"5,688","4,589",141.3%,-,-,-
スロット ゾンビランドサガ,1405,"5,526","6,115",130.1%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"5,516","6,293",129.2%,-,-,-
スマスロ スーパーブラックジャック,652,"5,510","4,344",142.3%,-,-,-
マイジャグラーV,626,"5,508","8,411",121.8%,49,35,1/100
Lパチスロ かぐや様は告らせたい,128,"5,409","8,040",122.4%,-,-,-
スマスロ モンスターハンターライズ,676,"5,405","8,949",120.1%,-,-,-
キングハナハナ-30,1456,"5,298","9,567",118.5%,-,-,-
Lスマスロ北斗の拳,59,"5,198","8,129",121.3%,102,16,1/69
押忍！番長4,1351,"5,197","3,741",146.3%,-,-,-
