機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,89,"18,334","6,100",200.2%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"17,793","4,177",242%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,15,"17,792","6,742",188%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"17,157","6,182",192.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"17,155","9,986",157.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"15,347","6,726",176.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"14,973","9,063",155.1%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"14,721","8,256",159.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,774,"12,933","6,848",163%,-,-,-
Lパチスロからくりサーカス,110,"11,515","7,002",154.8%,-,-,-
Lパチスロからくりサーカス,100,"11,015","7,386",149.7%,-,-,-
Lスマスロ北斗の拳,43,"10,731","5,282",167.7%,101,3,1/51
Lパチスロ かぐや様は告らせたい,119,"9,637","9,204",134.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,"9,534","1,851",271.7%,-,-,-
スマスロ モンスターハンターライズ,680,"9,124","7,636",139.8%,-,-,-
L麻雀物語,36,"9,123","6,698",145.4%,-,-,-
Lゴジラ,10,"8,834","6,515",145.2%,-,-,-
スマスロモンキーターンV,729,"8,712","9,866",129.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1348,"8,684","8,954",132.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,829,"8,213","7,054",138.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,697,"8,107","7,393",136.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"7,998","8,873",130%,-,-,-
吉宗,865,"7,784","7,698",133.7%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"7,524","9,353",126.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,688,"7,486","7,581",132.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,"7,485","4,725",152.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"7,485","7,154",134.9%,-,-,-
Lスマスロ北斗の拳,53,"7,485","6,450",138.7%,104,14,1/55
