機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,1392,"13,350","5,753",177.4%,-,-,-
スマスロ スーパーブラックジャック,654,"9,120","4,342",170%,-,-,-
スマスロ ゴッドイーター リザレクション,614,"9,005","5,706",152.6%,-,-,-
L東京喰種,840,"7,207","8,196",129.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"7,202","6,018",139.9%,-,-,-
Lパチスロからくりサーカス,111,"7,017","3,268",171.6%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"6,592","5,889",137.3%,-,-,-
L島娘,1341,"6,591","3,932",155.9%,-,-,-
沖ドキ！BLACK,1318,"6,512","4,984",143.6%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"6,306","4,518",146.5%,-,-,-
スマスロ モンスターハンターライズ,671,"6,015","7,470",126.8%,-,-,-
L真・一騎当千,1386,"5,794","5,302",136.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,"5,526","5,747",132.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"5,404","4,400",140.9%,-,-,-
L真・一騎当千,1387,"5,304","3,879",145.6%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"5,303","3,426",151.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,801,"5,190","7,061",124.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"5,120","6,702",125.5%,-,-,-
スマスロ スーパーブラックジャック,647,"4,918","5,087",132.2%,-,-,-
押忍！番長4,1355,"4,915","9,301",117.6%,-,-,-
Lスマスロ北斗の拳,55,"4,823","8,612",118.7%,102,15,1/74
Lスマスロ北斗の拳,54,"4,797","9,026",117.7%,103,22,1/72
Lスマスロ北斗の拳,42,"4,710","2,597",160.5%,45,3,1/54
スマスロ モンスターハンターライズ,670,"4,417","4,248",134.7%,-,-,-
スマスロモンキーターンV,718,"4,301","7,955",118%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,664,"4,215","4,058",134.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,847,"4,208","3,717",137.7%,-,-,-
スマスロ スーパーブラックジャック,657,"4,094","4,651",129.3%,-,-,-
スマスロ ゴッドイーター リザレクション,611,"3,913","4,569",128.5%,-,-,-
マイジャグラーV,1124,"3,912","8,197",115.9%,40,38,1/105
スマスロモンキーターンV,723,"3,701","8,405",114.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"3,601","5,229",123%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"3,601","4,831",124.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,818,"3,515","4,412",126.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,703,"3,510","9,650",112.1%,-,-,-
スマスロ シャーマンキング,1337,"3,415","5,011",122.7%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"3,414","1,546",173.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"3,300","1,379",179.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,"3,205","3,226",133.1%,-,-,-
スマスロモンキーターンV,721,"3,205","5,138",120.8%,-,-,-
スマスロモンキーターンV,726,"3,201","8,034",113.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,"3,113","2,560",140.5%,-,-,-
L真・一騎当千,1388,"3,096","4,194",124.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,8,"3,017","3,471",129%,-,-,-
Lサラリーマン金太郎,1333,"2,900","2,546",138%,-,-,-
L ToLOVEるダークネス,33,"2,899","2,620",136.9%,-,-,-
SアイムジャグラーＥＸ,1100,"2,898","8,597",111.2%,46,20,1/130
Lパチスロからくりサーカス,150,"2,896","3,253",129.7%,-,-,-
スマスロ スーパーブラックジャック,658,"2,815","5,277",117.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"2,811","7,502",112.5%,36,33,1/109
SアイムジャグラーＥＸ,1097,"2,714","7,161",112.6%,38,16,1/133
パチスロ　甲鉄城のカバネリ,698,"2,711","2,461",136.7%,-,-,-
パチスロハイパーラッシュ,1374,"2,709","2,590",134.9%,-,-,-
スマスロモンキーターンV,720,"2,704","5,702",115.8%,-,-,-
Lスマスロ北斗の拳,40,"2,621","3,219",127.1%,41,4,1/72
マイジャグラーV,1034,"2,614","6,711",113%,33,22,1/122
マイジャグラーV,1024,"2,596","7,439",111.6%,32,36,1/109
Lパチスロ かぐや様は告らせたい,142,"2,502","1,659",150.3%,-,-,-
L東京喰種,839,"2,497","8,163",110.2%,-,-,-
