機種,台番,差枚,G数,出率,BB,RB,合成
Lスーパービンゴネオ,1335,"13,018","4,783",190.7%,-,-,-
スロット ゾンビランドサガ,1404,"13,016","3,640",219.2%,-,-,-
Lルパン三世 大航海者の秘宝,1420,"12,090","5,162",178.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"10,039","8,721",138.4%,-,-,-
Lパチスロからくりサーカス,139,"9,420","3,874",181.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,850,"9,417","4,454",170.5%,-,-,-
スマスロ モンスターハンターライズ,682,"8,593","6,780",142.2%,-,-,-
スマスロモンキーターンV,726,"8,317","7,902",135.1%,-,-,-
Lパチスロからくりサーカス,148,"8,103","3,868",169.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1345,"7,484","6,269",139.8%,-,-,-
チバリヨ2,1390,"7,016","8,070",129%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"6,827","9,236",124.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"6,722","5,106",143.9%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"6,510","5,715",138%,-,-,-
L ToLOVEるダークネス,6,"6,496","3,504",161.8%,-,-,-
Lスマスロ北斗の拳,56,"6,306","3,197",165.7%,62,4,1/48
Lパチスロ革命機ヴァルヴレイヴ,82,"6,305","6,859",130.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"6,097","6,123",133.2%,-,-,-
Lスマスロ北斗の拳,60,"5,895","7,352",126.7%,86,18,1/71
Lスマスロ北斗の拳,35,"5,895","8,424",123.3%,100,25,1/67
Lパチスロ革命機ヴァルヴレイヴ,83,"5,685","4,101",146.2%,-,-,-
Lパチスロからくりサーカス,113,"5,410","3,120",157.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,"5,121","9,170",118.6%,-,-,-
スマスロモンキーターンV,725,"5,120","5,320",132.1%,-,-,-
Lスマスロ北斗の拳,44,"5,020","9,113",118.4%,105,23,1/71
Lスマスロ北斗の拳,58,"4,803","7,614",121%,93,20,1/67
Lパチスロ かぐや様は告らせたい,129,"4,795","6,016",126.6%,-,-,-
Lスマスロ北斗の拳,47,"4,596","2,869",153.4%,49,3,1/55
沖ドキ！BLACK,1321,"4,508","4,921",130.5%,-,-,-
L犬夜叉2,820,"4,507","2,612",157.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"4,497","4,869",130.8%,-,-,-
スマスロ モンスターハンターライズ,684,"4,420","7,568",119.5%,-,-,-
マイジャグラーV,743,"4,097","5,327",125.6%,32,23,1/97
Lパチスロ炎炎ノ消防隊,1412,"4,095","8,602",115.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1346,"4,010","7,132",118.7%,-,-,-
スマスロモンキーターンV,718,"4,007","6,188",121.6%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"4,006","3,890",134.3%,-,-,-
Lスマスロ北斗の拳,33,"3,914","5,351",124.4%,67,11,1/69
Lパチスロ革命機ヴァルヴレイヴ,95,"3,816","6,527",119.5%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"3,813","3,982",131.9%,-,-,-
スマスロ ゴッドイーター リザレクション,617,"3,795","3,225",139.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1344,"3,714","7,876",115.7%,-,-,-
スターハナハナ-30,1451,"3,609","9,099",113.2%,-,-,-
マイジャグラーV,1023,"3,510","8,594",113.6%,47,23,1/123
パチスロ　甲鉄城のカバネリ,687,"3,509","2,872",140.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"3,502","6,732",117.3%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1339,"3,420","4,466",125.5%,-,-,-
Lスマスロ北斗の拳,59,"3,416","6,051",118.8%,70,17,1/70
L戦国乙女４　戦乱に閃く炯眼の軍師,1343,"3,116","6,300",116.5%,-,-,-
マイジャグラーV,1118,"3,113","7,047",114.7%,39,20,1/119
Lパチスロ かぐや様は告らせたい,144,"3,107","6,461",116%,-,-,-
マイジャグラーV,1043,"3,021","7,516",113.4%,34,34,1/111
Lスマスロ北斗の拳,36,"3,021","8,271",112.2%,79,27,1/78
マイジャグラーV,742,"3,019","6,380",115.8%,31,31,1/103
スマスロモンキーターンV,709,"3,018","4,562",122.1%,-,-,-
キングハナハナ-30,1445,"3,016","7,247",113.9%,-,-,-
押忍！番長4,652,"2,897","3,002",132.2%,-,-,-
新ハナビ,1381,"2,813","8,234",111.4%,-,-,-
Lスマスロ北斗の拳,57,"2,807","7,228",112.9%,74,23,1/75
バーサスリヴァイズ,1379,"2,807","5,813",116.1%,-,-,-
スマスロ モンスターハンターライズ,676,"2,799","8,092",111.5%,-,-,-
Lパチスロからくりサーカス,110,"2,715","2,513",136%,-,-,-
スマスロ ゴッドイーター リザレクション,611,"2,712","3,019",129.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"2,705","7,670",111.8%,-,-,-
マイジャグラーV,744,"2,595","7,858",111%,33,36,1/114
スマスロ聖戦士ダンバイン,1348,"2,513","2,130",139.3%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"2,495","3,500",123.8%,-,-,-
沖ドキ！BLACK,1320,"2,410","3,895",120.6%,-,-,-
スマスロモンキーターンV,715,"2,410","3,937",120.4%,-,-,-
Lスマスロ北斗の拳,34,"2,407","6,469",112.4%,64,18,1/79
マイジャグラーV,605,"2,403","6,420",112.5%,36,15,1/126
スマスロモンキーターンV,730,"2,316","5,108",115.1%,-,-,-
ファンキージャグラー２ＫＴ,772,"2,303","5,291",114.5%,29,16,1/118
マイジャグラーV,1001,"2,213","7,410",110%,39,17,1/132
Lスマスロ北斗の拳,50,"2,213","2,652",127.8%,37,3,1/66
マイジャグラーV,630,"2,212","7,888",109.3%,32,33,1/121
マイジャグラーV,602,"2,211","6,936",110.6%,36,18,1/128
ジャグラーガールズSS,1144,"2,211","7,031",110.5%,-,-,-
キングハナハナ-30,1443,"2,211","5,955",112.4%,-,-,-
Lパチスロからくりサーカス,153,"2,208","4,639",115.9%,-,-,-
マイジャグラーV,1124,"2,110","9,004",107.8%,37,36,1/123
Lスマスロ北斗の拳,69,"2,107","3,065",122.9%,40,5,1/68
スマスロモンキーターンV,717,"2,102","3,765",118.6%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"2,100","5,021",113.9%,-,-,-
Lパチスロからくりサーカス,141,"2,006","3,675",118.2%,-,-,-
Lソードアート・オンライン,1409,"2,000","1,728",138.6%,-,-,-
Lパチスロからくりサーカス,116,"1,997","4,702",114.2%,-,-,-
スマスロモンキーターンV,722,"1,914","5,588",111.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"1,817","4,262",114.2%,-,-,-
マイジャグラーV,1041,"1,809","7,431",108.1%,34,19,1/140
L ToLOVEるダークネス,7,"1,805","1,843",132.6%,-,-,-
マイジャグラーV,1044,"1,803","8,710",106.9%,33,37,1/124
マイジャグラーV,604,"1,801","5,600",110.7%,30,13,1/130
Lスマスロ北斗の拳,43,"1,715","3,796",115.1%,36,10,1/83
ジャグラーガールズSS,1146,"1,711","4,391",113%,-,-,-
新ハナビ,1384,"1,710","8,239",106.9%,-,-,-
マイジャグラーV,1049,"1,707","7,460",107.6%,31,30,1/122
沖ドキ!ゴージャス 30Φ,1304,"1,609","3,293",116.3%,-,-,-
ファンキージャグラー２ＫＴ,1165,"1,605","5,488",109.7%,28,14,1/131
マイジャグラーV,1048,"1,605","6,378",108.4%,30,18,1/133
マイジャグラーV,618,"1,604","6,075",108.8%,26,24,1/122
ゴーゴージャグラー３,1116,"1,603","7,090",107.5%,32,23,1/129
L戦国乙女４　戦乱に閃く炯眼の軍師,1342,"1,514","7,734",106.5%,-,-,-
L犬夜叉2,822,"1,513","1,165",143.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"1,512","3,047",116.5%,-,-,-
Lパチスロからくりサーカス,103,"1,509","2,690",118.7%,-,-,-
パチスロ　甲鉄城のカバネリ,693,"1,507","1,508",133.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,812,"1,502","4,689",110.7%,-,-,-
マイジャグラーV,1038,"1,502","6,199",108.1%,28,21,1/127
Lパチスロ ダンベル何キロ持てる？,844,"1,422","6,612",107.2%,-,-,-
マイジャグラーV,1029,"1,408","7,401",106.3%,34,19,1/140
パチスロ　新鬼武者２,1397,"1,406","2,908",116.1%,-,-,-
Lスマスロ北斗の拳,41,"1,401","3,783",112.3%,37,10,1/80
マイジャグラーV,1046,"1,401","5,425",108.6%,28,11,1/139
Lバンドリ！,657,"1,315","2,028",121.6%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"1,314","3,153",113.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,"1,313","8,973",104.9%,-,-,-
マイジャグラーV,1037,"1,313","5,800",107.5%,27,17,1/132
スターハナハナ-30,1455,"1,313","7,803",105.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,313","3,698",111.8%,-,-,-
スマスロ頭文字D 2nd,1330,"1,310","3,026",114.4%,-,-,-
パチスロ　甲鉄城のカバネリ,696,"1,310","3,674",111.9%,-,-,-
SアイムジャグラーＥＸ,1077,"1,308","4,416",109.9%,20,16,1/123
スマスロ モンスターハンターライズ,683,"1,209","8,870",104.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"1,209","2,125",119%,-,-,-
マイジャグラーV,631,"1,205","7,424",105.4%,34,20,1/137
この素晴らしい世界に祝福を！,1395,"1,203","2,776",114.4%,-,-,-
スマスロモンキーターンV,719,"1,203","5,664",107.1%,-,-,-
押忍！番長4,647,"1,202","6,505",106.2%,-,-,-
Lスマスロ北斗の拳,67,"1,115",770,148.3%,12,2,1/55
スマスロ モンスターハンターライズ,685,"1,108","7,973",104.6%,-,-,-
マイジャグラーV,628,"1,108","4,577",108.1%,20,13,1/139
マイジャグラーV,1018,"1,107","6,881",105.4%,27,26,1/130
スマスロ モンスターハンターライズ,666,"1,015","6,693",105.1%,-,-,-
押忍！番長4,648,"1,015","4,644",107.3%,-,-,-
Lスマスロ北斗の拳,52,"1,010","5,920",105.7%,61,14,1/79
Lスマスロ北斗の拳,73,"1,009","5,448",106.2%,57,11,1/80
L ToLOVEるダークネス,31,"1,008","3,068",111%,-,-,-
マイジャグラーV,771,"1,007","6,135",105.5%,30,10,1/153
マイジャグラーV,1045,"1,005","8,284",104%,28,35,1/131
マイジャグラーV,1122,"1,004","5,699",105.9%,27,17,1/130
Lパチスロ ダンベル何キロ持てる？,801,"1,004","2,746",112.2%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"1,003","5,827",105.7%,-,-,-
回胴式遊技機グランベルム,1399,"1,003","6,830",104.9%,-,-,-
Lスマスロ北斗の拳,68,"1,003","6,261",105.3%,64,10,1/85
L ToLOVEるダークネス,4,"1,003","5,683",105.9%,-,-,-
ミスタージャグラー,1088,"1,002","5,075",106.6%,-,-,-
マイジャグラーV,601,915,"4,931",106.2%,20,15,1/141
ファンキージャグラー２ＫＴ,747,914,"7,612",104%,33,20,1/144
