機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,"16,520","4,451",223.7%,-,-,-
スマスロ モンスターハンターライズ,774,"12,111","8,256",148.9%,-,-,-
チバリヨ2,1397,"11,625","4,245",191.3%,-,-,-
Lパチスロからくりサーカス,157,"10,301","5,530",162.1%,-,-,-
L東京喰種,851,"9,392","7,304",142.9%,-,-,-
スマスロ モンスターハンターライズ,686,"9,327","9,457",132.9%,-,-,-
吉宗,884,"9,320","6,725",146.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"8,596","6,663",143%,-,-,-
Lソードアート・オンライン,1407,"8,532","6,373",144.6%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"8,128","8,590",131.5%,-,-,-
スマスロ モンスターハンターライズ,672,"7,998","9,262",128.8%,-,-,-
スマスロ ギルティクラウン2,821,"7,889","1,938",235.7%,-,-,-
スマスロ シャーマンキング,1341,"7,525","6,208",140.4%,-,-,-
Lパチスロからくりサーカス,116,"7,421","3,679",167.2%,-,-,-
スマスロ ギルティクラウン2,826,"7,313","3,374",172.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"7,208","5,685",142.3%,-,-,-
L東京喰種,840,"6,784","6,710",133.7%,-,-,-
Lスマスロ北斗の拳,38,"6,688","4,275",152.1%,69,5,1/58
Lパチスロ かぐや様は告らせたい,121,"6,495","9,742",122.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"6,307","3,922",153.6%,-,-,-
スマスロモンキーターンV,725,"6,216","7,760",126.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,"6,216","5,207",139.8%,-,-,-
スマスロ モンスターハンターライズ,662,"5,988","8,104",124.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1328,"5,985","5,244",138%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"5,983","8,442",123.6%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"5,898","7,662",125.7%,-,-,-
Lパチスロからくりサーカス,99,"5,897","2,830",169.5%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"5,883","5,980",132.8%,-,-,-
Lパチスロからくりサーカス,150,"5,604","6,904",127.1%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"5,314","4,652",138.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"5,197","3,107",155.8%,-,-,-
Lスマスロ北斗の拳,71,"5,190","9,085",119%,102,27,1/70
スマスロモンキーターンV,711,"5,116","9,465",118%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"5,111","3,818",144.6%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"4,983","4,713",135.2%,-,-,-
Lパチスロからくりサーカス,110,"4,909","5,930",127.6%,-,-,-
回胴黙示録カイジ 狂宴,1333,"4,695","5,430",128.8%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"4,592","8,634",117.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"4,528","6,991",121.6%,-,-,-
