機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,1462,"10,239","1,685",302.6%,-,-,-
スマスロ モンスターハンターライズ,690,"10,238","6,879",149.6%,-,-,-
スマスロ新鬼武者3,24,"8,610","4,156",169.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,105,"7,181","8,203",129.2%,-,-,-
いざ！番長,673,"7,097","8,317",128.4%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"6,408","2,543",184%,-,-,-
L絶対衝激IV,846,"6,127","1,422",243.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,654,"6,031","7,844",125.6%,-,-,-
Lパチスロからくりサーカス,152,"5,983","2,798",171.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,98,"5,691","6,613",128.7%,-,-,-
スマスロモンキーターンV,704,"5,610","7,261",125.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1352,"5,404","6,260",128.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"5,112","5,282",132.3%,-,-,-
この素晴らしい世界に祝福を！,1420,"5,107","3,380",150.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,655,"5,016","6,537",125.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,"4,821","5,312",130.3%,-,-,-
ネオアイムジャグラーEX,1091,"4,595","6,508",123.5%,41,20,1/107
Lパチスロ革命機ヴァルヴレイヴ2,73,"4,525","7,147",121.1%,-,-,-
L東京喰種,810,"4,415","6,137",124%,-,-,-
スマスロ モンスターハンターライズ,689,"4,314","5,113",128.1%,-,-,-
L東京喰種,855,"4,288","7,449",119.2%,-,-,-
Lアズールレーン THE ANIMATION,660,"4,204","6,079",123.1%,-,-,-
スマスロ新鬼武者3,126,"3,918","1,813",172%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"3,917","2,960",144.1%,-,-,-
L東京喰種,842,"3,822","7,026",118.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,93,"3,710","7,637",116.2%,-,-,-
スマスロモンキーターンV,773,"3,609","6,409",118.8%,-,-,-
L東京喰種,834,"3,595","4,639",125.8%,-,-,-
SHAKE BONUS TRIGGER,1370,"3,592","7,223",116.6%,-,-,-
スマスロモンキーターンV,714,"3,504","7,844",114.9%,-,-,-
スマスロ スーパーブラックジャック,864,"3,420","1,484",176.8%,-,-,-
スマスロモンキーターンV,711,"3,413","6,902",116.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,87,"3,214","6,402",116.7%,-,-,-
スマスロモンキーターンV,712,"3,110","10,272",110.1%,-,-,-
スマスロモンキーターンV,723,"3,091","7,303",114.1%,-,-,-
ゴーゴージャグラー３,1106,"3,090","6,137",116.8%,37,24,1/101
SHAKE BONUS TRIGGER,1369,"2,922","6,956",114%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,70,"2,790","8,601",110.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"2,716","2,236",140.5%,-,-,-
いざ！番長,683,"2,713","4,364",120.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"2,712","4,100",122%,-,-,-
マイジャグラーV,766,"2,711","5,478",116.5%,29,19,1/114
スマスロ ドルアーガの塔,1384,"2,709","3,108",129.1%,-,-,-
スマスロモンキーターンV,718,"2,622","7,376",111.8%,-,-,-
Lパチスロからくりサーカス,145,"2,617","1,494",158.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"2,613","7,429",111.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"2,508","3,934",121.3%,-,-,-
マイジャグラーV,631,"2,508","7,289",111.5%,36,23,1/124
Lパチスロ革命機ヴァルヴレイヴ2,111,"2,408","4,453",118%,-,-,-
マイジャグラーV,735,"2,403","7,618",110.5%,37,23,1/127
マイジャグラーV,1041,"2,316","8,157",109.5%,41,22,1/129
Lスマスロ北斗の拳,43,"2,311","4,740",116.3%,49,9,1/82
ゴーゴージャグラー３,1105,"2,309","5,150",114.9%,26,23,1/105
スマスロとある科学の超電磁砲2,1350,"2,299","6,686",111.5%,-,-,-
L主役は銭形5,7,"2,296","6,852",111.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"2,215","3,143",123.5%,-,-,-
