機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,"14,308","4,479",206.5%,-,-,-
いざ！番長,830,"12,689","9,159",146.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"10,802","5,795",162.1%,-,-,-
スマスロ スーパーブラックジャック,689,"9,906","3,550",193%,-,-,-
スマスロ バイオハザード5,804,"9,774","6,369",151.2%,-,-,-
スマスロ モンスターハンターライズ,686,"9,521","5,762",155.1%,-,-,-
Lパチスロからくりサーカス,150,"9,327","4,555",168.3%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"9,192","6,061",150.6%,-,-,-
L ToLOVEるダークネス,24,"8,025","4,190",163.8%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"7,893","5,579",147.2%,-,-,-
Lパチスロからくりサーカス,95,"7,731","6,528",139.5%,-,-,-
スマスロ モンスターハンターライズ,685,"7,680","6,517",139.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"7,205","7,183",133.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"7,096","6,718",135.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"6,993","7,419",131.4%,-,-,-
スマスロ モンスターハンターライズ,774,"6,827","7,105",132%,-,-,-
スマスロモンキーターンV,718,"6,690","6,717",133.2%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"6,312","5,396",139%,-,-,-
スマスロ スーパーブラックジャック,694,"6,310","3,334",163.1%,-,-,-
スマスロ モンスターハンターライズ,687,"5,886","6,057",132.4%,-,-,-
L東京喰種,840,"5,609","7,639",124.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"5,602","7,684",124.3%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"5,601","5,014",137.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"5,522","9,159",120.1%,-,-,-
パチスロ わたしの幸せな結婚,810,"5,415","2,588",169.7%,-,-,-
スマスロ モンスターハンターライズ,680,"5,410","7,254",124.9%,-,-,-
Lスマスロ北斗の拳,66,"5,318","6,311",128.1%,85,8,1/68
Lパチスロ かぐや様は告らせたい,123,"5,108","7,578",122.5%,-,-,-
L東京喰種,857,"5,084","8,150",120.8%,-,-,-
パチスロ わたしの幸せな結婚,806,"4,983","3,009",155.2%,-,-,-
いざ！番長,829,"4,528","9,655",115.6%,-,-,-
SアイムジャグラーＥＸ,1075,"4,420","6,882",121.4%,42,24,1/104
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"4,311","7,144",120.1%,34,12,1/155
Lパチスロ かぐや様は告らせたい,118,"4,290","7,338",119.5%,-,-,-
Lゴジラ,2,"4,284","4,795",129.8%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"4,193","6,989",120%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,"4,101","4,117",133.2%,-,-,-
スマスロモンキーターンV,724,"4,097","7,433",118.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"4,095","6,543",120.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"3,914","6,096",121.4%,-,-,-
ゴーゴージャグラー３,1106,"3,799","6,129",120.7%,42,16,1/106
L東京喰種,841,"3,715","8,266",115%,-,-,-
スマスロモンキーターンV,731,"3,711","7,244",117.1%,-,-,-
マイジャグラーV,742,"3,708","8,304",114.9%,40,34,1/112
Lパチスロからくりサーカス,113,"3,707","7,651",116.2%,-,-,-
キングハナハナ-30,1458,"3,596","9,058",113.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"3,593","5,234",122.9%,-,-,-
Lパチスロからくりサーカス,151,"3,507","2,902",140.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"3,504","5,792",120.2%,-,-,-
パチスロ わたしの幸せな結婚,807,"3,502","2,405",148.5%,-,-,-
Lパチスロからくりサーカス,111,"3,420","2,911",139.2%,-,-,-
ゴーゴージャグラー３,1107,"3,418","6,569",117.3%,37,23,1/109
スマスロ スーパーブラックジャック,692,"3,321","4,798",123.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"3,221","6,301",117%,-,-,-
スマスロ モンスターハンターライズ,669,"3,219","5,920",118.1%,-,-,-
SアイムジャグラーＥＸ,1077,"3,216","5,635",119%,31,24,1/102
Lスマスロ北斗の拳,54,"3,018","6,244",116.1%,68,16,1/74
スマスロモンキーターンV,716,"2,900","6,063",115.9%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"2,897","4,877",119.8%,-,-,-
キングハナハナ-30,1449,"2,807","7,423",112.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"2,800","5,344",117.5%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"2,797","5,829",116%,-,-,-
ウルトラミラクルジャグラー,1060,"2,708","8,889",110.2%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"2,708","5,438",116.6%,-,-,-
スターハナハナ-30,1451,"2,707","8,656",110.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,"2,622","8,340",110.5%,-,-,-
スマスロモンキーターンV,722,"2,621","8,372",110.4%,-,-,-
Lパチスロからくりサーカス,146,"2,501","3,940",121.2%,-,-,-
マイジャグラーV,1027,"2,500","6,663",112.5%,36,14,1/133
ミスタージャグラー,1089,"2,500","7,593",111%,-,-,-
マイジャグラーV,1041,"2,496","7,589",111%,36,27,1/120
スマスロ ゴッドイーター リザレクション,641,"2,422","5,436",114.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"2,410","3,298",124.4%,-,-,-
スマスロモンキーターンV,705,"2,404","6,329",112.7%,-,-,-
キングハナハナ-30,1456,"2,218","7,177",110.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,"2,217","2,746",126.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,"2,214","4,290",117.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"2,214","1,749",142.2%,-,-,-
ジャグラーガールズSS,1148,"2,101","8,001",108.8%,-,-,-
Lパチスロからくりサーカス,116,"2,100","7,041",109.9%,-,-,-
