機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,638,"15,609","6,320",182.3%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"15,201","9,624",152.6%,-,-,-
いざ！番長,679,"14,315","10,088",147.3%,-,-,-
L主役は銭形5,16,"13,592","8,427",153.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,850,"12,195","7,538",153.9%,-,-,-
いざ！番長,677,"12,111","10,294",139.2%,-,-,-
スマスロ モンスターハンターライズ,664,"12,033","7,543",153.2%,-,-,-
L東京喰種,807,"11,325","7,965",147.4%,-,-,-
スマスロモンキーターンV,721,"11,171","8,761",142.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"11,019","9,453",138.9%,-,-,-
スマスロ バイオハザード5,1388,"10,026","5,983",155.9%,-,-,-
スマスロ モンスターハンターライズ,667,"9,709","8,386",138.6%,-,-,-
L主役は銭形5,7,"9,392","8,199",138.2%,-,-,-
スマスロ 東京リベンジャーズ,813,"9,390","10,098",131%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"9,180","10,169",130.1%,-,-,-
スマスロモンキーターンV,723,"9,132","9,641",131.6%,-,-,-
スマスロモンキーターンV,720,"8,415","8,800",131.9%,-,-,-
スマスロ新鬼武者3,23,"8,121","3,646",174.2%,-,-,-
スマスロ モンスターハンターライズ,672,"8,002","7,929",133.6%,-,-,-
L主役は銭形5,13,"7,897","6,946",137.9%,-,-,-
L主役は銭形5,6,"7,890","8,978",129.3%,-,-,-
Lパチスロからくりサーカス,104,"7,527","5,720",143.9%,-,-,-
L主役は銭形5,15,"7,208","8,638",127.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"7,203","9,057",126.5%,-,-,-
スマスロ新鬼武者3,19,"7,202","4,225",156.8%,-,-,-
Lスマスロ北斗の拳,41,"7,102","4,651",150.9%,82,4,1/54
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,"7,096","6,103",138.8%,-,-,-
L東京喰種,842,"6,887","8,343",127.5%,-,-,-
Lパチスロからくりサーカス,99,"6,689","6,149",136.3%,-,-,-
スマスロ 東京リベンジャーズ,826,"6,621","8,408",126.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"6,591","8,962",124.5%,-,-,-
スマスロ 東京リベンジャーズ,830,"6,533","7,933",127.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,"6,405","7,195",129.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"6,404","8,895",124%,-,-,-
Lパチスロ かぐや様は告らせたい,148,"6,283","8,606",124.3%,-,-,-
L東京喰種,804,"6,121","6,653",130.7%,-,-,-
ファンキージャグラー２ＫＴ,752,"5,892","5,533",135.5%,40,25,1/85
ファンキージャグラー２ＫＴ,759,"5,890","9,332",121%,54,35,1/105
スターハナハナ-30,1443,"5,807","9,212",121%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"5,807","8,249",123.5%,-,-,-
ファンキージャグラー２ＫＴ,1160,"5,807","9,559",120.2%,55,36,1/105
Lパチスロ かぐや様は告らせたい,123,"5,617","7,785",124.1%,-,-,-
Lスマスロ北斗の拳,40,"5,602","9,830",119%,114,26,1/70
Lパチスロ かぐや様は告らせたい,118,"5,522","9,165",120.1%,-,-,-
Lゴジラ,1403,"5,519","4,013",145.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,"5,400","8,109",122.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"5,318","7,734",122.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"5,317","8,835",120.1%,-,-,-
ファンキージャグラー２ＫＴ,750,"5,198","8,663",120%,47,34,1/107
Lパチスロ かぐや様は告らせたい,121,"5,194","7,775",122.3%,-,-,-
マイジャグラーV,741,"5,192","8,762",119.8%,45,41,1/102
吉宗,883,"5,191","6,675",125.9%,-,-,-
スマスロ 東京リベンジャーズ,827,"5,191","8,763",119.7%,-,-,-
ファンキージャグラー２ＫＴ,1164,"5,112","8,888",119.2%,46,40,1/103
スマスロモンキーターンV,724,"4,997","7,385",122.6%,-,-,-
ファンキージャグラー２ＫＴ,746,"4,823","8,658",118.6%,46,43,1/97
ファンキージャグラー２ＫＴ,1162,"4,804","8,821",118.2%,44,44,1/100
スマスロ 七つの魔剣が支配する,1365,"4,710","5,676",127.7%,-,-,-
ファンキージャグラー２ＫＴ,753,"4,704","8,550",118.3%,44,41,1/101
マイジャグラーV,739,"4,702","9,844",115.9%,49,42,1/108
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,"4,701","7,524",120.8%,-,-,-
スターハナハナ-30,1447,"4,596","8,801",117.4%,-,-,-
Lパチスロ かぐや様は告らせたい,146,"4,592","7,421",120.6%,-,-,-
L東京喰種,839,"4,591","9,760",115.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"4,589","5,070",130.2%,-,-,-
Lアズールレーン THE ANIMATION,689,"4,528","8,646",117.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"4,520","9,099",116.6%,-,-,-
スマスロ ギルティクラウン2,1400,"4,422","1,656",189%,-,-,-
ファンキージャグラー２ＫＴ,1153,"4,420","9,437",115.6%,50,26,1/124
スマスロ ゴッドイーター リザレクション,653,"4,411","3,405",143.2%,-,-,-
Lスマスロ北斗の拳,72,"4,407","4,573",132.1%,63,7,1/65
ファンキージャグラー２ＫＴ,762,"4,207","9,342",115%,44,39,1/113
Lパチスロ かぐや様は告らせたい,145,"4,177","8,044",117.3%,-,-,-
Lパチスロからくりサーカス,152,"4,121","6,221",122.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"4,098","6,831",120%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1396,"4,004","4,242",131.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1370,"3,925","4,782",127.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"3,915","3,278",139.8%,-,-,-
ファンキージャグラー２ＫＴ,1165,"3,802","9,108",113.9%,47,28,1/121
ファンキージャグラー２ＫＴ,772,"3,800","8,816",114.4%,43,32,1/118
Lパチスロ革命機ヴァルヴレイヴ,91,"3,798","8,546",114.8%,-,-,-
マイジャグラーV,740,"3,711","8,437",114.7%,42,37,1/107
