機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,88,"17,904","9,833",160.7%,-,-,-
Lパチスロからくりサーカス,98,"11,933","5,884",167.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,855,"10,294","9,281",137%,-,-,-
Lルパン三世 大航海者の秘宝,1420,"10,289","6,313",154.3%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"9,891","9,864",133.4%,-,-,-
スマスロ聖戦士ダンバイン,1351,"9,298","6,447",148.1%,-,-,-
Lサラリーマン金太郎,1332,"9,183","7,461",141%,-,-,-
Lパチスロからくりサーカス,113,"9,116","6,648",145.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"8,900","7,282",140.7%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"8,690","8,804",132.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,"8,577","9,234",131%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"8,526","8,059",135.3%,-,-,-
L島娘,1338,"8,315","2,023",237%,-,-,-
Lパチスロからくりサーカス,106,"8,109","6,500",141.6%,-,-,-
Lパチスロからくりサーカス,152,"7,627","5,463",146.5%,-,-,-
回胴式遊技機グランベルム,1400,"7,397","10,119",124.4%,-,-,-
スマスロ モンスターハンターライズ,684,"6,796","7,921",128.6%,-,-,-
スマスロ モンスターハンターライズ,680,"6,228","8,257",125.1%,-,-,-
パチスロ　新鬼武者２,1397,"6,221","2,864",172.4%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"6,101","5,477",137.1%,-,-,-
Lスマスロ北斗の拳,33,"5,899","9,271",121.2%,107,23,1/71
Lゴジラ対エヴァンゲリオン,11,"5,812","10,160",119.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"5,620","7,914",123.7%,-,-,-
スマスロ ゴッドイーター リザレクション,614,"5,619","5,075",136.9%,-,-,-
Lバンドリ！,658,"5,508","3,361",154.6%,-,-,-
スマスロ モンスターハンターライズ,675,"5,417","6,298",128.7%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"5,409","6,200",129.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,831,"5,403","4,762",137.8%,-,-,-
L犬夜叉2,823,"5,396","4,685",138.4%,-,-,-
スロット ゾンビランドサガ,1405,"5,313","4,046",143.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"5,297","6,481",127.2%,-,-,-
L島娘,1344,"5,193","5,305",132.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"5,127","7,404",123.1%,-,-,-
チバリヨ2,1392,"5,115","4,272",139.9%,-,-,-
スマスロモンキーターンV,773,"5,016","6,949",124.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,838,"5,016","3,525",147.4%,-,-,-
Lパチスロからくりサーカス,103,"5,015","4,818",134.7%,-,-,-
スマスロ モンスターハンターライズ,683,"4,933","6,815",124.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"4,802","9,579",116.7%,-,-,-
ゴーゴージャグラー３,1117,"4,594","7,301",121%,45,28,1/100
スマスロモンキーターンV,721,"4,509","6,245",124.1%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"4,433","9,590",115.4%,-,-,-
スマスロモンキーターンV,725,"4,416","4,572",132.2%,-,-,-
