機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,77,"16,505","5,860",193.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,834,"13,681","6,073",175.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,853,"13,514","8,367",153.8%,-,-,-
チバリヨ2,1453,"12,698","5,219",181.1%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"11,933","5,918",167.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1345,"11,930","8,027",149.5%,-,-,-
スマスロ聖戦士ダンバイン,1349,"10,613","6,335",155.8%,-,-,-
L真・一騎当千,1356,"10,101","6,877",149%,-,-,-
スマスロモンキーターンV,715,"9,886","8,741",137.7%,-,-,-
Lパチスロからくりサーカス,139,"8,684","6,761",142.8%,-,-,-
Lソードアート・オンライン,1408,"8,319","5,653",149.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,"8,109","3,478",177.7%,-,-,-
Lスマスロ北斗の拳,54,"7,833","7,379",135.4%,110,8,1/63
Lパチスロ かぐや様は告らせたい,136,"7,682","6,734",138%,-,-,-
Lパチスロからくりサーカス,150,"7,492","5,518",145.3%,-,-,-
スマスロモンキーターンV,731,"7,492","7,672",132.6%,-,-,-
L ToLOVEるダークネス,9,"7,484","6,304",139.6%,-,-,-
スマスロモンキーターンV,723,"7,389","6,281",139.2%,-,-,-
Lパチスロからくりサーカス,101,"7,313","6,894",135.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"7,127","8,363",128.4%,-,-,-
L犬夜叉2,820,"7,115","6,088",139%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"6,884","9,126",125.1%,-,-,-
L犬夜叉2,817,"6,801","5,408",141.9%,-,-,-
スマスロモンキーターンV,717,"6,801","7,634",129.7%,-,-,-
L真・一騎当千,1353,"6,780","7,246",131.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,847,"6,507","6,485",133.4%,-,-,-
スマスロ モンスターハンターライズ,684,"6,414","7,511",128.5%,-,-,-
L真・一騎当千,1355,"6,386","7,458",128.5%,-,-,-
Lソードアート・オンライン,1410,"6,223","6,812",130.5%,-,-,-
L ToLOVEるダークネス,8,"6,019","7,691",126.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,"6,014","8,941",122.4%,-,-,-
スマスロ聖戦士ダンバイン,1351,"5,900","3,227",160.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,849,"5,827","7,803",124.9%,-,-,-
スマスロモンキーターンV,722,"5,792","7,240",126.7%,-,-,-
スマスロモンキーターンV,725,"5,609","7,249",125.8%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"5,601","5,136",136.4%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1339,"5,522","7,611",124.2%,-,-,-
Lソードアート・オンライン,1409,"5,512","6,929",126.5%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"5,511","5,016",136.6%,-,-,-
パチスロ　甲鉄城のカバネリ,693,"5,509","3,286",155.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"5,508","7,642",124%,-,-,-
Lルパン三世 大航海者の秘宝,1420,"5,128","6,270",127.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"4,914","6,579",124.9%,-,-,-
Lパチスロからくりサーカス,113,"4,913","5,165",131.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,810,"4,806","6,070",126.4%,-,-,-
Lスマスロ北斗の拳,39,"4,709","4,900",132%,61,6,1/73
スマスロ モンスターハンターライズ,672,"4,598","8,550",117.9%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"4,593","5,170",129.6%,-,-,-
L真・一騎当千,1352,"4,419","6,110",124.1%,-,-,-
L主役は銭形４,1393,"4,414","6,779",121.7%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"4,201","8,340",116.8%,-,-,-
L犬夜叉2,819,"3,913","3,478",137.5%,-,-,-
Lスマスロ北斗の拳,61,"3,820","4,540",128%,57,6,1/72
ファンキージャグラー２ＫＴ,759,"3,816","5,887",121.6%,37,16,1/111
パチスロ　甲鉄城のカバネリ,774,"3,813","2,653",147.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"3,795","7,665",116.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"3,700","6,015",120.5%,32,28,1/100
Lスマスロ北斗の拳,70,"3,700","7,664",116.1%,81,22,1/74
L戦国乙女４　戦乱に閃く炯眼の軍師,1343,"3,508","6,049",119.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"3,496","3,955",129.5%,-,-,-
ゴーゴージャグラー３,1111,"3,295","7,532",114.6%,40,29,1/109
Lスマスロ北斗の拳,40,"3,202","6,706",115.9%,74,11,1/79
スマスロ モンスターハンターライズ,679,"3,115","8,465",112.3%,-,-,-
今日から俺は!! パチスロ編,1387,"3,114","5,227",119.9%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"3,022","5,648",117.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,858,"3,018","8,078",112.5%,-,-,-
チバリヨ2,1316,"2,904","4,921",119.7%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"2,899","4,938",119.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"2,813","7,320",112.8%,-,-,-
スマスロ モンスターハンターライズ,682,"2,808","7,553",112.4%,-,-,-
SアイムジャグラーＥＸ,1100,"2,807","5,024",118.6%,31,13,1/114
スマスロモンキーターンV,720,"2,716","8,003",111.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"2,712","7,234",112.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,807,"2,711","5,352",116.9%,-,-,-
ファンキージャグラー２ＫＴ,762,"2,708","5,142",117.6%,29,20,1/105
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,"2,707","5,829",115.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"2,613","9,105",109.6%,-,-,-
Lバンドリ！,657,"2,599","4,410",119.6%,-,-,-
チバリヨ2,1317,"2,598","4,276",120.3%,-,-,-
沖ドキ！BLACK,1305,"2,515","3,620",123.2%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"2,510","4,792",117.5%,-,-,-
キングハナハナ-30,1447,"2,408","6,879",111.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,856,"2,408","8,829",109.1%,-,-,-
スマスロ頭文字D 2nd,1328,"2,408","6,868",111.7%,-,-,-
