機種,台番,差枚,G数,出率,BB,RB,合成
L主役は銭形5,3,"15,405","5,273",197.4%,-,-,-
L東京喰種,851,"13,065","8,038",154.2%,-,-,-
L東京喰種,839,"13,013","7,987",154.3%,-,-,-
スマスロ モンスターハンターライズ,774,"12,770","8,873",148%,-,-,-
スマスロ 東京リベンジャーズ,831,"10,739","9,774",136.6%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"9,196","4,357",170.4%,-,-,-
いざ！番長,674,"8,419","4,614",160.8%,-,-,-
スマスロ モンスターハンターライズ,697,"8,304","8,268",133.5%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"8,284","7,946",134.8%,-,-,-
Lパチスロ炎炎ノ消防隊,837,"8,125","8,444",132.1%,-,-,-
Lスマスロ北斗の拳,51,"8,124","9,141",129.6%,118,20,1/66
L東京喰種,840,"7,790","6,760",138.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1355,"7,632","7,217",135.3%,-,-,-
吉宗,666,"7,519","4,840",151.8%,-,-,-
L東京喰種,849,"7,382","7,808",131.5%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"7,313","4,454",154.7%,-,-,-
スマスロ 東京リベンジャーズ,818,"7,210","8,403",128.6%,-,-,-
L東京喰種,842,"7,207","4,992",148.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,655,"7,097","6,906",134.3%,-,-,-
L真・一騎当千,1393,"7,015","5,131",145.6%,-,-,-
Lパチスロからくりサーカス,116,"6,997","4,546",151.3%,-,-,-
Lスマスロ北斗の拳,56,"5,893","9,870",119.9%,113,33,1/68
ドラゴンハナハナ～閃光～‐30,1429,"5,889","9,261",121.2%,-,-,-
Lスマスロ北斗の拳,53,"5,685","8,308",122.8%,97,14,1/75
キングハナハナ-30,1451,"5,608","8,670",121.6%,-,-,-
スマスロ モンスターハンターライズ,698,"5,528","6,751",127.3%,-,-,-
スマスロ モンスターハンターライズ,693,"5,417","6,709",126.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"5,399","9,240",119.5%,-,-,-
沖ドキ！BLACK,1306,"5,319","5,009",135.4%,-,-,-
L絶対衝激IV,832,"5,317","2,944",160.2%,-,-,-
Lスマスロ北斗の拳,46,"5,316","9,076",119.5%,109,22,1/69
スマスロ 東京リベンジャーズ,825,"5,115","8,527",120%,-,-,-
ジャグラーガールズSS,1166,"5,022","9,300",118%,-,-,-
