機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,675,"16,206","7,978",167.7%,-,-,-
スマスロ モンスターハンターライズ,679,"15,306","8,888",157.4%,-,-,-
スマスロ モンスターハンターライズ,683,"10,522","7,849",144.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"10,315","7,225",147.6%,-,-,-
L東京喰種,858,"10,243","8,015",142.6%,-,-,-
スマスロ モンスターハンターライズ,662,"10,238","8,980",138%,-,-,-
スマスロ モンスターハンターライズ,677,"9,817","7,640",142.8%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"9,002","7,624",139.4%,-,-,-
Lスマスロ北斗の拳,71,"8,829","8,452",134.8%,125,18,1/59
Lパチスロ炎炎ノ消防隊,1344,"8,610","8,830",132.5%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"8,490","5,734",149.4%,-,-,-
Lパチスロからくりサーカス,147,"8,010","6,115",143.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"7,896","3,885",167.7%,-,-,-
L ToLOVEるダークネス,23,"7,783","6,191",141.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"7,685","8,049",131.8%,-,-,-
Lスマスロ北斗の拳,54,"7,625","5,875",143.3%,99,8,1/55
L東京喰種,857,"7,415","6,926",135.7%,-,-,-
スマスロ モンスターハンターライズ,665,"7,208","7,727",131.1%,-,-,-
吉宗,865,"7,102","8,182",128.9%,-,-,-
スマスロ 七つの魔剣が支配する,801,"7,099","5,523",142.8%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"7,001","9,158",125.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"6,831","7,134",131.9%,-,-,-
L島娘,1389,"6,713","6,572",134%,-,-,-
L東京喰種,859,"6,692","7,552",129.5%,-,-,-
スマスロ モンスターハンターライズ,672,"6,591","7,879",127.9%,-,-,-
Lパチスロからくりサーカス,99,"6,536","5,750",137.9%,-,-,-
Lパチスロからくりサーカス,110,"6,121","7,003",129.1%,-,-,-
Lパチスロからくりサーカス,112,"5,608","4,968",137.6%,-,-,-
スマスロ モンスターハンターライズ,671,"5,523","8,463",121.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1345,"5,191","9,292",118.6%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"5,190","5,557",131.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"4,987","8,965",118.5%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"4,915","9,319",117.6%,-,-,-
スマスロ ギルティクラウン2,821,"4,912","4,659",135.1%,-,-,-
スマスロ バイオハザード5,847,"4,810","7,901",120.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,"4,803","8,306",119.3%,-,-,-
スマスロ モンスターハンターライズ,661,"4,528","8,328",118.1%,-,-,-
スマスロ モンスターハンターライズ,673,"4,527","8,802",117.1%,-,-,-
スマスロ シャーマンキング,1342,"4,493","5,337",128.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,"4,414","6,690",122%,-,-,-
スマスロ モンスターハンターライズ,674,"4,314","8,305",117.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,"4,310","2,849",150.4%,-,-,-
L東京喰種,838,"4,308","6,647",121.6%,-,-,-
新ハナビ,1381,"4,210","7,930",117.7%,-,-,-
スマスロモンキーターンV,719,"4,205","8,162",117.2%,-,-,-
スターハナハナ-30,1454,"4,100","8,972",115.2%,-,-,-
ジャグラーガールズSS,1145,"4,098","6,922",119.7%,-,-,-
スターハナハナ-30,1452,"3,819","9,114",114%,-,-,-
Lパチスロ ありふれた職業で世界最強,655,"3,818","3,380",137.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"3,800","8,563",114.8%,-,-,-
スマスロモンキーターンV,709,"3,713","7,822",115.8%,-,-,-
マイジャグラーV,617,"3,708","7,920",115.6%,43,24,1/118
花笠,1401,"3,708","4,786",125.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,"3,505","3,137",137.2%,-,-,-
Lソードアート・オンライン,1408,"3,418","4,749",124%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,"3,418","8,241",113.8%,-,-,-
吉宗,863,"3,416","7,309",115.6%,-,-,-
スマスロモンキーターンV,730,"3,390","7,015",116.1%,-,-,-
Lパチスロからくりサーカス,109,"3,323","4,527",124.5%,-,-,-
パチスロ わたしの幸せな結婚,810,"3,323","4,097",127%,-,-,-
キングハナハナ-30,1459,"3,298","9,276",111.9%,-,-,-
スマスロ スーパーブラックジャック,692,"3,297","3,486",131.5%,-,-,-
マイジャグラーV,618,"3,295","8,121",113.5%,37,38,1/108
Lパチスロ炎炎ノ消防隊,1343,"3,217","8,081",113.3%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"3,213","4,927",121.7%,-,-,-
マイジャグラーV,1021,"3,210","8,799",112.2%,44,32,1/116
スマスロ モンスターハンターライズ,670,"3,209","7,397",114.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"3,177","8,380",112.6%,-,-,-
Lパチスロからくりサーカス,98,"3,095","5,958",117.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,20,"3,091","3,216",132%,-,-,-
L東京喰種,853,"3,091","8,506",112.1%,-,-,-
SアイムジャグラーＥＸ,1071,"3,091","7,826",113.2%,39,29,1/115
バーサスリヴァイズ,1378,"3,090","9,279",111.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"3,089","6,198",116.6%,-,-,-
マイジャグラーV,1037,"3,022","9,178",111%,42,36,1/118
ファンキージャグラー２ＫＴ,748,"3,022","7,429",113.6%,40,22,1/120
いざ！番長,827,"3,021","9,226",110.9%,-,-,-
スターハナハナ-30,1451,"3,021","8,561",111.8%,-,-,-
SアイムジャグラーＥＸ,1063,"3,019","8,013",112.6%,39,26,1/123
スマスロ モンスターハンターライズ,774,"3,019","8,092",112.4%,-,-,-
ファンキージャグラー２ＫＴ,747,"3,013","8,080",112.4%,44,21,1/124
Lパチスロ かぐや様は告らせたい,122,"2,901","6,230",115.5%,-,-,-
L東京喰種,843,"2,900","6,596",114.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,"2,899","8,872",110.9%,-,-,-
スマスロ モンスターハンターライズ,666,"2,825","7,643",112.3%,-,-,-
ゴーゴージャグラー３,1121,"2,810","8,606",110.9%,38,42,1/108
マイジャグラーV,1046,"2,803","7,936",111.8%,42,21,1/126
沖ドキ！BLACK,1321,"2,802","7,913",111.8%,-,-,-
新ハナビ,1384,"2,715","7,396",112.2%,-,-,-
ゴーゴージャグラー３,1102,"2,715","7,889",111.5%,36,36,1/110
スマスロ モンスターハンターライズ,676,"2,714","6,987",112.9%,-,-,-
SアイムジャグラーＥＸ,1092,"2,711","9,035",110%,43,30,1/124
スマスロ ようこそ実力至上主義の教室へ,1329,"2,710","4,656",119.4%,-,-,-
LBパチスロ1000ちゃんA,1391,"2,622","6,433",113.6%,-,-,-
沖ドキ！BLACK,1316,"2,621","4,243",120.6%,-,-,-
スマスロ モンスターハンターライズ,669,"2,619","7,938",111%,-,-,-
マイジャグラーV,1028,"2,615","8,893",109.8%,44,26,1/127
L東京喰種,854,"2,614","8,057",110.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1328,"2,601","4,929",117.6%,-,-,-
パチスロ わたしの幸せな結婚,805,"2,596","4,795",118%,-,-,-
マイジャグラーV,1035,"2,595","8,660",110%,42,28,1/124
ドラゴンハナハナ～閃光～‐30,1440,"2,595","8,345",110.4%,-,-,-
L東京喰種,842,"2,502","6,858",112.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"2,497","6,980",111.9%,28,14,1/166
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,"2,496","8,157",110.2%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"2,421","3,633",122.2%,-,-,-
マイジャグラーV,611,"2,406","7,572",110.6%,38,18,1/135
キングハナハナ-30,1457,"2,405","8,921",109%,-,-,-
ファンキージャグラー２ＫＴ,1162,"2,312","8,223",109.4%,41,25,1/125
ウルトラミラクルジャグラー,1059,"2,222","8,273",109%,-,-,-
スターハナハナ-30,1455,"2,220","8,675",108.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"2,220","7,483",109.9%,-,-,-
キングハナハナ-30,1448,"2,219","6,955",110.6%,-,-,-
沖ドキ！BLACK,1307,"2,217","4,942",115%,-,-,-
ゴーゴージャグラー３,1113,"2,217","7,304",110.1%,37,21,1/126
スマスロニューパルサーBT,1385,"2,216","8,864",108.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,"2,214","7,966",109.3%,-,-,-
ハイビリターン-30,1324,"2,211","6,075",112.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"2,209","7,223",110.2%,-,-,-
L東京喰種,851,"2,190","8,095",109%,-,-,-
