機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス TRANCE ver.8.7,27,"16,632","7,502",173.9%,-,-,-
いざ！番長,676,"15,571","9,856",152.7%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"14,973","4,408",213.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"13,949","6,294",173.9%,-,-,-
スマスロモンキーターンV,716,"13,504","9,012",149.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"13,326","6,585",167.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,850,"11,474","5,826",165.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"10,798","7,359",148.9%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"10,332","8,904",138.7%,-,-,-
スマスロ モンスターハンターライズ,656,"10,313","8,645",139.8%,-,-,-
吉宗,836,"10,245","6,788",150.3%,-,-,-
L東京喰種,807,"10,096","7,294",146.1%,-,-,-
Lパチスロからくりサーカス,98,"9,319","5,181",160%,-,-,-
L東京喰種,839,"9,128","7,556",140.3%,-,-,-
L東京喰種,846,"9,004","6,176",148.6%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"8,831","4,726",162.3%,-,-,-
Lパチスロからくりサーカス,96,"8,810","5,974",149.2%,-,-,-
スマスロモンキーターンV,706,"8,590","7,658",137.4%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"8,195","8,656",131.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"7,414","9,663",125.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"7,095","6,796",134.8%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"6,990","4,528",151.5%,-,-,-
Lスマスロ北斗の拳,44,"6,689","9,011",124.7%,119,18,1/66
Lパチスロからくりサーカス,100,"5,825","7,041",127.6%,-,-,-
Lパチスロからくりサーカス,111,"5,813","7,756",125%,-,-,-
回胴黙示録カイジ 狂宴,1386,"5,687","7,314",125.9%,-,-,-
Lスマスロ北斗の拳,63,"5,609","8,042",123.2%,100,16,1/69
Lスマスロ北斗の拳,48,"5,606","3,475",153.8%,60,3,1/55
Lパチスロ かぐや様は告らせたい,141,"5,526","9,039",120.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,1392,"5,413","4,109",143.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"5,400","3,121",157.7%,-,-,-
L東京喰種,858,"5,396","8,598",120.9%,-,-,-
L東京喰種,845,"5,381","6,939",125.8%,-,-,-
Lパチスロからくりサーカス,95,"5,110","4,435",138.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"5,019","5,624",129.7%,-,-,-
ゴーゴージャグラー３,1106,"4,915","8,047",120.4%,42,46,1/91
Lパチスロ かぐや様は告らせたい,118,"4,907","9,484",117.2%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"4,906","7,201",122.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"4,903","4,606",135.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,"4,701","6,537",124%,-,-,-
沖ドキ！BLACK,1325,"4,597","2,104",172.8%,-,-,-
スマスロモンキーターンV,731,"4,592","6,345",124.1%,-,-,-
L東京喰種,854,"4,519","7,803",119.3%,-,-,-
L東京喰種,840,"4,505","7,024",121.4%,-,-,-
吉宗,837,"4,415","7,370",120%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"4,316","1,752",182.1%,-,-,-
SアイムジャグラーＥＸ,1096,"4,312","8,827",116.3%,45,38,1/106
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,"4,312","7,976",118%,-,-,-
スマスロモンキーターンV,729,"4,201","7,169",119.5%,-,-,-
Lパチスロからくりサーカス,146,"4,095","4,998",127.3%,-,-,-
パチスロ わたしの幸せな結婚,1401,"4,007","1,478",190.4%,-,-,-
マイジャグラーV,1013,"4,007","8,201",116.3%,46,29,1/109
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"3,991","6,839",119.5%,-,-,-
L東京喰種,809,"3,925","6,486",120.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"3,919","6,206",121%,-,-,-
スマスロ 東京リベンジャーズ,814,"3,818","8,498",115%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"3,814","6,862",118.5%,-,-,-
ジャグラーガールズSS,1144,"3,801","9,273",113.7%,-,-,-
スマスロ 東京リベンジャーズ,826,"3,800","9,679",113.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,"3,791","4,957",125.5%,-,-,-
スマスロモンキーターンV,724,"3,714","4,608",126.9%,-,-,-
L東京喰種,802,"3,713","4,418",128%,-,-,-
L東京喰種,841,"3,709","6,788",118.2%,-,-,-
スマスロモンキーターンV,713,"3,707","6,190",120%,-,-,-
Lパチスロからくりサーカス,97,"3,603","4,745",125.3%,-,-,-
スマスロモンキーターンV,721,"3,419","4,764",123.9%,-,-,-
ファンキージャグラー２ＫＴ,1158,"3,414","8,940",112.7%,39,35,1/121
Lパチスロ革命機ヴァルヴレイヴ,88,"3,395","8,823",112.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"3,323","3,958",128%,-,-,-
Lパチスロからくりサーカス,152,"3,297","3,256",133.8%,-,-,-
スマスロ ドルアーガの塔,1384,"3,213","7,393",114.5%,-,-,-
キングハナハナ-30,1456,"3,211","8,426",112.7%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"3,178","9,268",111.4%,-,-,-
スマスロ 東京リベンジャーズ,816,"3,108","8,832",111.7%,-,-,-
L東京喰種,859,"3,095","8,197",112.6%,-,-,-
マイジャグラーV,1033,"3,093","9,649",110.7%,44,38,1/118
Lパチスロ かぐや様は告らせたい,119,"3,021","8,173",112.3%,-,-,-
ジャグラーガールズSS,1166,"3,017","9,136",111%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,"3,017","8,673",111.6%,-,-,-
Lスマスロ北斗の拳,67,"3,013","2,928",134.3%,43,3,1/64
Lダーリン・イン・ザ・フランキス,5,"2,919","1,392",169.9%,-,-,-
ファンキージャグラー２ＫＴ,1156,"2,897","8,369",111.5%,44,24,1/123
マイジャグラーV,736,"2,895","8,725",111.1%,40,33,1/120
Lパチスロからくりサーカス,151,"2,808","4,614",120.3%,-,-,-
L東京喰種,806,"2,807","6,624",114.1%,-,-,-
マイジャグラーV,735,"2,805","7,422",112.6%,35,29,1/116
ドラゴンハナハナ～閃光～‐30,1436,"2,797","8,695",110.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"2,796","7,671",112.1%,42,21,1/122
Lパチスロ革命機ヴァルヴレイヴ,80,"2,720","5,594",116.2%,-,-,-
ファンキージャグラー２ＫＴ,749,"2,716","7,227",112.5%,37,22,1/122
マイジャグラーV,611,"2,713","9,788",109.2%,45,30,1/131
スマスロ モンスターハンターライズ,655,"2,711","7,870",111.5%,-,-,-
