機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,855,"13,373","7,509",159.4%,-,-,-
チバリヨ2,1391,"11,930","4,588",186.7%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"11,794","9,715",140.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,7,"11,478","6,577",158.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,"11,445","9,527",140%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"10,877","5,116",170.9%,-,-,-
Sister Quest,1418,"10,097","6,392",152.7%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"9,883","5,988",155%,-,-,-
Lパチスロからくりサーカス,112,"9,707","6,177",152.4%,-,-,-
スマスロ スーパーブラックジャック,655,"9,535","4,891",165%,-,-,-
スマスロ バイオハザード5,818,"9,002","8,200",136.6%,-,-,-
Lスマスロ北斗の拳,58,"8,596","9,024",131.8%,123,21,1/63
Lパチスロ かぐや様は告らせたい,18,"8,534","7,762",136.6%,-,-,-
Lスマスロ北斗の拳,41,"8,321","3,564",177.8%,72,2,1/48
L東京喰種,857,"8,214","7,182",138.1%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"8,211","8,766",131.2%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"8,186","7,214",137.8%,-,-,-
L犬夜叉2,844,"8,104","9,251",129.2%,-,-,-
L ToLOVEるダークネス,33,"8,031","8,285",132.3%,-,-,-
スマスロ スーパーブラックジャック,649,"7,907","2,977",188.5%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"7,630","5,276",148.2%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"7,128","7,992",129.7%,-,-,-
Lパチスロからくりサーカス,157,"7,112","6,521",136.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,"6,799","3,747",160.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"6,795","9,306",124.3%,-,-,-
スマスロ モンスターハンターライズ,678,"6,595","6,475",134%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,"6,301","8,995",123.4%,-,-,-
Lパチスロからくりサーカス,150,"6,228","5,701",136.4%,-,-,-
ゴーゴージャグラー３,1053,"6,100","8,288",124.5%,53,35,1/94
L 仮面ライダー電王,1348,"6,018","8,250",124.3%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"5,903","7,895",124.9%,-,-,-
Lパチスロからくりサーカス,113,"5,895","7,230",127.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"5,890","3,148",162.4%,-,-,-
マイジャグラーV,618,"5,793","8,814",121.9%,49,43,1/96
Lパチスロ ダンベル何キロ持てる？,8,"5,703","8,309",122.9%,-,-,-
スマスロ モンスターハンターライズ,685,"5,410","7,152",125.2%,-,-,-
L東京喰種,860,"5,404","8,158",122.1%,-,-,-
Lにゃんこ大戦争 超神速,2,"5,299","3,120",156.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"5,191","6,617",126.1%,-,-,-
スマスロ モンスターハンターライズ,684,"5,190","6,585",126.3%,-,-,-
L島娘,1344,"5,189","7,773",122.3%,-,-,-
Lパチスロからくりサーカス,145,"5,126","4,513",137.9%,-,-,-
スマスロモンキーターンV,727,"5,018","7,119",123.5%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"5,015","3,298",150.7%,-,-,-
Lパチスロからくりサーカス,139,"4,914","7,352",122.3%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"4,913","8,405",119.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"4,821","5,619",128.6%,-,-,-
スマスロモンキーターンV,703,"4,802","6,554",124.4%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"4,701","9,328",116.8%,-,-,-
マイジャグラーV,1135,"4,596","7,447",120.6%,46,22,1/110
マイジャグラーV,604,"4,591","8,906",117.2%,55,17,1/124
沖ドキ！BLACK,1317,"4,414","2,423",160.7%,-,-,-
Lスマスロ北斗の拳,47,"4,295","3,136",145.7%,55,3,1/54
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"4,123","7,476",118.4%,-,-,-
パチスロ　甲鉄城のカバネリ,774,"4,096","3,746",136.4%,-,-,-
