機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,882,"15,510","6,516",179.3%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"12,270","8,556",147.8%,-,-,-
L東京喰種,859,"10,239","7,732",144.1%,-,-,-
L東京喰種,853,"9,715","6,752",148%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"9,578","4,362",173.2%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"9,388","9,532",132.8%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"8,708","7,088",141%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"8,596","6,680",142.9%,-,-,-
スマスロ ギルティクラウン2,823,"7,684","2,088",222.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"7,519","5,128",148.9%,-,-,-
いざ！番長,817,"7,377","8,619",128.5%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"6,991","5,843",139.9%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"6,925","9,790",123.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,"6,884","4,245",154.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"6,833","3,404",166.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"6,727","3,406",165.8%,-,-,-
押忍！番長4,1411,"6,306","3,087",168.1%,-,-,-
いざ！番長,816,"6,279","9,853",121.2%,-,-,-
いざ！番長,827,"6,216","8,812",123.5%,-,-,-
スマスロ モンスターハンターライズ,677,"6,021","9,036",122.2%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"6,020","9,755",120.6%,-,-,-
Lソードアート・オンライン,1409,"5,810","7,982",124.3%,-,-,-
吉宗,865,"5,606","6,063",130.8%,-,-,-
いざ！番長,829,"5,193","10,147",117.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"5,113","6,254",127.3%,-,-,-
Lパチスロからくりサーカス,107,"5,016","4,557",136.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"5,014","3,580",146.7%,-,-,-
いざ！番長,831,"4,821","8,015",120%,-,-,-
マイジャグラーV,1019,"4,809","9,233",117.4%,50,33,1/111
L東京喰種,841,"4,591","8,167",118.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"4,527","5,771",126.1%,-,-,-
スマスロモンキーターンV,716,"4,523","7,993",118.9%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"4,414","8,717",116.9%,-,-,-
スマスロモンキーターンV,773,"4,413","8,227",117.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"4,413","3,858",138.1%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"4,307","5,111",128.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"4,291","6,948",120.6%,33,19,1/134
Lパチスロ かぐや様は告らせたい,118,"4,288","8,688",116.5%,-,-,-
この素晴らしい世界に祝福を！,1420,"4,206","5,148",127.2%,-,-,-
いざ！番長,830,"4,204","9,655",114.5%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"4,179","8,649",116.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"4,098","7,393",118.5%,-,-,-
吉宗,862,"4,005","5,650",123.6%,-,-,-
Lパチスロからくりサーカス,153,"3,993","5,480",124.3%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"3,922","6,098",121.4%,-,-,-
Lパチスロからくりサーカス,98,"3,921","2,266",157.7%,-,-,-
スマスロ スーパーブラックジャック,696,"3,917","4,972",126.3%,-,-,-
スロット ゾンビランドサガ,1404,"3,915","5,609",123.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"3,915","4,053",132.2%,-,-,-
Lスマスロ北斗の拳,69,"3,803","8,954",114.2%,92,22,1/79
Lパチスロからくりサーカス,150,"3,799","3,234",139.2%,-,-,-
ゴーゴージャグラー３,1112,"3,796","7,316",117.3%,33,44,1/95
L ToLOVEるダークネス TRANCE ver.8.7,34,"3,716","5,818",121.3%,-,-,-
ファンキージャグラー２ＫＴ,762,"3,716","7,318",116.9%,43,20,1/116
ゴーゴージャグラー３,1118,"3,715","7,743",116%,41,32,1/106
L ToLOVEるダークネス TRANCE ver.8.7,29,"3,713","6,128",120.2%,-,-,-
ゴーゴージャグラー３,1110,"3,598","7,511",116%,43,25,1/110
マイジャグラーV,1128,"3,593","9,045",113.2%,43,31,1/122
ゴーゴージャグラー３,1109,"3,506","7,846",114.9%,38,38,1/103
L東京喰種,840,"3,501","6,975",116.7%,-,-,-
ファンキージャグラー２ＫＴ,746,"3,501","7,923",114.7%,46,19,1/122
ゴーゴージャグラー３,1114,"3,418","8,417",113.5%,42,34,1/111
マイジャグラーV,613,"3,417","6,939",116.4%,38,25,1/110
L麻雀物語,1337,"3,416","2,906",139.2%,-,-,-
スマスロ スーパーブラックジャック,691,"3,320","3,821",129%,-,-,-
Lパチスロからくりサーカス,156,"3,303","1,885",158.4%,-,-,-
Lソードアート・オンライン,1407,"3,295","7,122",115.4%,-,-,-
ファンキージャグラー２ＫＴ,772,"3,215","7,080",115.1%,43,14,1/124
ミスタージャグラー,1086,"3,214","8,218",113%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"3,212","4,102",126.1%,-,-,-
ゴーゴージャグラー３,1053,"3,097","8,295",112.4%,41,30,1/117
スマスロ モンスターハンターライズ,661,"3,095","7,323",114.1%,-,-,-
スマスロ スーパーブラックジャック,694,"3,013","3,385",129.7%,-,-,-
ゴーゴージャグラー３,1124,"3,009","7,841",112.8%,38,35,1/107
沖ドキ！BLACK,1322,"3,008","6,135",116.3%,-,-,-
スマスロ モンスターハンターライズ,670,"3,007","6,294",115.9%,-,-,-
ゴーゴージャグラー３,1101,"2,903","6,987",113.8%,34,29,1/111
ゴーゴージャグラー３,1056,"2,903","8,631",111.2%,40,35,1/115
クランキークレスト,1375,"2,808","6,869",113.6%,-,-,-
Lスマスロ北斗の拳,65,"2,803","2,176",142.9%,38,1,1/56
ゴーゴージャグラー３,1121,"2,802","8,717",110.7%,40,35,1/116
L東京喰種,858,"2,799","7,378",112.6%,-,-,-
