機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,119,"11,097","2,617",241.3%,-,-,-
吉宗,864,"10,634","6,318",156.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"9,037","7,139",142.2%,-,-,-
スマスロ 東京リベンジャーズ,812,"8,712","7,597",138.2%,-,-,-
スマスロ モンスターハンターライズ,671,"7,996","3,521",175.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,851,"7,178","8,142",129.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,"7,099","5,112",146.3%,-,-,-
L東京喰種,838,"6,683","4,645",148%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"6,419","5,981",135.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"6,120","2,201",192.7%,-,-,-
スマスロ バイオハザード5,1387,"6,033","4,809",141.8%,-,-,-
スマスロモンキーターンV,717,"5,809","8,933",121.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1394,"5,685","5,912",132.1%,-,-,-
Lパチスロからくりサーカス,98,"5,606","1,158",261.4%,-,-,-
Lパチスロからくりサーカス,106,"5,522","2,883",163.8%,-,-,-
L東京喰種,846,"5,510","7,368",124.9%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"5,109","3,330",151.1%,-,-,-
L ToLOVEるダークネス,23,"4,525","3,312",145.5%,-,-,-
スマスロ 東京リベンジャーズ,811,"4,312","8,024",117.9%,-,-,-
いざ！番長,682,"4,203","5,988",123.4%,-,-,-
スマスロモンキーターンV,719,"4,097","5,763",123.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"4,000","7,593",117.6%,-,-,-
スマスロモンキーターンV,723,"3,913","7,377",117.7%,-,-,-
L東京喰種,841,"3,715","6,231",119.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"3,712","8,638",114.3%,-,-,-
マイジャグラーV,1033,"3,708","8,381",114.7%,40,34,1/113
Lスマスロ北斗の拳,63,"3,598","7,957",115.1%,91,17,1/74
スマスロ ゴッドイーター リザレクション,645,"3,587","2,145",155.7%,-,-,-
マイジャグラーV,1039,"3,507","6,856",117.1%,36,30,1/104
Lダーリン・イン・ザ・フランキス,1,"3,504","3,636",132.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"3,398","4,689",124.2%,-,-,-
