機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,96,"14,710","7,823",162.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"14,687","7,438",165.8%,-,-,-
吉宗,882,"13,930","7,393",162.8%,-,-,-
L ToLOVEるダークネス,25,"10,377","6,091",156.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"8,713","8,934",132.5%,-,-,-
Lスマスロ北斗の拳,71,"8,295","7,625",136.3%,117,16,1/57
Lパチスロ革命機ヴァルヴレイヴ,82,"8,227","7,013",139.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,849,"7,631","7,071",136%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"7,185","5,931",140.4%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"7,099","8,686",127.2%,-,-,-
L咲-Saki-頂上決戦,18,"6,921","6,598",135%,-,-,-
Lスマスロ北斗の拳,49,"6,884","6,373",136%,93,15,1/59
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,"6,692","6,995",131.9%,-,-,-
Lパチスロからくりサーカス,109,"6,684","6,496",134.3%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"6,624","4,903",145%,-,-,-
スマスロ 東京リベンジャーズ,827,"6,215","9,828",121.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"5,892","8,281",123.7%,47,37,1/99
L東京喰種,810,"5,884","6,963",128.2%,-,-,-
いざ！番長,678,"5,602","6,772",127.6%,-,-,-
L東京喰種,840,"5,111","7,303",123.3%,-,-,-
L東京喰種,804,"5,017","7,982",121%,-,-,-
ファンキージャグラー２ＫＴ,1160,"5,014","8,997",118.6%,53,26,1/114
ハッピージャグラーＶＩＩＩ,1136,"4,810","7,913",120.3%,42,34,1/104
SアイムジャグラーＥＸ,1071,"4,807","8,094",119.8%,42,39,1/100
スマスロ 東京リベンジャーズ,829,"4,715","8,969",117.5%,-,-,-
吉宗,836,"4,596","3,495",143.8%,-,-,-
マイジャグラーV,1007,"4,595","7,101",121.6%,41,28,1/103
ファンキージャグラー２ＫＴ,1154,"4,592","8,765",117.5%,48,26,1/118
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"4,591","5,881",126%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,"4,521","7,291",120.7%,-,-,-
スマスロ モンスターハンターライズ,659,"4,519","7,800",119.3%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"4,420","4,581",132.2%,-,-,-
マイジャグラーV,1126,"4,416","6,961",121.1%,45,21,1/105
ハッピージャグラーＶＩＩＩ,1141,"4,203","8,613",116.3%,48,30,1/110
L東京喰種,860,"4,203","7,927",117.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"4,100","4,466",130.6%,-,-,-
スターハナハナ-30,1443,"4,098","8,942",115.3%,-,-,-
スマスロ スーパーブラックジャック,698,"4,095","3,640",137.5%,-,-,-
スターハナハナ-30,1444,"3,804","8,328",115.2%,-,-,-
スマスロ 東京リベンジャーズ,815,"3,802","8,456",115%,-,-,-
Lパチスロからくりサーカス,115,"3,711","2,600",147.6%,-,-,-
スマスロモンキーターンV,720,"3,711","8,201",115.1%,-,-,-
パチスロ 転生したら剣でした,1343,"3,610","7,251",116.6%,-,-,-
SアイムジャグラーＥＸ,1067,"3,596","8,679",113.8%,38,37,1/116
Lスマスロ北斗の拳,74,"3,594","4,520",126.5%,64,6,1/65
L ToLOVEるダークネス,11,"3,592","5,335",122.4%,-,-,-
ゴーゴージャグラー３,1055,"3,504","7,596",115.4%,41,31,1/106
キングハナハナ-30,1460,"3,504","8,381",113.9%,-,-,-
スマスロモンキーターンV,718,"3,500","6,169",118.9%,-,-,-
いざ！番長,680,"3,499","6,566",117.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1399,"3,487","7,677",115.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"3,420","2,657",142.9%,-,-,-
Lダーリン・イン・ザ・フランキス,1,"3,327","4,159",126.7%,-,-,-
Lパチスロからくりサーカス,95,"3,320","6,430",117.2%,-,-,-
SアイムジャグラーＥＸ,1084,"3,302","8,684",112.7%,39,33,1/121
スマスロ 東京リベンジャーズ,811,"3,220","9,391",111.4%,-,-,-
スマスロ 東京リベンジャーズ,821,"3,215","8,405",112.8%,-,-,-
マイジャグラーV,603,"3,212","8,914",112%,44,31,1/119
Lスマスロ北斗の拳,41,"3,210","9,041",111.8%,94,21,1/79
マイジャグラーV,732,"3,098","8,677",111.9%,41,33,1/117
スマスロ スーパーブラックジャック,696,"3,095","1,544",166.8%,-,-,-
スターハナハナ-30,1447,"3,091","8,143",112.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"3,089","9,004",111.4%,39,35,1/122
Lパチスロ革命機ヴァルヴレイヴ,78,"3,089","9,460",110.9%,-,-,-
マイジャグラーV,1001,"3,020","7,495",113.4%,40,15,1/136
スマスロ 東京リベンジャーズ,823,"3,004","8,939",111.2%,-,-,-
SアイムジャグラーＥＸ,1068,"3,003","8,227",112.2%,42,24,1/125
Lパチスロ かぐや様は告らせたい,133,"3,003","5,195",119.3%,-,-,-
ミスタージャグラー,1089,"2,922","8,629",111.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,"2,914","8,761",111.1%,-,-,-
スマスロ 東京リベンジャーズ,816,"2,904","9,818",109.9%,-,-,-
マイジャグラーV,629,"2,900","7,129",113.6%,33,29,1/115
SアイムジャグラーＥＸ,1072,"2,899","9,688",110%,41,39,1/121
SアイムジャグラーＥＸ,1069,"2,896","9,478",110.2%,37,43,1/118
スマスロ 東京リベンジャーズ,814,"2,809","8,855",110.6%,-,-,-
マイジャグラーV,1049,"2,807","5,970",115.7%,33,19,1/115
ゴーゴージャグラー３,1120,"2,804","7,825",111.9%,42,24,1/119
L東京喰種,803,"2,800","6,841",113.6%,-,-,-
L東京喰種,843,"2,798","8,035",111.6%,-,-,-
スターハナハナ-30,1449,"2,797","9,037",110.3%,-,-,-
SアイムジャグラーＥＸ,1076,"2,795","9,034",110.3%,39,35,1/122
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,"2,715","7,280",112.4%,-,-,-
ウルトラミラクルジャグラー,1059,"2,713","7,594",111.9%,-,-,-
L東京喰種,808,"2,712","6,707",113.5%,-,-,-
ファンキージャグラー２ＫＴ,1152,"2,707","9,648",109.4%,46,28,1/130
スマスロモンキーターンV,716,"2,707","7,606",111.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"2,707","8,028",111.2%,-,-,-
スマスロ 七つの魔剣が支配する,1342,"2,618","3,640",124%,-,-,-
L咲-Saki-頂上決戦,20,"2,616","2,732",131.9%,-,-,-
押忍！番長4,1411,"2,614","3,968",122%,-,-,-
Lスマスロ北斗の拳,54,"2,593","7,433",111.6%,81,18,1/75
スターハナハナ-30,1445,"2,502","8,274",110.1%,-,-,-
ネオアイムジャグラーEX,1093,"2,501","8,758",109.5%,42,28,1/125
スマスロ 東京リベンジャーズ,831,"2,416","9,674",108.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"2,410","8,578",109.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"2,409","8,096",109.9%,-,-,-
Lパチスロからくりサーカス,114,"2,407","1,737",146.2%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"2,406","3,135",125.6%,-,-,-
マイジャグラーV,1050,"2,401","7,890",110.1%,37,25,1/127
Lスマスロ北斗の拳,38,"2,314","8,210",109.4%,86,20,1/77
この素晴らしい世界に祝福を！,1420,"2,311","3,470",122.2%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"2,310","4,824",116%,-,-,-
回胴黙示録カイジ 狂宴,1391,"2,309","3,617",121.3%,-,-,-
SアイムジャグラーＥＸ,1074,"2,309","8,050",109.6%,35,29,1/126
ネオアイムジャグラーEX,1094,"2,307","9,270",108.3%,41,33,1/125
Lパチスロからくりサーカス,110,"2,222","1,793",141.3%,-,-,-
Lパチスロからくりサーカス,158,"2,216","3,938",118.8%,-,-,-
パチスロ わたしの幸せな結婚,1401,"2,207","2,408",130.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,"2,103","6,979",110%,-,-,-
SアイムジャグラーＥＸ,1065,"2,103","9,148",107.7%,40,27,1/137
Lパチスロからくりサーカス,100,"2,103","3,251",121.6%,-,-,-
Lスマスロ北斗の拳,40,"2,100","7,735",109%,76,24,1/77
スマスロ 東京リベンジャーズ,819,"2,098","9,321",107.5%,-,-,-
Lスマスロ北斗の拳,66,"2,095","6,547",110.7%,64,11,1/87
ファンキージャグラー２ＫＴ,746,"2,095","7,995",108.7%,40,18,1/138
L東京喰種,853,"2,090","7,441",109.4%,-,-,-
スターハナハナ-30,1446,"2,009","8,151",108.2%,-,-,-
Lスマスロ北斗の拳,39,"2,004","5,092",113.1%,54,10,1/80
スマスロ モンスターハンターライズ,666,"2,002","5,811",111.5%,-,-,-
マイジャグラーV,604,"1,997","7,773",108.6%,33,29,1/125
ハッピージャグラーＶＩＩＩ,1138,"1,915","7,896",108.1%,35,32,1/118
沖ドキ！ＧＯＬＤ-30,1308,"1,914","3,342",119.1%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,910","5,572",111.4%,29,13,1/133
ジャグラーガールズSS,1169,"1,907","8,289",107.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"1,819","8,411",107.2%,-,-,-
ゴーゴージャグラー３,1106,"1,815","9,112",106.6%,38,34,1/127
Lパチスロ かぐや様は告らせたい,119,"1,813","5,292",111.4%,-,-,-
SアイムジャグラーＥＸ,1081,"1,808","8,920",106.8%,33,38,1/126
スマスロ 東京リベンジャーズ,813,"1,808","8,508",107.1%,-,-,-
スマスロ モンスターハンターライズ,654,"1,807","6,901",108.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"1,799","8,777",106.8%,-,-,-
