機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,111,"18,558","6,236",199.2%,-,-,-
Lパチスロからくりサーカス,97,"16,109","6,367",184.3%,-,-,-
Lパチスロからくりサーカス,116,"14,710","7,735",163.4%,-,-,-
Lパチスロからくりサーカス,100,"14,388","7,353",165.2%,-,-,-
Lパチスロからくりサーカス,96,"14,210","8,192",157.8%,-,-,-
Lパチスロからくりサーカス,110,"14,207","6,348",174.6%,-,-,-
Lゴジラ,1338,"13,177","6,925",163.4%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"11,931","7,864",150.6%,-,-,-
Lパチスロからくりサーカス,105,"11,781","7,714",150.9%,-,-,-
Lスマスロ北斗の拳,43,"11,577","8,092",147.7%,130,9,1/58
L東京喰種,859,"10,104","8,186",141.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,687,"9,827","7,725",142.4%,-,-,-
Lスーパービンゴネオ,1346,"9,709","8,525",138%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"9,595","7,820",140.9%,-,-,-
いざ！番長,831,"8,825","9,683",130.4%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"8,798","4,549",164.5%,-,-,-
L麻雀物語,30,"8,424","8,078",134.8%,-,-,-
スマスロ シャーマンキング,1340,"8,314","7,554",136.7%,-,-,-
花笠,1403,"7,634","5,977",142.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,13,"7,633","4,156",161.2%,-,-,-
Lパチスロからくりサーカス,101,"7,628","6,713",137.9%,-,-,-
いざ！番長,828,"7,486","7,869",131.7%,-,-,-
スマスロ バイオハザード5,845,"7,016","7,745",130.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"7,016","8,351",128%,-,-,-
L東京喰種,856,"6,832","7,817",129.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3,"6,831","7,160",131.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,1353,"6,797","3,943",157.5%,-,-,-
Lパチスロからくりサーカス,108,"6,714","7,289",130.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"6,534","7,317",129.8%,-,-,-
Lスマスロ北斗の拳,60,"6,514","9,349",123.2%,117,23,1/67
L東京喰種,857,"6,503","7,703",128.1%,-,-,-
スマスロモンキーターンV,723,"6,392","9,204",123.1%,-,-,-
Lパチスロからくりサーカス,154,"6,221","6,779",130.6%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"6,101","6,962",129.2%,-,-,-
Lパチスロからくりサーカス,99,"5,899","5,850",133.6%,-,-,-
沖ドキ！BLACK,1317,"5,892","7,091",127.7%,-,-,-
スマスロモンキーターンV,716,"5,883","6,944",128.2%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"5,807","5,410",135.8%,-,-,-
スマスロモンキーターンV,717,"5,789","7,887",124.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"5,605","7,543",124.8%,-,-,-
いざ！番長,830,"5,516","10,138",118.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"5,516","7,024",126.2%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"5,515","5,204",135.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"5,512","8,980",120.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"5,406","7,148",125.2%,35,19,1/132
Lパチスロ かぐや様は告らせたい,121,"5,397","7,218",124.9%,-,-,-
沖ドキ！BLACK,1320,"5,297","5,732",130.8%,-,-,-
スマスロモンキーターンV,709,"5,297","8,572",120.6%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"5,193","6,340",127.3%,-,-,-
Lスマスロ北斗の拳,44,"5,121","7,465",122.9%,89,20,1/68
回胴黙示録カイジ 狂宴,1333,"5,121","9,228",118.5%,-,-,-
Lパチスロからくりサーカス,148,"4,987","7,697",121.6%,-,-,-
スマスロモンキーターンV,721,"4,919","8,110",120.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,"4,801","4,255",137.6%,-,-,-
Lスマスロ北斗の拳,56,"4,715","8,827",117.8%,98,18,1/76
Lスマスロ北斗の拳,58,"4,715","7,460",121.1%,92,21,1/66
Lパチスロからくりサーカス,98,"4,704","7,550",120.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"4,698","8,841",117.7%,46,37,1/107
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,"4,613","5,322",128.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,"4,589","3,077",149.7%,-,-,-
Lスーパービンゴネオ,1345,"4,589","6,576",123.3%,-,-,-
マイジャグラーV,1008,"4,505","8,363",118%,45,32,1/109
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"4,505","6,250",124%,-,-,-
Lスマスロ北斗の拳,45,"4,503","8,666",117.3%,100,21,1/72
L ToLOVEるダークネス TRANCE ver.8.7,28,"4,301","8,022",117.9%,-,-,-
マイジャグラーV,619,"4,296","8,349",117.2%,47,29,1/110
Lパチスロ かぐや様は告らせたい,142,"4,096","6,380",121.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,"4,006","6,746",119.8%,-,-,-
Lスマスロ北斗の拳,66,"4,005","9,358",114.3%,97,22,1/79
ミスタージャグラー,1086,"3,909","8,608",115.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"3,818","7,609",116.7%,-,-,-
Lパチスロからくりサーカス,114,"3,798","6,866",118.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,"3,712","6,340",119.5%,-,-,-
Lパチスロからくりサーカス,151,"3,710","6,696",118.5%,-,-,-
スマスロ ギルティクラウン2,826,"3,697","5,226",123.6%,-,-,-
スマスロニューパルサーBT,1386,"3,596","8,210",114.6%,-,-,-
ファンキージャグラー２ＫＴ,1157,"3,590","9,120",113.1%,42,41,1/110
翔べ！ハーレムエース,1392,"3,503","7,358",115.9%,-,-,-
