機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,1392,"14,736","6,860",171.6%,-,-,-
スマスロ バイオハザード5,822,"11,585","6,864",156.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,"11,581","7,046",154.8%,-,-,-
L東京喰種,839,"11,229","8,040",146.6%,-,-,-
Lスマスロとある魔術の禁書目録,812,"10,230","6,878",149.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"9,181","6,116",150%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"9,123","7,314",141.6%,-,-,-
スマスロ モンスターハンターライズ,667,"9,004","9,135",132.9%,-,-,-
スマスロ モンスターハンターライズ,674,"8,806","8,415",134.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"8,798","7,654",138.3%,-,-,-
L真・一騎当千,1387,"8,317","6,885",140.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,"8,315","7,226",138.4%,-,-,-
Lスーパービンゴネオ,14,"8,215","5,245",152.2%,-,-,-
Lパチスロからくりサーカス,106,"7,916","8,218",132.1%,-,-,-
L犬夜叉2,845,"7,315","4,039",160.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,815,"7,296","7,623",131.9%,-,-,-
L島娘,1345,"7,201","4,830",149.7%,-,-,-
沖ドキ！BLACK,1315,"7,108","4,775",149.6%,-,-,-
スマスロ スーパーブラックジャック,658,"7,019","4,160",156.2%,-,-,-
スマスロモンキーターンV,718,"6,923","6,568",135.1%,-,-,-
スマスロモンキーターンV,730,"6,408","8,386",125.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"6,387","7,406",128.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,"6,312","6,916",130.4%,-,-,-
チバリヨ2,1389,"6,302","4,287",149%,-,-,-
この素晴らしい世界に祝福を！,1402,"6,223","5,093",140.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,"6,222","3,774",155%,-,-,-
Lスマスロ北斗の拳,24,"6,222","9,029",123%,108,18,1/72
L ToLOVEるダークネス,35,"6,019","7,113",128.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"5,895","7,650",125.7%,-,-,-
スマスロモンキーターンV,708,"5,728","7,898",124.2%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"5,721","6,231",130.6%,-,-,-
L東京喰種,840,"5,604","8,658",121.6%,-,-,-
スマスロモンキーターンV,722,"5,520","7,928",123.2%,-,-,-
Lにゃんこ大戦争 超神速,1,"5,195","3,033",157.1%,-,-,-
Lスマスロ北斗の拳,70,"5,019","7,973",121%,103,20,1/65
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,703,"4,920","6,670",124.6%,-,-,-
L東京喰種,841,"4,915","8,959",118.3%,-,-,-
L ToLOVEるダークネス,37,"4,909","4,813",134%,-,-,-
スマスロ モンスターハンターライズ,664,"4,896","6,250",126.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,"4,801","6,311",125.4%,-,-,-
L島娘,1340,"4,801","3,446",146.4%,-,-,-
スマスロ スーパーブラックジャック,653,"4,801","3,425",146.7%,-,-,-
SアイムジャグラーＥＸ,1072,"4,509","7,940",118.9%,43,30,1/109
ファンキージャグラー２ＫＴ,749,"4,422","7,083",120.8%,40,24,1/111
