機種,台番,差枚,G数,出率,BB,RB,合成
スマスロネオプラネット,1425,"18,591","3,863",260.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,70,"13,422","7,828",157.2%,-,-,-
Lスマスロ北斗の拳,47,"13,244","7,026",162.8%,128,6,1/52
スマスロ 東京リベンジャーズ,830,"11,014","2,990",222.8%,-,-,-
スマスロ バイオハザード5,1387,"10,519","5,301",166.1%,-,-,-
Lアズールレーン THE ANIMATION,701,"8,419","6,542",142.9%,-,-,-
L東京喰種,840,"7,893","7,887",133.4%,-,-,-
L絶対衝激IV,860,"7,681","1,454",276.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"7,413","4,082",160.5%,-,-,-
Lパチスロからくりサーカス,152,"7,022","2,676",187.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,94,"6,831","7,716",129.5%,-,-,-
チバリヨ2,1397,"6,738","6,632",133.9%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"6,738","8,318",127%,-,-,-
Lスマスロ北斗の拳,50,"6,589","8,790",125%,105,14,1/74
Lパチスロ革命機ヴァルヴレイヴ2,93,"5,537","8,374",122%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"5,403","5,122",135.2%,-,-,-
スマスロ モンスターハンターライズ,687,"5,197","4,148",141.8%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"5,195","1,494",215.9%,-,-,-
ミスタージャグラー,1043,"5,116","8,060",121.2%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"5,113","4,890",134.9%,-,-,-
L東京喰種,858,"4,914","5,440",130.1%,-,-,-
スマスロ新鬼武者3,20,"4,908","4,261",138.4%,-,-,-
L主役は銭形5,12,"4,903","2,895",156.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,65,"4,714","8,361",118.8%,-,-,-
L東京喰種,806,"4,596","6,414",123.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1372,"4,527","6,864",122%,33,16,1/140
Lパチスロ かぐや様は告らせたい,138,"4,413","3,795",138.8%,-,-,-
L東京喰種,844,"4,206","4,315",132.5%,-,-,-
マイジャグラーV,1023,"4,206","8,582",116.3%,48,29,1/111
いざ！番長,678,"4,206","3,819",136.7%,-,-,-
ジャグラーガールズSS,1167,"4,103","9,003",115.2%,-,-,-
Lソードアート・オンライン,1408,"4,102","6,877",119.9%,-,-,-
マイジャグラーV,769,"4,006","7,756",117.2%,41,30,1/109
ドラゴンハナハナ～閃光～‐30,1433,"3,922","8,591",115.2%,-,-,-
マイジャグラーV,1038,"3,917","8,949",114.6%,49,25,1/121
L東京喰種,839,"3,916","4,825",127.1%,-,-,-
スマスロ 東京リベンジャーズ,825,"3,714","8,421",114.7%,-,-,-
スマスロ モンスターハンターライズ,691,"3,607","6,627",118.1%,-,-,-
スマスロ モンスターハンターライズ,690,"3,601","6,491",118.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"3,594","9,766",112.3%,-,-,-
スマスロモンキーターンV,730,"3,510","7,950",114.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"3,507","9,068",112.9%,-,-,-
L東京喰種,847,"3,506","5,297",122.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,89,"3,506","5,927",119.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,110,"3,505","7,645",115.3%,-,-,-
マイジャグラーV,637,"3,504","6,255",118.7%,39,16,1/114
マイジャグラーV,1034,"3,422","8,159",114%,43,26,1/118
L主役は銭形5,11,"3,421","2,768",141.2%,-,-,-
沖ドキ！BLACK,1325,"3,296","9,397",111.7%,-,-,-
スマスロモンキーターンV,731,"3,097","4,956",120.8%,-,-,-
押忍！番長4,1411,"3,097","3,824",127%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"3,094","8,367",112.3%,-,-,-
マイジャグラーV,1039,"3,094","8,495",112.1%,43,25,1/125
ネオアイムジャグラーEX,1067,"3,094","7,426",113.9%,40,25,1/114
スターハナハナ-30,1447,"3,093","8,452",112.2%,-,-,-
マイジャグラーV,1029,"3,093","6,679",115.4%,37,25,1/108
Lパチスロ かぐや様は告らせたい,133,"3,093","4,579",122.5%,-,-,-
Lスマスロ北斗の拳,41,"3,013","1,635",161.4%,31,1,1/51
いざ！番長,677,"3,010","1,851",154.2%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"3,005","1,679",159.7%,-,-,-
スマスロ新鬼武者3,21,"3,002","2,693",137.2%,-,-,-
スマスロ新鬼武者3,125,"3,001","4,792",120.9%,-,-,-
スマスロネオプラネット,1427,"2,920","5,017",119.4%,-,-,-
スターハナハナ-30,1446,"2,914","8,387",111.6%,-,-,-
マタドールⅢ,1370,"2,903","8,254",111.7%,-,-,-
ミスタージャグラー,1044,"2,900","9,021",110.7%,-,-,-
スマスロ 東京リベンジャーズ,820,"2,899","4,593",121%,-,-,-
ミスタージャグラー,1041,"2,898","9,033",110.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"2,896","7,702",112.5%,-,-,-
L東京喰種,855,"2,810","4,906",119.1%,-,-,-
マイジャグラーV,1013,"2,802","9,242",110.1%,43,30,1/127
マイジャグラーV,624,"2,801","8,935",110.4%,39,34,1/122
キングハナハナ-30,1461,"2,796","9,130",110.2%,-,-,-
新ハナビ,1087,"2,716","7,422",112.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"2,713","1,653",154.7%,-,-,-
Lソードアート・オンライン,1410,"2,708","7,573",111.9%,-,-,-
ファンキージャグラー２ＫＴ,1151,"2,616","7,923",111%,42,22,1/124
ウルトラミラクルジャグラー,1060,"2,592","8,018",110.8%,-,-,-
マイジャグラーV,629,"2,589","6,343",113.6%,29,28,1/111
スマスロ ゴッドイーター リザレクション,651,"2,509","4,990",116.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1374,"2,503","6,190",113.5%,27,13,1/155
キングハナハナ-30,1457,"2,502","7,940",110.5%,-,-,-
キングハナハナ-30,1316,"2,501","6,756",112.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"2,499","5,781",114.4%,-,-,-
スマスロモンキーターンV,710,"2,496","7,719",110.8%,-,-,-
ゴーゴージャグラー３,1110,"2,495","7,065",111.8%,36,30,1/107
ドラゴンハナハナ～閃光～‐30,1432,"2,421","8,317",109.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"2,419","4,179",119.3%,-,-,-
スマスロモンキーターンV,715,"2,410","7,477",110.7%,-,-,-
スマスロ 東京リベンジャーズ,831,"2,402","4,696",117%,-,-,-
L東京喰種,804,"2,401","6,857",111.7%,-,-,-
ネオアイムジャグラーEX,1084,"2,315","7,227",110.7%,33,25,1/125
Lスマスロ北斗の拳,56,"2,311","5,269",114.6%,61,9,1/75
マイジャグラーV,738,"2,310","5,730",113.4%,31,15,1/125
ファンキージャグラー２ＫＴ,760,"2,308","8,465",109.1%,40,31,1/119
アレックス ブライト,1383,"2,308","6,618",111.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"2,211","8,616",108.6%,-,-,-
