機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,112,"11,084","6,061",161%,-,-,-
L島娘,1340,"10,483","6,631",152.7%,-,-,-
チバリヨ2,1386,"10,289","5,578",161.5%,-,-,-
Lルパン三世 大航海者の秘宝,1420,"9,885","6,289",152.4%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"8,531","7,882",136.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,"8,426","9,057",131%,-,-,-
沖ドキ！BLACK,1317,"8,425","6,618",142.4%,-,-,-
Lスマスロ北斗の拳,63,"8,317","7,746",135.8%,114,14,1/61
チバリヨ2,1389,"7,484","6,059",141.2%,-,-,-
Lパチスロからくりサーカス,103,"7,301","4,098",159.4%,-,-,-
L ToLOVEるダークネス,31,"7,110","7,125",133.3%,-,-,-
L真・一騎当千,1353,"7,017","7,866",129.7%,-,-,-
Lにゃんこ大戦争 超神速,3,"6,717","8,908",125.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"6,692","7,648",129.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,846,"6,388","6,407",133.2%,-,-,-
沖ドキ！BLACK,1306,"6,221","7,348",128.2%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"6,097","6,796",129.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,849,"5,897","7,536",126.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,856,"5,789","8,832",121.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,816,"5,725","8,575",122.3%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"5,723","6,200",130.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,"5,691","3,475",154.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"5,619","6,842",127.4%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"5,616","8,017",123.4%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"5,516","7,880",123.3%,-,-,-
Lソードアート・オンライン,1407,"5,508","8,241",122.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,839,"5,508","6,843",126.8%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"5,231","9,300",118.7%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"5,226","7,840",122.2%,-,-,-
ファンキージャグラー２ＫＴ,1155,"5,198","8,687",119.9%,52,29,1/107
L島娘,1339,"5,195","7,183",124.1%,-,-,-
Lスマスロ北斗の拳,23,"5,120","7,396",123.1%,91,14,1/70
スマスロモンキーターンV,708,"4,908","8,479",119.3%,-,-,-
Lスマスロ北斗の拳,35,"4,802","9,854",116.2%,109,31,1/70
スマスロ モンスターハンターライズ,679,"4,716","6,076",125.9%,-,-,-
パチスロ　甲鉄城のカバネリ,774,"4,712","4,554",134.5%,-,-,-
