機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,802,"15,815","5,987",188.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,1,"15,813","7,727",168.2%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"14,875","8,403",159%,-,-,-
Lスーパービンゴネオ,1398,"14,125","4,182",212.6%,-,-,-
スマスロ バイオハザード5,826,"13,186","7,660",157.4%,-,-,-
Lパチスロからくりサーカス,117,"12,396","8,075",151.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"11,090","7,809",147.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"10,136","8,846",138.2%,-,-,-
Lパチスロからくりサーカス,101,"9,593","6,270",151%,-,-,-
Lパチスロからくりサーカス,104,"9,590","6,758",147.3%,-,-,-
Lパチスロからくりサーカス,148,"9,534","6,378",149.8%,-,-,-
L東京喰種,855,"9,415","7,376",142.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,"9,004","8,102",137%,-,-,-
Lパチスロからくりサーカス,115,"8,903","6,978",142.5%,-,-,-
ファンキージャグラー２ＫＴ,754,"8,421","8,723",132.2%,57,40,1/90
スマスロ スーパーブラックジャック,807,"7,720","5,178",149.7%,-,-,-
Lスマスロ北斗の拳,52,"7,204","3,223",174.5%,66,2,1/47
Lパチスロ革命機ヴァルヴレイヴ,79,"7,115","5,530",142.9%,-,-,-
Lゴジラ,6,"7,112","4,771",149.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,829,"6,924","9,522",124.2%,-,-,-
L東京喰種,858,"6,922","7,723",129.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,"6,829","5,706",139.9%,-,-,-
Lソードアート・オンライン,1409,"6,829","7,538",130.2%,-,-,-
Lゴジラ対エヴァンゲリオン,1353,"6,590","7,993",127.5%,-,-,-
ファンキージャグラー２ＫＴ,1159,"6,507","7,426",129.2%,52,25,1/96
L麻雀物語,30,"6,401","7,686",127.8%,-,-,-
