機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,856,"11,374","7,221",152.5%,-,-,-
Lパチスロからくりサーカス,112,"11,227","6,476",157.8%,-,-,-
スマスロ バイオハザード5,817,"9,539","7,781",140.9%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"8,110","3,243",183.4%,-,-,-
スマスロモンキーターンV,710,"7,818","8,762",129.7%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"6,803","3,076",173.7%,-,-,-
スマスロモンキーターンV,715,"6,508","7,527",128.8%,-,-,-
Lパチスロからくりサーカス,155,"6,017","4,392",145.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,853,"5,901","6,593",129.8%,-,-,-
スマスロ モンスターハンターライズ,675,"5,900","6,756",129.1%,-,-,-
スマスロモンキーターンV,720,"5,816","8,520",122.8%,-,-,-
L東京喰種,855,"5,725","8,643",122.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,"5,196","6,306",127.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,820,"5,021","3,836",143.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,"4,801","6,284",125.5%,-,-,-
スマスロ スーパーブラックジャック,653,"4,510","4,618",132.6%,-,-,-
スマスロ スーパーブラックジャック,649,"4,507","4,561",132.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,"4,404","6,661",122%,-,-,-
ゴーゴージャグラー３,1108,"4,296","6,064",123.6%,33,26,1/103
Lパチスロからくりサーカス,104,"4,208","2,472",156.7%,-,-,-
ゴーゴージャグラー３,1103,"4,005","8,872",115%,48,32,1/111
Lスマスロ北斗の拳,52,"3,912","5,996",121.7%,77,8,1/71
スマスロ ゴッドイーター リザレクション,645,"3,907","2,127",161.2%,-,-,-
L東京喰種,839,"3,802","7,796",116.3%,-,-,-
スマスロ バイオハザード5,818,"3,605","6,506",118.5%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"3,515","6,387",118.3%,-,-,-
バーサスリヴァイズ,1380,"3,513","7,714",115.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"3,503","8,526",113.7%,-,-,-
押忍！番長4,1355,"3,420","3,256",135%,-,-,-
スターハナハナ-30,1453,"3,303","8,960",112.3%,-,-,-
スマスロモンキーターンV,726,"3,210","9,021",111.9%,-,-,-
