機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,121,"15,466","7,365",170%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,88,"15,309","8,721",158.5%,-,-,-
スマスロ 東京リベンジャーズ,816,"14,405","7,013",168.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"14,033","9,350",150%,-,-,-
Lパチスロからくりサーカス,96,"11,167","7,863",147.3%,-,-,-
押忍！番長4,1411,"9,716","8,131",139.8%,-,-,-
スマスロモンキーターンV,722,"9,601","8,915",135.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,65,"9,538","7,303",143.5%,-,-,-
スマスロ新鬼武者3,19,"9,390","6,008",152.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,68,"8,613","7,775",136.9%,-,-,-
L主役は銭形5,149,"7,896","8,427",131.2%,-,-,-
L咲-Saki-頂上決戦,1403,"7,893","4,942",153.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,73,"7,839","8,267",131.6%,-,-,-
L絶対衝激IV,833,"7,680","2,013",227.2%,-,-,-
L東京喰種,843,"7,679","8,104",131.6%,-,-,-
スマスロモンキーターンV,724,"7,579","8,679",129.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"6,513","6,793",132%,-,-,-
Lパチスロからくりサーカス,153,"6,408","7,200",129.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"6,315","7,464",128.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,90,"6,214","8,271",125%,-,-,-
スマスロ モンスターハンターライズ,686,"6,121","7,739",126.4%,-,-,-
キングハナハナ-30,1318,"5,890","8,007",124.5%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"5,618","9,545",119.6%,-,-,-
L東京喰種,854,"5,607","8,657",121.6%,-,-,-
L真・一騎当千,1394,"5,314","4,327",140.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,103,"5,111","8,535",120%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,78,"5,090","5,879",128.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,86,"4,807","6,619",124.2%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"4,805","5,479",129.2%,-,-,-
Lアズールレーン THE ANIMATION,699,"4,803","7,227",122.2%,-,-,-
スマスロモンキーターンV,727,"4,524","7,150",121.1%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"4,419","7,708",119.1%,-,-,-
スマスロ化物語,13,"4,418","8,696",116.9%,-,-,-
ゴーゴージャグラー３,1107,"4,310","8,130",117.7%,41,41,1/99
SHAKE BONUS TRIGGER,1367,"4,290","7,264",119.7%,-,-,-
ゴーゴージャグラー３,1057,"4,209","8,857",115.8%,45,35,1/111
スマスロ モンスターハンターライズ,698,"4,121","6,059",122.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1346,"4,120","7,371",118.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"4,102","4,243",132.2%,-,-,-
ゴーゴージャグラー３,1123,"4,101","8,862",115.4%,47,34,1/109
ハッピージャグラーＶＩＩＩ,1138,"4,101","7,859",117.4%,41,38,1/99
Lパチスロ かぐや様は告らせたい,133,"4,096","6,946",119.7%,-,-,-
ゴーゴージャグラー３,1118,"4,002","9,214",114.5%,42,47,1/104
Lパチスロ革命機ヴァルヴレイヴ2,72,"3,997","6,920",119.3%,-,-,-
スマスロ化物語,1,"3,997","7,931",116.8%,-,-,-
Lスマスロ北斗の拳,46,"3,990","6,172",121.5%,75,8,1/74
スマスロ モンスターハンターライズ,696,"3,913","6,881",119%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"3,821","6,437",119.8%,-,-,-
ゴーゴージャグラー３,1112,"3,802","8,325",115.2%,42,42,1/99
スマスロ ゴッドイーター リザレクション,658,"3,800","3,677",134.4%,-,-,-
ジャグラーガールズSS,1168,"3,798","6,682",118.9%,-,-,-
SHAKE BONUS TRIGGER,1365,"3,796","8,002",115.8%,-,-,-
L ToLOVEるダークネス,10,"3,716","5,965",120.8%,-,-,-
Lスマスロ北斗の拳,55,"3,715","8,054",115.4%,93,18,1/73
キングハナハナ-30,1317,"3,709","7,430",116.6%,-,-,-
L東京喰種,858,"3,709","6,710",118.4%,-,-,-
スロット ゾンビランドサガ,1406,"3,707","6,395",119.3%,-,-,-
Lパチスロからくりサーカス,157,"3,609","8,182",114.7%,-,-,-
ゴーゴージャグラー３,1105,"3,593","9,428",112.7%,45,44,1/106
Lスマスロ北斗の拳,54,"3,591","5,680",121.1%,69,11,1/71
スマスロ化物語,5,"3,589","8,203",114.6%,-,-,-
マイジャグラーV,635,"3,589","7,115",116.8%,38,26,1/111
ゴーゴージャグラー３,1055,"3,589","8,496",114.1%,39,41,1/106
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"3,505","8,915",113.1%,-,-,-
マイジャグラーV,1033,"3,422","8,622",113.2%,46,24,1/123
スマスロ新鬼武者3,29,"3,418","6,940",116.4%,-,-,-
ゴーゴージャグラー３,1103,"3,415","8,216",113.9%,37,41,1/105
スマスロ新鬼武者3,26,"3,414","6,014",118.9%,-,-,-
キングハナハナ-30,1460,"3,414","9,281",112.3%,-,-,-
スマスロ バイオハザード5,1388,"3,326","3,091",135.9%,-,-,-
Lパチスロからくりサーカス,95,"3,321","7,294",115.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"3,302","4,431",124.8%,-,-,-
ウルトラミラクルジャグラー,1059,"3,300","9,029",112.2%,-,-,-
マイジャグラーV,629,"3,300","8,078",113.6%,40,30,1/115
マイジャグラーV,634,"3,211","8,354",112.8%,40,30,1/119
