機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,127,"13,466","9,183",148.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,703,"10,803","5,948",160.5%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"10,426","6,881",150.5%,-,-,-
スマスロ聖戦士ダンバイン,1349,"9,589","4,243",175.3%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"9,514","5,993",152.9%,-,-,-
Lスマスロ北斗の拳,44,"9,183","5,223",158.6%,101,9,1/47
L島娘,1346,"9,178","2,491",222.8%,-,-,-
Lサラリーマン金太郎,1331,"9,126","6,679",145.5%,-,-,-
スマスロモンキーターンV,711,"8,002","7,753",134.4%,-,-,-
L ToLOVEるダークネス,30,"7,789","4,644",155.9%,-,-,-
L真・一騎当千,1353,"7,728","5,334",148.3%,-,-,-
スマスロ モンスターハンターライズ,677,"7,492","7,887",131.7%,-,-,-
L主役は銭形４,15,"7,302","5,808",141.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"7,298","5,316",145.8%,-,-,-
Lサラリーマン金太郎,1333,"7,208","8,582",128%,-,-,-
スマスロ モンスターハンターライズ,674,"7,203","6,951",134.5%,-,-,-
チバリヨ2,1388,"7,020","3,778",161.9%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"6,733","4,941",145.4%,-,-,-
Lスマスロ北斗の拳,57,"6,714","8,767",125.5%,118,13,1/67
スマスロモンキーターンV,720,"6,310","7,288",128.9%,-,-,-
L真・一騎当千,1352,"6,301","6,772",131%,-,-,-
Lパチスロからくりサーカス,153,"6,222","7,384",128.1%,-,-,-
L真・一騎当千,1355,"6,221","5,090",140.7%,-,-,-
スマスロモンキーターンV,730,"6,103","7,395",127.5%,-,-,-
L島娘,1344,"6,096","2,382",185.3%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"5,903","6,792",129%,-,-,-
Lスマスロ北斗の拳,61,"5,896","9,592",120.5%,115,18,1/72
スマスロモンキーターンV,721,"5,791","8,446",122.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,"5,719","1,216",256.8%,-,-,-
Lにゃんこ大戦争 超神速,3,"5,621","6,725",127.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"5,409","6,516",127.7%,-,-,-
Lスマスロ北斗の拳,41,"5,409","3,259",155.3%,61,3,1/51
Lパチスロ かぐや様は告らせたい,19,"5,126","6,094",128%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"5,126","4,841",135.3%,-,-,-
マイジャグラーV,1121,"5,121","7,802",121.9%,42,38,1/98
Lパチスロからくりサーカス,156,"5,014","4,342",138.5%,-,-,-
スマスロ モンスターハンターライズ,666,"4,810","8,554",118.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,827,"4,589","8,752",117.5%,-,-,-
チバリヨ2,1390,"4,506","2,481",160.5%,-,-,-
ファンキージャグラー２ＫＴ,755,"4,505","7,094",121.2%,47,15,1/114
L島娘,1339,"4,502","4,912",130.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"4,421","5,682",125.9%,-,-,-
Lパチスロからくりサーカス,139,"4,300","6,502",122%,-,-,-
