機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,95,"14,210","8,798",153.8%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"12,619","5,472",176.9%,-,-,-
スマスロ 七つの魔剣が支配する,1326,"12,472","6,389",165.1%,-,-,-
L ToLOVEるダークネス,25,"11,722","6,081",164.3%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"11,628","6,279",161.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"11,442","8,575",144.5%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"10,410","6,028",157.6%,-,-,-
Lスマスロ北斗の拳,43,"9,592","9,528",133.6%,131,21,1/63
Lパチスロ炎炎ノ消防隊,1412,"8,689","9,040",132%,-,-,-
スマスロ モンスターハンターライズ,667,"8,319","8,196",133.8%,-,-,-
L麻雀物語,33,"8,215","7,345",137.3%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"8,209","4,217",164.9%,-,-,-
スマスロ スーパーブラックジャック,810,"8,106","4,428",161%,-,-,-
L島娘,1388,"7,817","3,407",176.5%,-,-,-
スマスロ シャーマンキング,1348,"7,722","3,841",167%,-,-,-
Lゴジラ,1,"7,719","7,549",134.1%,-,-,-
L東京喰種,853,"7,296","9,342",126%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"7,115","6,868",134.5%,-,-,-
吉宗,865,"6,800","9,076",125%,-,-,-
スマスロ モンスターハンターライズ,680,"6,408","6,211",134.4%,-,-,-
スマスロ スーパーブラックジャック,808,"6,308","4,682",144.9%,-,-,-
Lパチスロからくりサーカス,114,"6,301","6,929",130.3%,-,-,-
沖ドキ！BLACK,1323,"6,124","6,760",130.2%,-,-,-
吉宗,863,"6,103","9,079",122.4%,-,-,-
スマスロ モンスターハンターライズ,670,"5,898","5,830",133.7%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"5,511","4,422",141.5%,-,-,-
スマスロ バイオハザード5,820,"5,408","7,274",124.8%,-,-,-
スマスロ スーパーブラックジャック,811,"5,399","3,947",145.6%,-,-,-
Lスマスロ北斗の拳,56,"5,299","7,951",122.2%,99,11,1/72
L ToLOVEるダークネス,23,"5,299","4,633",138.1%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"5,195","4,730",136.6%,-,-,-
L真・一騎当千,1343,"4,800","6,700",123.9%,-,-,-
吉宗,864,"4,713","8,767",117.9%,-,-,-
SアイムジャグラーＥＸ,1075,"4,594","7,408",120.7%,42,33,1/99
Lゴジラ,3,"4,589","6,720",122.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,"4,524","2,567",158.7%,-,-,-
Lパチスロからくりサーカス,98,"4,506","3,806",139.5%,-,-,-
吉宗,885,"4,422","7,863",118.7%,-,-,-
スマスロモンキーターンV,730,"4,302","7,770",118.5%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"4,298","3,629",139.5%,-,-,-
スマスロ バイオハザード5,824,"4,296","6,606",121.7%,-,-,-
スマスロモンキーターンV,703,"4,215","6,581",121.3%,-,-,-
L麻雀物語,35,"4,208","6,779",120.7%,-,-,-
マイジャグラーV,1135,"4,208","8,037",117.5%,45,28,1/110
スマスロモンキーターンV,718,"4,205","6,186",122.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"4,104","8,898",115.4%,-,-,-
マイジャグラーV,1016,"4,098","7,897",117.3%,44,26,1/113
Lうしおととら 白面決戦,847,"4,009","4,818",127.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"4,008","7,856",117%,-,-,-
Lスマスロ北斗の拳,65,"4,005","8,137",116.4%,92,16,1/75
吉宗,882,"4,002","8,586",115.5%,-,-,-
L ToLOVEるダークネス,26,"3,915","5,374",124.3%,-,-,-
Lスマスロ北斗の拳,71,"3,913","5,302",124.6%,74,9,1/64
スマスロ シャーマンキング,1350,"3,814","4,950",125.7%,-,-,-
回胴式遊技機グランベルム,1401,"3,710","3,816",132.4%,-,-,-
キングハナハナ-30,1445,"3,507","8,144",114.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"3,504","4,399",126.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"3,503","7,034",116.6%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"3,419","5,631",120.2%,-,-,-
マイジャグラーV,615,"3,418","9,265",112.3%,45,32,1/120
ドラゴンハナハナ～閃光～‐30,1431,"3,415","8,618",113.2%,-,-,-
SアイムジャグラーＥＸ,1170,"3,301","6,815",116.1%,38,21,1/116
沖ドキ！ＧＯＬＤ-30,1308,"3,297","5,392",120.4%,-,-,-
パチスロ　ディスクアップ２,1370,"3,296","7,724",114.2%,33,23,1/138
L麻雀物語,36,"3,207","6,911",115.5%,-,-,-
Lパチスロからくりサーカス,148,"3,202","2,981",135.8%,-,-,-
回胴黙示録カイジ 狂宴,1331,"3,201","8,223",113%,-,-,-
マイジャグラーV,1006,"3,113","9,166",111.3%,41,35,1/121
Lパチスロからくりサーカス,152,"3,112","6,037",117.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"3,110","5,568",118.6%,24,11,1/159
マイジャグラーV,1028,"3,108","9,385",111%,42,37,1/119
