機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,56,"13,925","6,584",170.5%,138,3,1/47
Lパチスロからくりサーカス,106,"11,084","6,041",161.2%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"9,716","5,268",161.5%,-,-,-
吉宗,881,"9,516","6,455",149.1%,-,-,-
スマスロ バイオハザード5,819,"8,716","5,345",154.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1337,"7,890","2,630",200%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1339,"7,820","1,420",283.6%,-,-,-
Lソードアート・オンライン,1408,"7,626","6,288",140.4%,-,-,-
スマスロ スーパーブラックジャック,806,"7,109","3,780",162.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"6,927","5,663",140.8%,-,-,-
スマスロ モンスターハンターライズ,676,"6,919","3,701",162.3%,-,-,-
Lスマスロ北斗の拳,59,"6,510","2,981",172.8%,62,6,1/44
スマスロ バイオハザード5,825,"6,391","9,000",123.7%,-,-,-
Lスーパービンゴネオ,16,"6,386","6,265",134%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1344,"5,690","2,627",172.2%,-,-,-
スマスロ モンスターハンターライズ,677,"5,614","3,872",148.3%,-,-,-
吉宗,885,"5,521","7,444",124.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"5,408","5,137",135.1%,-,-,-
スマスロ モンスターハンターライズ,683,"5,401","3,256",155.3%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"5,197","6,533",126.5%,-,-,-
Lスマスロ北斗の拳,38,"5,190","7,399",123.4%,85,18,1/72
チバリヨ2,1391,"5,127","7,318",123.4%,-,-,-
L麻雀物語,34,"5,124","8,534",120%,-,-,-
Lパチスロからくりサーカス,146,"4,895","5,994",127.2%,-,-,-
スマスロ 七つの魔剣が支配する,1326,"4,800","2,194",172.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,656,"4,798","5,365",129.8%,-,-,-
スマスロモンキーターンV,720,"4,594","7,746",119.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"4,589","7,675",119.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"4,504","8,310",118.1%,-,-,-
マイジャグラーV,628,"4,419","9,052",116.3%,49,32,1/112
Lソードアート・オンライン,1407,"4,300","3,438",141.7%,-,-,-
マイジャグラーV,614,"4,296","7,931",118.1%,43,30,1/109
L真・一騎当千,1342,"4,206","4,283",132.7%,-,-,-
スマスロ バイオハザード5,823,"4,096","5,105",126.7%,-,-,-
