機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,101,"15,539","7,252",171.4%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"13,428","9,617",146.5%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"11,512","9,495",140.4%,-,-,-
Lパチスロからくりサーカス,102,"10,876","7,640",147.5%,-,-,-
L東京喰種,859,"10,033","7,592",144.1%,-,-,-
L ToLOVEるダークネス,31,"9,581","7,980",140%,-,-,-
押忍！番長4,1354,"9,007","7,901",138%,-,-,-
スマスロモンキーターンV,729,"8,795","9,676",130.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"8,710","9,294",131.2%,-,-,-
チバリヨ2,1394,"8,586","5,974",147.9%,-,-,-
Lスマスロ北斗の拳,73,"8,582","7,801",136.7%,112,15,1/61
Lスマスロ北斗の拳,56,"8,425","4,119",168.2%,83,2,1/48
Lパチスロ ありふれた職業で世界最強,806,"8,001","8,773",130.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,812,"7,910","8,174",132.3%,-,-,-
Lスマスロ北斗の拳,65,"6,920","7,993",128.9%,108,12,1/67
スマスロ モンスターハンターライズ,675,"6,628","9,524",123.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"6,510","7,487",129%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"6,416","6,862",131.2%,-,-,-
スマスロ頭文字D 2nd,1329,"6,310","6,432",132.7%,-,-,-
押忍！番長4,1355,"6,220","8,512",124.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,"6,120","6,737",130.3%,-,-,-
スマスロ モンスターハンターライズ,664,"6,033","8,027",125.1%,-,-,-
スマスロモンキーターンV,726,"6,022","6,697",130%,-,-,-
Lパチスロ ありふれた職業で世界最強,801,"5,895","9,149",121.5%,-,-,-
Lソードアート・オンライン,1407,"5,620","5,285",135.4%,-,-,-
スマスロ モンスターハンターライズ,685,"5,617","8,675",121.6%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"5,526","8,874",120.8%,-,-,-
スマスロ シャーマンキング,1334,"5,520","6,892",126.7%,-,-,-
L犬夜叉2,823,"5,519","9,121",120.2%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"5,403","6,174",129.2%,-,-,-
Lスマスロ北斗の拳,47,"5,300","7,453",123.7%,103,16,1/63
スマスロモンキーターンV,720,"5,226","8,200",121.2%,-,-,-
マイジャグラーV,1023,"5,197","8,991",119.3%,48,39,1/103
スロット Re:ゼロから始める異世界生活 season2,849,"5,197","6,027",128.7%,-,-,-
Lパチスロからくりサーカス,139,"5,190","6,633",126.1%,-,-,-
Lスマスロ北斗の拳,49,"5,189","5,390",132.1%,73,7,1/67
スロット Re:ゼロから始める異世界生活 season2,845,"5,021","4,787",135%,-,-,-
マイジャグラーV,767,"5,017","8,402",119.9%,42,47,1/94
Lパチスロ かぐや様は告らせたい,132,"4,980","8,107",120.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"4,918","8,296",119.8%,-,-,-
スマスロ モンスターハンターライズ,671,"4,917","7,959",120.6%,-,-,-
Lスマスロ北斗の拳,60,"4,913","7,421",122.1%,86,16,1/73
L東京喰種,858,"4,906","7,802",121%,-,-,-
SアイムジャグラーＥＸ,1067,"4,803","8,338",119.2%,42,40,1/102
Lパチスロからくりサーカス,98,"4,802","5,638",128.4%,-,-,-
マイジャグラーV,1123,"4,795","8,643",118.5%,47,37,1/103
Lパチスロからくりサーカス,152,"4,506","5,927",125.3%,-,-,-
ジャグラーガールズSS,1145,"4,413","9,096",116.2%,-,-,-
パチスロ　ディスクアップ２,1369,"4,213","6,929",120.3%,33,17,1/139
スマスロ ゴッドイーター リザレクション,617,"4,206","5,396",126%,-,-,-
ジャグラーガールズSS,1167,"4,098","8,457",116.2%,-,-,-
マイジャグラーV,735,"4,091","9,167",114.9%,48,40,1/104
ジャグラーガールズSS,1149,"4,091","8,368",116.3%,-,-,-
Lにゃんこ大戦争 超神速,1,"4,010","9,040",114.8%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"4,007","8,656",115.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"4,002","7,368",118.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,"3,918","6,819",119.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"3,917","6,626",119.7%,-,-,-
L東京喰種,839,"3,915","8,803",114.8%,-,-,-
Lスマスロ北斗の拳,58,"3,915","4,843",126.9%,60,9,1/70
スロット ゾンビランドサガ,1406,"3,814","4,894",126%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"3,795","9,478",113.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"3,605","6,880",117.5%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"3,499","6,919",116.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,803,"3,419","7,783",114.6%,-,-,-
スマスロモンキーターンV,715,"3,304","7,663",114.4%,-,-,-
沖ドキ！BLACK,1322,"3,303","4,089",126.9%,-,-,-
Lパチスロからくりサーカス,108,"3,300","6,604",116.7%,-,-,-
スマスロモンキーターンV,714,"3,295","7,286",115.1%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"3,215","6,022",117.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,851,"3,206","6,443",116.6%,-,-,-
マイジャグラーV,769,"3,205","9,078",111.8%,43,33,1/119
ジャグラーガールズSS,1146,"3,204","8,897",112%,-,-,-
ジャグラーガールズSS,1166,"3,109","9,149",111.3%,-,-,-
Lサラリーマン金太郎,1333,"3,107","5,612",118.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,7,"3,002","8,042",112.4%,-,-,-
L犬夜叉2,822,"2,902","4,890",119.8%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"2,900","5,400",117.9%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"2,900","5,426",117.8%,-,-,-
Lスマスロ北斗の拳,23,"2,896","8,453",111.4%,84,20,1/81
