機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,856,"13,419","7,411",160.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"12,930","3,027",242.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"11,931","8,339",147.7%,-,-,-
Lゴジラ,1,"11,931","3,873",202.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"11,401","9,328",140.7%,-,-,-
Lパチスロからくりサーカス,111,"10,030","7,023",147.6%,-,-,-
Lスマスロ北斗の拳,58,"9,905","6,219",153.1%,109,10,1/52
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"7,414","3,727",166.3%,-,-,-
L東京喰種,840,"7,309","7,956",130.6%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"7,102","9,390",125.2%,-,-,-
スマスロ スーパーブラックジャック,690,"6,685","1,592",240%,-,-,-
Lパチスロからくりサーカス,154,"6,314","5,716",136.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"6,092","4,674",143.4%,-,-,-
キングハナハナ-30,1443,"6,016","9,230",121.7%,-,-,-
スマスロモンキーターンV,724,"5,684","9,033",121%,-,-,-
L東京喰種,845,"5,525","7,148",125.8%,-,-,-
スマスロモンキーターンV,717,"5,404","9,202",119.6%,-,-,-
L東京喰種,838,"5,402","8,802",120.5%,-,-,-
Lソードアート・オンライン,1407,"5,321","6,829",126%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,"4,913","4,884",133.5%,-,-,-
Lスマスロ北斗の拳,49,"4,698","7,311",121.4%,84,22,1/69
パチスロ　甲鉄城のカバネリ,1424,"4,622","5,153",129.9%,-,-,-
スマスロ モンスターハンターライズ,666,"4,615","6,015",125.6%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"4,613","3,454",144.5%,-,-,-
いざ！番長,829,"4,596","8,019",119.1%,-,-,-
ミスタージャグラー,1088,"4,595","8,948",117.1%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"4,524","4,069",137.1%,-,-,-
Lスマスロ北斗の拳,65,"4,417","6,318",123.3%,81,20,1/63
スマスロ モンスターハンターライズ,673,"4,414","6,749",121.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"4,316","2,387",160.3%,-,-,-
アレックス ブライト,1462,"4,313","8,122",117.7%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"4,309","4,078",135.2%,-,-,-
L東京喰種,855,"4,210","7,687",118.3%,-,-,-
Lスーパービンゴネオ,1401,"4,202","2,156",165%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"4,121","6,140",122.4%,-,-,-
Lパチスロからくりサーカス,151,"4,104","4,871",128.1%,-,-,-
ミスタージャグラー,1087,"4,103","8,758",115.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"4,102","7,070",119.3%,32,16,1/147
いざ！番長,830,"4,100","7,779",117.6%,-,-,-
ミスタージャグラー,1089,"4,095","8,595",115.9%,-,-,-
吉宗,880,"3,997","5,707",123.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,"3,996","4,803",127.7%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"3,923","3,344",139.1%,-,-,-
ミスタージャグラー,1090,"3,921","8,516",115.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"3,917","4,158",131.4%,-,-,-
沖ドキ！BLACK,1321,"3,914","4,362",129.9%,-,-,-
スマスロ スーパーブラックジャック,694,"3,912","3,488",137.4%,-,-,-
マイジャグラーV,1024,"3,713","8,704",114.2%,42,39,1/107
マイジャグラーV,622,"3,707","9,070",113.6%,46,38,1/108
Lパチスロ革命機ヴァルヴレイヴ,79,"3,606","4,848",124.8%,-,-,-
スマスロ スーパーブラックジャック,695,"3,595","1,476",181.2%,-,-,-
