機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,97,"13,590","7,617",159.5%,-,-,-
Lパチスロからくりサーカス,95,"12,977","8,265",152.3%,-,-,-
チバリヨ2,1397,"12,437","6,516",163.6%,-,-,-
いざ！番長,678,"11,700","7,966",149%,-,-,-
Lパチスロからくりサーカス,116,"11,473","8,371",145.7%,-,-,-
Lパチスロからくりサーカス,158,"11,166","6,322",158.9%,-,-,-
スマスロとある科学の超電磁砲2,1348,"10,595","5,598",163.1%,-,-,-
L主役は銭形5,146,"8,710","3,438",184.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,112,"8,337","8,465",132.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"7,887","5,046",152.1%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"7,515","8,133",130.8%,-,-,-
Lパチスロからくりサーカス,156,"7,414","6,846",136.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,110,"7,317","7,225",133.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1329,"7,102","6,571",136%,-,-,-
Lパチスロからくりサーカス,157,"7,099","6,477",136.5%,-,-,-
ハイビリターン-30,1332,"6,919","6,626",134.8%,-,-,-
Lパチスロからくりサーカス,96,"6,828","7,192",131.6%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"6,686","8,376",126.6%,-,-,-
Lパチスロからくりサーカス,114,"6,642","6,879",132.2%,-,-,-
スマスロモンキーターンV,724,"6,598","6,993",131.5%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"6,594","9,370",123.5%,-,-,-
スマスロ新鬼武者3,24,"6,592","3,905",156.3%,-,-,-
吉宗,665,"6,501","5,118",142.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,78,"6,499","4,187",151.7%,-,-,-
スマスロモンキーターンV,709,"6,219","7,667",127%,-,-,-
Lアズールレーン THE ANIMATION,660,"5,880","6,183",131.7%,-,-,-
スマスロ 東京リベンジャーズ,824,"5,807","10,105",119.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,73,"5,685","7,040",126.9%,-,-,-
沖ドキ！BLACK,1327,"5,607","7,275",125.7%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,1338,"5,526","9,071",120.3%,-,-,-
Lスマスロ北斗の拳,44,"5,396","8,051",122.3%,96,16,1/72
Lパチスロからくりサーカス,115,"5,319","7,466",123.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1362,"5,190","5,994",128.9%,-,-,-
L東京喰種,853,"5,086","8,219",120.6%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"5,084","8,523",119.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,89,"4,910","6,201",126.4%,-,-,-
スマスロ新鬼武者3,21,"4,807","4,679",134.2%,-,-,-
スマスロ化物語,13,"4,703","7,448",121%,-,-,-
ゴーゴージャグラー３,1108,"4,696","9,339",116.8%,46,47,1/100
Lパチスロ かぐや様は告らせたい,140,"4,592","6,055",125.3%,-,-,-
ウルトラミラクルジャグラー,1060,"4,591","8,974",117.1%,-,-,-
スマスロモンキーターンV,708,"4,528","7,651",119.7%,-,-,-
Lパチスロからくりサーカス,154,"4,103","7,299",118.7%,-,-,-
新ハナビ,1369,"4,100","7,623",117.9%,-,-,-
ゴーゴージャグラー３,1110,"4,003","7,495",117.8%,39,37,1/99
ゴーゴージャグラー３,1101,"3,993","9,379",114.2%,48,32,1/117
ゴーゴージャグラー３,1053,"3,922","8,411",115.5%,43,42,1/99
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1356,"3,921","1,763",174.1%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"3,822","3,331",138.2%,-,-,-
スマスロネオプラネット,1426,"3,800","4,032",131.4%,-,-,-
Lダーリン・イン・ザ・フランキス,1462,"3,716","2,904",142.7%,-,-,-
Lスマスロ北斗の拳,42,"3,606","8,732",113.8%,93,16,1/80
L戦国乙女４　戦乱に閃く炯眼の軍師,1343,"3,598","2,031",159.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"3,591","5,136",123.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1371,"3,589","4,479",126.7%,19,7,1/172
ゴーゴージャグラー３,1114,"3,510","9,185",112.7%,39,47,1/107
L ToLOVEるダークネス,10,"3,509","3,870",130.2%,-,-,-
L東京喰種,803,"3,506","6,621",117.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"3,506","3,299",135.4%,-,-,-
Lソードアート・オンライン,1409,"3,503","4,681",124.9%,-,-,-
Lパチスロからくりサーカス,117,"3,501","7,941",114.7%,-,-,-
Lソードアート・オンライン,1408,"3,421","6,092",118.7%,-,-,-
L東京喰種,858,"3,420","7,552",115.1%,-,-,-
ゴーゴージャグラー３,1113,"3,414","7,268",115.7%,37,33,1/104
Lパチスロ革命機ヴァルヴレイヴ2,102,"3,397","4,647",124.4%,-,-,-
スマスロ 東京リベンジャーズ,818,"3,392","8,858",112.8%,-,-,-
Lスマスロ北斗の拳,46,"3,326","4,184",126.5%,55,6,1/69
ゴーゴージャグラー３,1122,"3,302","8,737",112.6%,39,42,1/108
パチスロ　ディスクアップ２,1359,"3,301","4,004",127.5%,24,4,1/143
マイジャグラーV,1125,"3,298","8,106",113.6%,44,23,1/121
スマスロ 東京リベンジャーズ,821,"3,212","7,787",113.7%,-,-,-
マイジャグラーV,732,"3,208","7,761",113.8%,43,22,1/119
スマスロ モンスターハンターライズ,687,"3,207","4,663",122.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"3,098","3,321",131.1%,-,-,-
マイジャグラーV,632,"3,096","8,269",112.5%,44,27,1/116
ネオアイムジャグラーEX,1080,"3,094","7,137",114.5%,39,21,1/119
Lアズールレーン THE ANIMATION,701,"3,094","5,219",119.8%,-,-,-
ゴーゴージャグラー３,1124,"3,018","8,535",111.8%,36,43,1/108
マイジャグラーV,1001,"3,007","9,053",111.1%,44,29,1/124
スマスロ ゴッドイーター リザレクション,654,"3,003","3,774",126.5%,-,-,-
ゴーゴージャグラー３,1104,"3,001","8,791",111.4%,40,39,1/111
