機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"13,674","7,861",158%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"13,346","7,675",158%,-,-,-
スマスロ バイオハザード5,820,"10,808","7,671",147%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1339,"10,484","2,508",239.3%,-,-,-
Lゴジラ対エヴァンゲリオン,13,"8,210","5,875",146.6%,-,-,-
スマスロモンキーターンV,729,"8,106","7,517",135.9%,-,-,-
Lパチスロからくりサーカス,117,"7,914","5,283",149.9%,-,-,-
L東京喰種,841,"7,820","7,959",132.8%,-,-,-
Lパチスロからくりサーカス,112,"7,629","4,336",158.6%,-,-,-
L東京喰種,852,"7,525","7,654",132.8%,-,-,-
スマスロモンキーターンV,715,"7,115","7,450",131.8%,-,-,-
L東京喰種,840,"6,927","6,863",133.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"6,687","7,378",130.2%,-,-,-
Lパチスロからくりサーカス,106,"6,508","4,436",148.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"6,309","6,772",131.1%,-,-,-
L東京喰種,859,"5,881","7,388",126.5%,-,-,-
Lパチスロからくりサーカス,98,"5,795","4,632",141.7%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"5,791","5,426",135.6%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"5,604","5,728",132.6%,-,-,-
スマスロ モンスターハンターライズ,666,"5,528","8,505",121.7%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"5,399","4,317",141.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"5,303","4,079",143.3%,-,-,-
L ToLOVEるダークネス,25,"5,298","5,060",134.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"5,189","6,536",126.5%,-,-,-
スマスロ モンスターハンターライズ,670,"5,125","7,119",124%,-,-,-
Lパチスロからくりサーカス,115,"4,922","1,934",184.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"4,915","6,814",124%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,"4,808","4,437",136.1%,-,-,-
L東京喰種,857,"4,716","7,993",119.7%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"4,597","5,198",129.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"4,589","7,203",121.2%,-,-,-
スマスロモンキーターンV,726,"4,520","8,531",117.7%,-,-,-
スマスロ モンスターハンターライズ,680,"4,502","4,792",131.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"4,496","6,286",123.8%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"4,421","5,807",125.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"4,298","4,547",131.5%,-,-,-
Lパチスロからくりサーカス,151,"4,214","7,022",120%,-,-,-
L東京喰種,843,"4,125","7,465",118.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"4,009","4,539",129.4%,-,-,-
L東京喰種,853,"4,004","8,140",116.4%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"3,925","5,723",122.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"3,915","3,113",141.9%,-,-,-
SアイムジャグラーＥＸ,1074,"3,813","6,006",121.2%,36,13,1/123
Lパチスロ革命機ヴァルヴレイヴ,75,"3,792","6,532",119.4%,-,-,-
Lスマスロ北斗の拳,59,"3,708","5,006",124.7%,64,12,1/66
スマスロ モンスターハンターライズ,662,"3,590","7,701",115.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"3,513","3,096",137.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,"3,509","5,377",121.8%,-,-,-
マイジャグラーV,624,"3,509","8,857",113.2%,46,31,1/115
Lスマスロとある魔術の禁書目録,1427,"3,501","2,404",148.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"3,421","4,428",125.8%,-,-,-
Lゴジラ,8,"3,419","5,286",121.6%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"3,418","4,312",126.4%,-,-,-
Lパチスロからくりサーカス,154,"3,418","5,524",120.6%,-,-,-
スマスロ バイオハザード5,822,"3,417","4,927",123.1%,-,-,-
SアイムジャグラーＥＸ,1095,"3,299","5,646",119.5%,31,21,1/109
Lパチスロからくりサーカス,152,"3,208","5,514",119.4%,-,-,-
マイジャグラーV,1023,"3,205","7,564",114.1%,39,29,1/111
チバリヨ2,1390,"3,116","4,586",122.6%,-,-,-
スマスロモンキーターンV,708,"3,115","7,636",113.6%,-,-,-
押忍！番長4,1352,"3,111","4,462",123.2%,-,-,-
マイジャグラーV,1049,"3,022","9,449",110.7%,48,26,1/128
Lパチスロからくりサーカス,107,"3,007","5,299",118.9%,-,-,-
Lパチスロからくりサーカス,100,"2,918","3,800",125.6%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"2,904","4,910",119.7%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"2,899","4,095",123.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,654,"2,811","7,354",112.7%,-,-,-
L ToLOVEるダークネス,26,"2,712","4,957",118.2%,-,-,-
L島娘,1388,"2,710","1,674",154%,-,-,-
キングハナハナ-30,1447,"2,708","8,255",110.9%,-,-,-
Lパチスロからくりサーカス,146,"2,704","2,490",136.2%,-,-,-
マイジャグラーV,619,"2,704","6,026",115%,38,11,1/123
吉宗,862,"2,620","8,692",110%,-,-,-
マイジャグラーV,1012,"2,513","7,254",111.5%,38,18,1/130
マイジャグラーV,1035,"2,510","6,533",112.8%,36,14,1/131
L東京喰種,839,"2,498","8,691",109.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"2,496","4,918",116.9%,-,-,-
Lスマスロ北斗の拳,57,"2,410","8,002",110%,79,19,1/82
沖ドキ！BLACK,1320,"2,407","4,025",119.9%,-,-,-
ジャグラーガールズSS,1146,"2,406","7,252",111.1%,-,-,-
バーサスリヴァイズ,1378,"2,403","7,793",110.3%,-,-,-
マイジャグラーV,1005,"2,299","7,781",109.8%,34,31,1/120
スマスロ モンスターハンターライズ,665,"2,297","5,802",113.2%,-,-,-
Lスマスロ北斗の拳,45,"2,297","7,060",110.8%,76,17,1/76
ミスタージャグラー,1085,"2,214","6,990",110.6%,-,-,-
沖ドキ！BLACK,1322,"2,214","3,334",122.1%,-,-,-
ファンキージャグラー２ＫＴ,1152,"2,214","6,258",111.8%,35,18,1/118
キングハナハナ-30,1449,"2,208","9,298",107.9%,-,-,-
マイジャグラーV,1051,"2,110","7,734",109.1%,34,30,1/121
マイジャグラーV,1031,"2,109","8,319",108.5%,39,24,1/132
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"2,108","4,528",115.5%,-,-,-
L 仮面ライダー電王,801,"2,106","4,686",115%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"2,101","3,841",118.2%,-,-,-
スマスロ モンスターハンターライズ,685,"2,007","5,795",111.5%,-,-,-
マイジャグラーV,1028,"2,004","6,773",109.9%,35,20,1/123
Lパチスロ かぐや様は告らせたい,130,"1,916","4,566",114%,-,-,-
スマスロ モンスターハンターライズ,674,"1,910","7,147",108.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,"1,910","2,265",128.1%,-,-,-
Lスマスロ北斗の拳,69,"1,910","3,918",116.2%,48,5,1/74
この素晴らしい世界に祝福を！,1403,"1,909","3,253",119.6%,-,-,-
スマスロモンキーターンV,719,"1,908","8,453",107.5%,-,-,-
マイジャグラーV,734,"1,807","6,517",109.2%,31,20,1/128
Lパチスロからくりサーカス,114,"1,806","4,511",113.3%,-,-,-
マイジャグラーV,1129,"1,804","8,010",107.5%,32,35,1/120
Lスマスロ北斗の拳,50,"1,804","7,463",108.1%,75,16,1/82
パチスロ　ディスクアップ２,1368,"1,707","2,177",126.1%,11,5,1/136
SアイムジャグラーＥＸ,1170,"1,707","5,895",109.7%,27,20,1/125
沖ドキ!ゴージャス 30Φ,1314,"1,703","5,697",110%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"1,703","5,112",111.1%,-,-,-
押忍！番長4,1355,"1,695","2,434",123.2%,-,-,-
マイジャグラーV,764,"1,612","7,470",107.2%,31,25,1/133
ファンキージャグラー２ＫＴ,750,"1,607","6,514",108.2%,30,20,1/130
マイジャグラーV,741,"1,606","7,682",107%,38,19,1/135
Lスマスロ北斗の拳,51,"1,606","5,757",109.3%,63,14,1/75
Lパチスロからくりサーカス,103,"1,605","3,048",117.6%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"1,601","7,791",106.8%,-,-,-
L東京喰種,860,"1,601","6,542",108.2%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,511","4,420",111.4%,26,5,1/143
スマスロ ゴッドイーター リザレクション,647,"1,510","5,032",110%,-,-,-
マイジャグラーV,620,"1,510","8,718",105.8%,37,27,1/136
マイジャグラーV,735,"1,510","8,465",105.9%,37,25,1/137
ファンキージャグラー２ＫＴ,762,"1,505","7,452",106.7%,34,17,1/146
Lスマスロ北斗の拳,56,"1,503","3,868",113%,42,6,1/81
SアイムジャグラーＥＸ,1067,"1,502","7,096",107.1%,30,24,1/131
ゴーゴージャグラー３,1053,"1,410","8,189",105.7%,36,32,1/120
マイジャグラーV,618,"1,408","8,531",105.5%,38,21,1/145
マイジャグラーV,1050,"1,408","6,535",107.2%,32,17,1/133
沖ドキ！BLACK,1321,"1,407","5,495",108.5%,-,-,-
Lパチスロからくりサーカス,150,"1,407",972,148.3%,-,-,-
SアイムジャグラーＥＸ,1081,"1,407","5,939",107.9%,27,17,1/135
Lパチスロからくりサーカス,116,"1,406","5,995",107.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"1,403","1,989",123.5%,-,-,-
SアイムジャグラーＥＸ,1091,"1,402","7,151",106.5%,34,15,1/146
パチスロ　甲鉄城のカバネリ,691,"1,402","2,327",120.1%,-,-,-
キングハナハナ-30,1445,"1,402","8,114",105.8%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"1,401","3,880",112%,-,-,-
スマスロ モンスターハンターライズ,663,"1,398","6,643",107%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1337,"1,316","3,694",111.9%,-,-,-
SアイムジャグラーＥＸ,1077,"1,314","6,085",107.2%,26,23,1/124
Lパチスロ かぐや様は告らせたい,143,"1,312","7,701",105.7%,-,-,-
パチスロ　甲鉄城のカバネリ,690,"1,309","1,400",131.2%,-,-,-
キングハナハナ-30,1459,"1,309","7,394",105.9%,-,-,-
マイジャグラーV,1126,"1,210","6,221",106.5%,27,16,1/145
ゴーゴージャグラー３,1121,"1,208","6,624",106.1%,25,28,1/125
ゴーゴージャグラー３,1056,"1,207","7,492",105.4%,35,20,1/136
マイジャグラーV,742,"1,207","6,536",106.2%,30,15,1/145
Lスマスロ北斗の拳,39,"1,206","7,229",105.6%,67,16,1/87
マイジャグラーV,1040,"1,206","7,745",105.2%,34,20,1/143
Lスマスロとある魔術の禁書目録,1428,"1,206","1,092",136.8%,-,-,-
