機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,666,"11,477","7,051",154.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,"10,239","5,652",160.4%,-,-,-
Lスマスロ北斗の拳,65,"10,039","6,554",151.1%,114,6,1/55
スマスロモンキーターンV,722,"9,516","9,120",134.8%,-,-,-
L東京喰種,840,"9,324","6,894",145.1%,-,-,-
L東京喰種,842,"9,197","7,789",139.4%,-,-,-
スマスロモンキーターンV,703,"8,304","8,311",133.3%,-,-,-
スマスロモンキーターンV,716,"7,633","7,067",136%,-,-,-
スマスロモンキーターンV,718,"7,597","8,030",131.5%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"7,539","8,588",129.3%,-,-,-
Lスマスロ北斗の拳,39,"7,527","3,156",179.5%,69,3,1/44
パチスロ 転生したら剣でした,1343,"7,523","6,172",140.6%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"7,315","6,415",138%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"7,100","3,709",163.8%,-,-,-
ファンキージャグラー２ＫＴ,1163,"6,920","8,903",125.9%,55,35,1/99
ファンキージャグラー２ＫＴ,1158,"6,314","7,743",127.2%,51,27,1/99
L東京喰種,846,"6,123","6,009",134%,-,-,-
Lスマスロ北斗の拳,52,"6,027","3,416",158.8%,67,7,1/46
L東京喰種,860,"5,814","6,889",128.1%,-,-,-
ファンキージャグラー２ＫＴ,1156,"5,604","8,646",121.6%,51,37,1/98
L東京喰種,809,"5,512","6,538",128.1%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"5,509","4,336",142.4%,-,-,-
Lアズールレーン THE ANIMATION,687,"5,114","8,265",120.6%,-,-,-
Lゴジラ,1403,"5,020","4,220",139.7%,-,-,-
ゴーゴージャグラー３,1111,"5,018","8,415",119.9%,52,34,1/98
スマスロモンキーターンV,720,"4,819","7,697",120.9%,-,-,-
L東京喰種,810,"4,704","6,765",123.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"4,702","7,006",122.4%,-,-,-
新ハナビ,1381,"4,597","8,517",118%,-,-,-
ファンキージャグラー２ＫＴ,1164,"4,597","8,809",117.4%,45,40,1/104
ファンキージャグラー２ＫＴ,1152,"4,596","8,793",117.4%,48,33,1/109
Lパチスロ革命機ヴァルヴレイヴ,83,"4,595","7,419",120.6%,-,-,-
L東京喰種,855,"4,594","7,911",119.4%,-,-,-
ファンキージャグラー２ＫＴ,1155,"4,525","8,927",116.9%,45,41,1/104
アレックス ブライト,1395,"4,524","7,508",120.1%,-,-,-
L東京喰種,844,"4,419","5,935",124.8%,-,-,-
スマスロモンキーターンV,727,"4,209","8,012",117.5%,-,-,-
パチスロ　ディスクアップ２,1373,"4,206","4,763",129.4%,26,10,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"4,204","7,614",118.4%,37,8,1/169
ファンキージャグラー２ＫＴ,1160,"4,097","8,906",115.3%,42,41,1/107
スマスロ ゴッドイーター リザレクション,651,"3,995","5,257",125.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,"3,991","8,337",116%,-,-,-
吉宗,863,"3,921","5,083",125.7%,-,-,-
ファンキージャグラー２ＫＴ,746,"3,920","8,148",116%,46,22,1/120
SアイムジャグラーＥＸ,1080,"3,714","7,577",116.3%,41,23,1/118
マイジャグラーV,1006,"3,711","8,289",114.9%,44,23,1/124
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"3,604","5,131",123.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"3,510","5,217",122.4%,-,-,-
ファンキージャグラー２ＫＴ,1159,"3,510","8,443",113.9%,43,30,1/116
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"3,507","5,490",121.3%,25,7,1/172
スマスロモンキーターンV,725,"3,504","7,509",115.6%,-,-,-
