機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,98,"13,772","6,798",167.5%,-,-,-
スマスロ シャーマンキング,1343,"13,331","5,409",182.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"10,384","7,826",144.2%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"10,313","6,538",152.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"10,095","3,390",199.3%,-,-,-
Lパチスロからくりサーカス,111,"9,772","5,964",154.6%,-,-,-
Lパチスロからくりサーカス,107,"9,602","6,351",150.4%,-,-,-
いざ！番長,817,"8,179","7,813",134.9%,-,-,-
スマスロ バイオハザード5,846,"7,208","5,537",143.4%,-,-,-
いざ！番長,828,"7,098","9,162",125.8%,-,-,-
沖ドキ！BLACK,1320,"7,095","4,418",153.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1348,"7,018","6,371",136.7%,-,-,-
Lスマスロ北斗の拳,48,"6,926","4,295",153.8%,71,4,1/57
スマスロモンキーターンV,722,"6,924","8,009",128.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,694,"6,830","5,468",141.6%,-,-,-
Lパチスロからくりサーカス,157,"6,781","4,935",145.8%,-,-,-
Lパチスロからくりサーカス,97,"6,221","6,206",133.4%,-,-,-
吉宗,861,"6,034","5,345",137.6%,-,-,-
L東京喰種,857,"6,025","7,610",126.4%,-,-,-
L東京喰種,851,"5,891","8,127",124.2%,-,-,-
スマスロ シャーマンキング,1340,"5,708","6,572",129%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"5,512","4,797",138.3%,-,-,-
スマスロ モンスターハンターライズ,682,"5,194","6,093",128.4%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"5,111","8,810",119.3%,-,-,-
スマスロモンキーターンV,725,"4,909","6,957",123.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"4,595","4,324",135.4%,-,-,-
SアイムジャグラーＥＸ,1081,"4,525","6,320",123.9%,39,23,1/102
沖ドキ!ゴージャス 30Φ,1303,"4,521","3,291",145.8%,-,-,-
スマスロモンキーターンV,712,"4,519","5,820",125.9%,-,-,-
マイジャグラーV,1031,"4,415","9,392",115.7%,46,44,1/104
L東京喰種,842,"4,410","8,625",117%,-,-,-
スマスロモンキーターンV,720,"4,308","6,634",121.6%,-,-,-
いざ！番長,820,"4,288","8,550",116.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,"4,210","2,653",152.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"4,205","8,975",115.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"4,000","6,200",121.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"3,920","2,733",147.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"3,917","6,242",120.9%,29,11,1/156
スマスロ モンスターハンターライズ,687,"3,818","6,738",118.9%,-,-,-
L絶対衝激～PLATONIC HEART～,1338,"3,795","6,468",119.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"3,591","4,349",127.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,21,"3,503","3,230",136.2%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"3,495","6,880",116.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,"3,418","6,071",118.8%,-,-,-
スマスロ モンスターハンターライズ,669,"3,417","5,487",120.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,13,"3,222","4,279",125.1%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"3,095","5,135",120.1%,-,-,-
Lスマスロ北斗の拳,42,"3,017","6,746",114.9%,72,18,1/75
