機種,台番,差枚,G数,出率,BB,RB,合成
スロット ゾンビランドサガ,1404,"18,445","3,664",267.8%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"14,301","8,180",158.3%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"13,017","6,572",166%,-,-,-
Lパチスロからくりサーカス,153,"12,015","3,471",215.4%,-,-,-
スロット ゾンビランドサガ,1406,"9,001","3,576",183.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"8,796","4,826",160.8%,-,-,-
チバリヨ2,1391,"7,530","6,386",139.3%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"7,096","4,939",147.9%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"7,020","4,931",147.5%,-,-,-
Lスマスロ北斗の拳,49,"6,589","3,664",159.9%,73,5,1/47
スマスロ モンスターハンターライズ,666,"6,410","7,165",129.8%,-,-,-
Lパチスロからくりサーカス,111,"5,897","4,803",140.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"5,727","4,775",140%,-,-,-
L ToLOVEるダークネス,6,"5,722","3,125",161%,-,-,-
沖ドキ！BLACK,1321,"5,719","3,911",148.7%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"5,405","4,405",140.9%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"5,304","4,369",140.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,820,"5,296","7,838",122.5%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"5,295","5,986",129.5%,-,-,-
Lスマスロ北斗の拳,71,"5,018","4,409",137.9%,67,12,1/56
Lパチスロ シン・エヴァンゲリオン,828,"5,015","8,645",119.3%,-,-,-
スマスロモンキーターンV,728,"4,989","7,823",121.3%,-,-,-
ゴーゴージャグラー３,1054,"4,910","9,375",117.5%,49,43,1/102
スマスロ ゴッドイーター リザレクション,613,"4,823","5,428",129.6%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"4,797","1,785",189.6%,-,-,-
Lスマスロ北斗の拳,67,"4,711","8,154",119.3%,97,19,1/70
沖ドキ！BLACK,1317,"4,702","3,277",147.8%,-,-,-
Lゴジラ対エヴァンゲリオン,13,"4,696","5,148",130.4%,-,-,-
L真・一騎当千,1354,"4,527","3,250",146.4%,-,-,-
スマスロモンキーターンV,708,"4,504","7,333",120.5%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"4,490","3,238",146.2%,-,-,-
パチスロ　甲鉄城のカバネリ,698,"4,211","1,408",199.7%,-,-,-
Lにゃんこ大戦争 超神速,1,"4,210","8,786",116%,-,-,-
Lパチスロ ダンベル何キロ持てる？,803,"4,095","7,282",118.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"4,093","6,901",119.8%,-,-,-
