機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,726,"10,878","8,900",140.7%,-,-,-
チバリヨ2,1394,"9,714","6,640",148.8%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"8,215","5,175",152.9%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"7,685","6,556",139.1%,-,-,-
Lパチスロからくりサーカス,156,"7,491","3,375",174%,-,-,-
スマスロ モンスターハンターライズ,685,"7,110","6,913",134.3%,-,-,-
L ToLOVEるダークネス,10,"7,022","3,236",172.3%,-,-,-
スマスロ モンスターハンターライズ,678,"6,798","7,515",130.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"6,419","9,184",123.3%,-,-,-
Lパチスロからくりサーカス,98,"6,304","6,984",130.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1398,"6,304","2,693",178%,-,-,-
スマスロ モンスターハンターライズ,680,"6,021","6,204",132.4%,-,-,-
Lスマスロ北斗の拳,54,"5,720","2,053",192.9%,45,1,1/45
Lパチスロ炎炎ノ消防隊,1412,"5,688","3,801",149.9%,-,-,-
Lスーパービンゴネオ,1336,"5,621","4,492",141.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,807,"5,407","1,308",237.8%,-,-,-
押忍！番長4,648,"5,401","3,017",159.7%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"5,303","6,043",129.3%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"5,194","6,803",125.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,806,"5,127","2,660",164.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"4,920","3,878",142.3%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"4,508","5,654",126.6%,-,-,-
押忍！番長4,649,"4,503","2,442",161.5%,-,-,-
パチスロ　甲鉄城のカバネリ,687,"4,502","1,231",221.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"4,421","5,982",124.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"4,301","3,615",139.7%,-,-,-
Lスマスロ北斗の拳,50,"4,298","2,827",150.7%,49,2,1/55
スマスロ ゴッドイーター リザレクション,612,"4,090","5,784",123.6%,-,-,-
Lスマスロ北斗の拳,74,"4,009","7,646",117.5%,84,22,1/72
Lパチスロ かぐや様は告らせたい,124,"4,004","6,440",120.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,832,"3,822","5,068",125.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"3,708","7,904",115.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"3,695","4,655",126.5%,-,-,-
Lスマスロ北斗の拳,33,"3,605","3,739",132.1%,53,2,1/68
沖ドキ！BLACK,1321,"3,509","4,848",124.1%,-,-,-
