機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,151,"14,208","6,788",169.8%,-,-,-
L島娘,1385,"13,680","4,482",201.7%,-,-,-
スマスロモンキーターンV,773,"12,773","8,788",148.4%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"10,103","8,084",141.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"10,032","6,452",151.8%,-,-,-
L麻雀物語,33,"9,890","6,555",150.3%,-,-,-
Lゴジラ,2,"9,301","7,336",142.3%,-,-,-
押忍！番長4,1355,"9,006","1,284",333.8%,-,-,-
沖ドキ！BLACK,1323,"8,105","5,117",152.8%,-,-,-
Lパチスロからくりサーカス,154,"7,785","5,230",149.6%,-,-,-
スマスロモンキーターンV,728,"7,491","8,481",129.4%,-,-,-
スマスロモンキーターンV,731,"7,203","8,412",128.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,657,"6,390","6,611",132.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,"6,301","3,571",158.8%,-,-,-
スマスロ モンスターハンターライズ,678,"6,228","4,633",144.8%,-,-,-
ゴーゴージャグラー３,1121,"5,900","8,904",122.1%,49,44,1/96
Lスマスロ北斗の拳,47,"5,893","7,901",124.9%,101,15,1/68
スマスロ モンスターハンターライズ,683,"5,887","3,291",159.6%,-,-,-
押忍！番長4,1354,"5,791","1,663",216.1%,-,-,-
スマスロ モンスターハンターライズ,673,"5,608","3,186",158.7%,-,-,-
Lパチスロからくりサーカス,150,"5,607","6,685",128%,-,-,-
スマスロ モンスターハンターライズ,677,"5,520","4,141",144.4%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"5,409","2,487",172.5%,-,-,-
L麻雀物語,32,"5,402","6,288",128.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,"5,127","6,907",124.7%,-,-,-
スマスロモンキーターンV,709,"5,124","7,218",123.7%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"5,017","8,941",118.7%,-,-,-
Lパチスロからくりサーカス,155,"5,014","5,554",130.1%,-,-,-
ゴーゴージャグラー３,1101,"4,798","8,841",118.1%,49,37,1/103
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,"4,713","5,764",127.3%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"4,701","7,966",119.7%,-,-,-
L ToLOVEるダークネス,27,"4,697","5,265",129.7%,-,-,-
マイジャグラーV,1051,"4,598","8,777",117.5%,46,39,1/103
パチスロ　バイオハザード　ＲＥ：２,1399,"4,594","2,790",154.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,1425,"4,590","4,706",132.5%,-,-,-
L東京喰種,841,"4,520","7,545",120%,-,-,-
スマスロ スーパーブラックジャック,809,"4,419","3,792",138.8%,-,-,-
Lパチスロからくりサーカス,148,"4,409","4,812",130.5%,-,-,-
新ハナビ,1384,"4,300","8,089",117.7%,-,-,-
マイジャグラーV,627,"4,296","7,753",118.5%,44,25,1/112
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"4,210","4,841",129%,-,-,-
ゴーゴージャグラー３,1117,"4,210","9,005",115.6%,47,39,1/105
スマスロ モンスターハンターライズ,674,"4,208","4,040",134.7%,-,-,-
吉宗,880,"4,205","8,890",115.8%,-,-,-
Lスマスロ北斗の拳,62,"4,101","7,465",118.3%,94,15,1/68
L東京喰種,860,"4,096","7,343",118.6%,-,-,-
Lスマスロ北斗の拳,40,"4,095","8,734",115.6%,93,29,1/72
スマスロ頭文字D 2nd,802,"4,093","9,390",114.5%,-,-,-
スマスロ モンスターハンターライズ,679,"4,090","3,827",135.6%,-,-,-
ゴーゴージャグラー３,1105,"4,006","8,287",116.1%,41,44,1/97
ゴーゴージャグラー３,1115,"3,914","8,972",114.5%,44,42,1/104
ゴーゴージャグラー３,1114,"3,818","8,876",114.3%,43,38,1/110
Lパチスロ炎炎ノ消防隊,1412,"3,801","6,987",118.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"3,795","5,278",124%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"3,700","4,998",124.7%,-,-,-
パチスロ　甲鉄城のカバネリ,689,"3,606","5,178",123.2%,-,-,-
スマスロ バイオハザード5,818,"3,593","6,228",119.2%,-,-,-
ゴーゴージャグラー３,1110,"3,516","9,544",112.3%,43,41,1/114
マイジャグラーV,612,"3,415","7,553",115.1%,37,30,1/113
スマスロ ゴッドイーター リザレクション,647,"3,415","5,500",120.7%,-,-,-
Lスマスロ北斗の拳,42,"3,413","8,664",113.1%,91,21,1/77
