機種,台番,差枚,G数,出率,BB,RB,合成
L犬夜叉2,822,"16,307","9,683",156.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,859,"11,936","5,973",166.6%,-,-,-
チバリヨ2,1389,"11,228","5,044",174.2%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"10,937","8,657",142.1%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"10,618","6,308",156.1%,-,-,-
スマスロ モンスターハンターライズ,670,"10,589","8,291",142.6%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"10,289","5,856",158.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"9,910","8,766",137.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,854,"9,297","7,225",142.9%,-,-,-
スマスロ モンスターハンターライズ,675,"8,686","8,310",134.8%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"8,423","6,581",142.7%,-,-,-
Lパチスロからくりサーカス,106,"8,211","7,804",135.1%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"7,913","5,380",149%,-,-,-
L ToLOVEるダークネス,8,"7,822","8,179",131.9%,-,-,-
回胴式遊技機グランベルム,1400,"7,817","9,190",128.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"7,726","9,046",128.5%,-,-,-
Lスマスロ北斗の拳,53,"7,295","7,472",132.5%,111,9,1/62
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"7,021","7,461",131.4%,-,-,-
L ToLOVEるダークネス,10,"7,002","8,907",126.2%,-,-,-
スマスロモンキーターンV,712,"6,989","7,156",132.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,1327,"6,923","8,412",127.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,"6,590","9,311",123.6%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"6,413","7,659",127.9%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"6,403","9,022",123.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"6,302","8,563",124.5%,-,-,-
Lパチスロからくりサーカス,140,"6,301","6,437",132.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,855,"6,122","8,411",124.3%,-,-,-
Lルパン三世 大航海者の秘宝,1418,"6,096","5,979",134%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,840,"5,896","7,853",125%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"5,816","8,157",123.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,843,"5,686","8,415",122.5%,-,-,-
Lパチスロからくりサーカス,145,"5,622","7,104",126.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"5,620","8,433",122.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"5,605","9,038",120.7%,-,-,-
L真・一騎当千,1355,"5,508","9,042",120.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"5,396","9,078",119.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"5,297","9,023",119.6%,-,-,-
Lバンドリ！,657,"5,190","5,330",132.5%,-,-,-
Lスマスロ北斗の拳,50,"5,190","8,360",120.7%,97,20,1/71
Lパチスロ かぐや様は告らせたい,120,"5,190","9,402",118.4%,-,-,-
キングハナハナ-30,1444,"5,015","9,520",117.6%,-,-,-
キングハナハナ-30,1460,"4,910","9,304",117.6%,-,-,-
Lスマスロ北斗の拳,46,"4,907","4,756",134.4%,66,5,1/67
