機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,92,"9,586","8,467",137.7%,-,-,-
Lパチスロ炎炎ノ消防隊,836,"8,833","8,905",133.1%,-,-,-
いざ！番長,680,"8,614","8,332",134.5%,-,-,-
Lパチスロからくりサーカス,152,"8,008","4,678",157.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,106,"7,715","9,519",127%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"7,519","7,642",132.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,90,"6,886","8,635",126.6%,-,-,-
Lスマスロ北斗の拳,41,"6,685","2,997",174.4%,61,4,1/46
Lソードアート・オンライン,1408,"6,619","8,033",127.5%,-,-,-
L東京喰種,802,"6,316","3,733",156.4%,-,-,-
Lスマスロ北斗の拳,47,"6,308","4,591",145.8%,72,3,1/61
スマスロモンキーターンV,727,"6,028","7,134",128.2%,-,-,-
Lソードアート・オンライン,1407,"5,808","7,340",126.4%,-,-,-
Lスマスロ北斗の拳,40,"5,397","5,306",133.9%,72,10,1/65
スマスロモンキーターンV,722,"5,113","7,655",122.3%,-,-,-
L ToLOVEるダークネス,10,"4,809","5,318",130.1%,-,-,-
いざ！番長,679,"4,432","5,826",125.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,74,"4,413","8,542",117.2%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"4,307","4,153",134.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,"4,208","6,506",121.6%,-,-,-
ハイビリターン-30,1331,"4,097","5,968",122.9%,-,-,-
スマスロ 東京リベンジャーズ,812,"4,003","2,239",159.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,85,"3,910","8,564",115.2%,-,-,-
スマスロ ゴッドイーター リザレクション,658,"3,800","1,802",170.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1373,"3,798","3,154",140.1%,19,7,1/121
L東京喰種,843,"3,797","9,018",114%,-,-,-
ゴーゴージャグラー３,1102,"3,711","3,540",134.9%,27,15,1/84
チバリヨ2,1397,"3,509","3,164",137%,-,-,-
L東京喰種,853,"3,497","5,090",122.9%,-,-,-
吉宗,665,"3,421","5,693",120%,-,-,-
ファンキージャグラー２ＫＴ,756,"3,417","7,686",114.8%,40,28,1/113
Lパチスロ革命機ヴァルヴレイヴ,80,"3,416","3,520",132.3%,-,-,-
スマスロ ゴッドイーター リザレクション,656,"3,391","2,849",139.7%,-,-,-
マイジャグラーV,1034,"3,321","7,643",114.5%,39,25,1/119
Lソードアート・オンライン,1410,"3,304","6,311",117.5%,-,-,-
スターハナハナ-30,1448,"3,304","9,205",112%,-,-,-
スマスロ新鬼武者3,28,"3,207","1,872",157.1%,-,-,-
スマスロネオプラネット,1425,"3,092","3,566",128.9%,-,-,-
マイジャグラーV,1028,"3,020","9,081",111.1%,45,26,1/128
SHAKE BONUS TRIGGER,1365,"3,020","6,753",114.9%,-,-,-
マイジャグラーV,1026,"3,019","4,861",120.7%,30,18,1/101
ネオアイムジャグラーEX,1077,"3,018","7,891",112.7%,37,31,1/116
スマスロ化物語,13,"2,919","9,124",110.7%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"2,904","1,904",150.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,78,"2,810","8,151",111.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,84,"2,804","7,566",112.4%,-,-,-
L東京喰種,842,"2,790","5,501",116.9%,-,-,-
スマスロ スーパーブラックジャック,863,"2,710","2,934",130.8%,-,-,-
マイジャグラーV,1132,"2,709","4,967",118.2%,28,15,1/116
Lパチスロ革命機ヴァルヴレイヴ2,111,"2,596","7,354",111.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1371,"2,509","6,658",112.6%,28,9,1/180
ファンキージャグラー２ＫＴ,1155,"2,500","7,250",111.5%,35,28,1/115
Lパチスロ革命機ヴァルヴレイヴ2,72,"2,499","5,993",113.9%,-,-,-
L東京喰種,855,"2,415","7,897",110.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"2,410","1,750",145.9%,-,-,-
スマスロとある科学の超電磁砲2,1348,"2,404","6,776",111.8%,-,-,-
スマスロモンキーターンV,715,"2,401","6,003",113.3%,-,-,-
スマスロ スーパーブラックジャック,884,"2,316","1,127",168.5%,-,-,-
沖ドキ！BLACK,1306,"2,316","2,109",136.6%,-,-,-
スターハナハナ-30,1446,"2,312","7,680",110%,-,-,-
マイジャグラーV,1007,"2,312","6,865",111.2%,33,28,1/113
L東京喰種,856,"2,307","2,882",126.7%,-,-,-
キングハナハナ-30,1316,"2,221","9,126",108.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1363,"2,219","1,408",152.5%,-,-,-
L東京喰種,838,"2,214","4,953",114.9%,-,-,-
L東京喰種,839,"2,102","1,997",135.1%,-,-,-
ネオアイムジャグラーEX,1063,"2,102","5,686",112.3%,31,12,1/132
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"2,013","5,904",111.4%,-,-,-
沖ドキ！BLACK,1322,"2,010","2,053",132.6%,-,-,-
スマスロとある科学の超電磁砲2,1349,"2,008","7,502",108.9%,-,-,-
キングハナハナ-30,1461,"2,008","8,661",107.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"2,007","5,655",111.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1345,"2,007","2,927",122.9%,-,-,-
マイジャグラーV,1051,"2,003","7,534",108.9%,35,25,1/126
Lパチスロ かぐや様は告らせたい,120,"1,916","1,334",147.9%,-,-,-
L絶対衝激IV,860,"1,916","2,998",121.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"1,910","9,345",106.8%,-,-,-
Lスマスロ北斗の拳,60,"1,908","5,586",111.4%,54,10,1/87
マイジャグラーV,1033,"1,818","7,594",108%,34,26,1/127
マイジャグラーV,741,"1,809","4,341",113.9%,21,17,1/114
沖ドキ！BLACK,1307,"1,808","4,613",113.1%,-,-,-
ネオアイムジャグラーEX,1085,"1,808","3,125",119.3%,18,9,1/116
A-SLOT+ ディスクアップ ULTRAREMIX,1372,"1,805","2,130",128.2%,11,6,1/125
Lパチスロ革命機ヴァルヴレイヴ2,109,"1,711","6,012",109.5%,-,-,-
スマスロモンキーターンV,706,"1,703","5,110",111.1%,-,-,-
ゴーゴージャグラー３,1114,"1,702","4,381",112.9%,21,22,1/102
スターハナハナ-30,1443,"1,699","9,411",106%,-,-,-
ゴーゴージャグラー３,1053,"1,696","7,317",107.7%,36,21,1/128
スマスロモンキーターンV,710,"1,695","6,560",108.6%,-,-,-
ゴーゴージャグラー３,1106,"1,616","6,277",108.6%,32,16,1/131
スターハナハナ-30,1444,"1,613","8,093",106.6%,-,-,-
マイジャグラーV,1039,"1,609","5,161",110.4%,22,20,1/123
スターハナハナ-30,1449,"1,609","8,797",106.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,77,"1,606","8,298",106.5%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"1,594","9,145",105.8%,-,-,-
スマスロ モンスターハンターライズ,698,"1,516","5,272",109.6%,-,-,-
スマスロネオプラネット,1427,"1,510","2,009",125.1%,-,-,-
スマスロ 東京リベンジャーズ,827,"1,509","6,131",108.2%,-,-,-
ゴーゴージャグラー３,1104,"1,509","5,808",108.7%,28,20,1/121
ゴーゴージャグラー３,1110,"1,508","6,209",108.1%,32,17,1/127
ゴーゴージャグラー３,1108,"1,507","5,154",109.7%,25,20,1/115
ジャグラーガールズSS,1146,"1,507","5,374",109.3%,-,-,-
ネオアイムジャグラーEX,1089,"1,422","7,213",106.6%,32,26,1/124
スマスロモンキーターンV,731,"1,416","5,877",108%,-,-,-
マイジャグラーV,627,"1,415","7,096",106.6%,35,15,1/142
ドラゴンハナハナ～閃光～‐30,1430,"1,402","8,101",105.8%,-,-,-
マイジャグラーV,1038,"1,401","7,914",105.9%,33,23,1/141
L主役は銭形5,151,"1,399","2,202",121.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1328,"1,399","4,268",110.9%,-,-,-
ネオアイムジャグラーEX,1092,"1,316","6,827",106.4%,30,23,1/129
マイジャグラーV,765,"1,314","5,904",107.4%,29,16,1/131
ハッピージャグラーＶＩＩＩ,1136,"1,313","6,085",107.2%,25,24,1/124
L真・一騎当千,1394,"1,312","1,643",126.6%,-,-,-
マイジャグラーV,738,"1,309","7,833",105.6%,32,24,1/140
ファンキージャグラー２ＫＴ,747,"1,307","4,808",109.1%,23,17,1/120
Lパチスロからくりサーカス,154,"1,307",455,195.8%,-,-,-
ジャグラーガールズSS,1148,"1,307","4,567",109.5%,-,-,-
押忍！番長4,1413,"1,303","6,766",106.4%,-,-,-
スマスロ化物語,7,"1,303","7,618",105.7%,-,-,-
スマスロ モンスターハンターライズ,697,"1,301","5,343",108.1%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"1,216","3,046",113.3%,-,-,-
バーニングエクスプレス,1341,"1,208","2,007",120.1%,-,-,-
マイジャグラーV,1006,"1,207","4,910",108.2%,23,15,1/129
スマスロ化物語,6,"1,206","7,902",105.1%,-,-,-
キングハナハナ-30,1453,"1,204","8,084",105%,-,-,-
バーサスリヴァイズ,1379,"1,103","1,650",122.3%,-,-,-
マイジャグラーV,1022,"1,103","5,645",106.5%,27,11,1/149
マイジャグラーV,766,"1,103","5,465",106.7%,25,13,1/144
マイジャグラーV,1010,"1,103","5,824",106.3%,24,22,1/127
マイジャグラーV,628,"1,102","9,270",104%,36,35,1/131
