機種,台番,差枚,G数,出率,BB,RB,合成
スロット ゾンビランドサガ,1406,"18,945","5,211",221.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"16,842","8,745",164.2%,-,-,-
スマスロ新鬼武者3,21,"15,303","2,492",304.7%,-,-,-
L麻雀物語,1397,"13,067","7,489",158.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,"11,745","7,678",151%,-,-,-
L東京喰種,844,"10,520","6,604",153.1%,-,-,-
L東京喰種,856,"10,102","9,055",137.2%,-,-,-
吉宗,862,"9,385","6,763",146.3%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"9,191","5,469",156%,-,-,-
L東京喰種,838,"9,179","6,494",147.1%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"8,295","5,630",149.1%,-,-,-
スマスロ新鬼武者3,127,"8,286","4,414",162.6%,-,-,-
L東京喰種,809,"8,185","8,355",132.7%,-,-,-
スマスロ モンスターハンターライズ,671,"8,185","6,612",141.3%,-,-,-
Lパチスロからくりサーカス,154,"8,002","3,859",169.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1396,"7,783","9,032",128.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,"6,997","8,723",126.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"6,923","7,543",130.6%,42,20,1/122
沖ドキ！BLACK,1326,"6,504","8,423",125.7%,-,-,-
スマスロモンキーターンV,712,"6,404","8,858",124.1%,-,-,-
パチスロ 転生したら剣でした,1398,"5,892","7,230",127.2%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"5,686","3,088",161.4%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"5,320","5,654",131.4%,-,-,-
Lパチスロ かぐや様は告らせたい,145,"5,319","5,778",130.7%,-,-,-
スマスロ スーパーブラックジャック,698,"5,318","4,720",137.6%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"5,193","4,792",136.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,"5,114","9,724",117.5%,-,-,-
マイジャグラーV,1046,"4,914","8,274",119.8%,44,37,1/102
沖ドキ！BLACK,1307,"4,904","6,503",125.1%,-,-,-
ハイビリターン-30,1330,"4,904","5,783",128.3%,-,-,-
Lスマスロ北斗の拳,66,"4,618","9,104",116.9%,101,18,1/77
スマスロ モンスターハンターライズ,673,"4,613","7,092",121.7%,-,-,-
ジャグラーガールズSS,1146,"4,590","8,764",117.5%,-,-,-
スマスロ新鬼武者3,129,"4,431","4,572",132.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"4,420","5,197",128.3%,-,-,-
スマスロ新鬼武者3,19,"4,417","4,505",132.7%,-,-,-
スマスロ新鬼武者3,131,"4,283","4,597",131.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"4,206","6,593",121.3%,-,-,-
スマスロ シャーマンキング,1402,"4,003","3,368",139.6%,-,-,-
L東京喰種,803,"3,920","6,338",120.6%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"3,919","5,813",122.5%,-,-,-
スマスロモンキーターンV,717,"3,821","8,098",115.7%,-,-,-
Lスマスロ北斗の拳,58,"3,804","8,125",115.6%,94,12,1/77
L東京喰種,859,"3,794","7,581",116.7%,-,-,-
L東京喰種,806,"3,713","7,324",116.9%,-,-,-
スマスロモンキーターンV,719,"3,708","5,139",124.1%,-,-,-
ゴーゴージャグラー３,1116,"3,594","9,591",112.5%,48,32,1/120
この素晴らしい世界に祝福を！,1419,"3,590","2,998",139.9%,-,-,-
スマスロ 東京リベンジャーズ,827,"3,510","8,985",113%,-,-,-
Lダーリン・イン・ザ・フランキス,850,"3,510","3,008",138.9%,-,-,-
スマスロ新鬼武者3,128,"3,502","4,451",126.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"3,417","8,739",113%,-,-,-
Lパチスロからくりサーカス,110,"3,397","6,212",118.2%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"3,323","3,972",127.9%,-,-,-
吉宗,861,"3,297","6,392",117.2%,-,-,-
