機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,98,"18,561","2,787",322%,-,-,-
Lスーパービンゴネオ,9,"15,253","9,364",154.3%,-,-,-
L東京喰種,857,"12,623","7,668",154.9%,-,-,-
チバリヨ2,1392,"11,512","5,459",170.3%,-,-,-
L麻雀物語,30,"10,233","6,640",151.4%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"10,230","8,965",138%,-,-,-
Lパチスロからくりサーカス,103,"10,030","5,003",166.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,687,"9,417","7,744",140.5%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"9,009","8,435",135.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,"8,797","6,403",145.8%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"8,692","5,725",150.6%,-,-,-
Lスマスロ北斗の拳,41,"8,580","8,744",132.7%,117,22,1/63
スマスロ スーパーブラックジャック,809,"8,422","4,082",168.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,"8,003","7,379",136.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"7,999","7,321",136.4%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"7,911","6,010",143.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,"7,909","5,494",148%,-,-,-
スマスロモンキーターンV,730,"7,822","8,477",130.8%,-,-,-
スマスロ モンスターハンターライズ,676,"7,816","8,075",132.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"7,789","8,819",129.4%,-,-,-
L東京喰種,843,"7,632","8,799",128.9%,-,-,-
スロット ゾンビランドサガ,1406,"6,720","5,987",137.4%,-,-,-
Lパチスロからくりサーカス,154,"6,228","4,856",142.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,698,"6,022","6,973",128.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,"5,811","6,650",129.1%,-,-,-
Lソードアート・オンライン,1410,"5,727","6,345",130.1%,-,-,-
L東京喰種,840,"5,508","6,867",126.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"5,315","3,529",150.2%,-,-,-
スマスロ スーパーブラックジャック,811,"5,300","4,952",135.7%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"5,295","8,191",121.5%,-,-,-
マイジャグラーV,742,"5,191","7,474",123.2%,49,21,1/107
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"5,123","5,092",133.5%,-,-,-
吉宗,863,"5,022","9,082",118.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,"5,015","2,619",163.8%,-,-,-
Lパチスロからくりサーカス,105,"4,987","5,109",132.5%,-,-,-
スマスロモンキーターンV,724,"4,922","9,402",117.5%,-,-,-
Lパチスロからくりサーカス,156,"4,916","5,469",130%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"4,709","5,380",129.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,24,"4,701","9,154",117.1%,-,-,-
Lスマスロ北斗の拳,47,"4,616","6,774",122.7%,84,10,1/72
Lパチスロ かぐや様は告らせたい,128,"4,592","9,285",116.5%,-,-,-
L麻雀物語,33,"4,510","6,588",122.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"4,507","6,417",123.4%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"4,505","4,879",130.8%,-,-,-
SアイムジャグラーＥＸ,1100,"4,502","8,714",117.2%,49,28,1/113
沖ドキ!ゴージャス 30Φ,1312,"4,417","6,554",122.5%,-,-,-
