機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,845,"14,303","7,286",165.4%,-,-,-
スマスロ モンスターハンターライズ,679,"11,786","7,762",150.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"10,709","8,733",140.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,"10,291",942,464.2%,-,-,-
Lパチスロからくりサーカス,111,"10,232","6,957",149%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"10,096","8,836",138.1%,-,-,-
L東京喰種,849,"9,592","7,570",142.2%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"9,001","4,009",174.8%,-,-,-
L麻雀物語,33,"8,302","6,781",140.8%,-,-,-
スマスロ モンスターハンターライズ,666,"8,126","7,602",135.6%,-,-,-
スマスロ モンスターハンターライズ,684,"8,089","6,244",143.2%,-,-,-
スマスロモンキーターンV,726,"7,719","8,982",128.6%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"7,633","5,249",148.5%,-,-,-
L東京喰種,848,"7,533","7,094",135.4%,-,-,-
L東京喰種,859,"7,100","7,575",131.2%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"6,924","9,269",124.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"6,919","5,321",143.3%,-,-,-
吉宗,861,"6,594","8,731",125.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"6,507","4,285",150.6%,-,-,-
Lパチスロからくりサーカス,104,"6,310","3,090",168.1%,-,-,-
スロット ゾンビランドサガ,1405,"6,224","4,200",149.4%,-,-,-
Lスマスロ北斗の拳,48,"6,219","9,400",122.1%,119,29,1/64
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,"5,901","4,563",143.1%,-,-,-
キングハナハナ-30,1460,"5,892","8,752",122.4%,-,-,-
チバリヨ2,1395,"5,684","3,376",156.1%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"5,516","3,631",150.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"5,511","3,626",150.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"5,410","4,012",144.9%,-,-,-
Lスマスロ北斗の拳,71,"5,407","8,494",121.2%,99,18,1/73
Lスマスロ北斗の拳,73,"5,405","9,454",119.1%,103,29,1/72
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,"5,400","4,788",137.6%,-,-,-
L東京喰種,857,"5,321","6,659",126.6%,-,-,-
Lスマスロ北斗の拳,72,"5,303","9,896",117.9%,105,32,1/72
Lスマスロ北斗の拳,50,"5,297","9,375",118.8%,108,26,1/70
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"5,192","3,923",144.1%,-,-,-
Lスマスロ北斗の拳,66,"5,191","9,597",118%,111,20,1/73
L東京喰種,841,"5,020","8,518",119.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"5,019","8,216",120.4%,-,-,-
