機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,860,"12,774","7,661",155.6%,-,-,-
スマスロ スーパーブラックジャック,657,"12,189","2,897",240.2%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"11,397","6,056",162.7%,-,-,-
L東京喰種,843,"11,168","7,705",148.3%,-,-,-
L東京喰種,801,"9,586","6,733",147.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"8,709","3,366",186.2%,-,-,-
いざ！番長,827,"8,708","8,488",134.2%,-,-,-
スマスロ モンスターハンターライズ,675,"8,186","7,365",137%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"7,898","5,572",147.2%,-,-,-
いざ！番長,820,"7,789","9,263",128%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"7,786","5,949",143.6%,-,-,-
ファンキージャグラー２ＫＴ,1154,"7,710","8,947",128.7%,54,47,1/89
スマスロ ようこそ実力至上主義の教室へ,1385,"7,312","7,985",130.5%,-,-,-
スマスロモンキーターンV,726,"7,311","6,079",140.1%,-,-,-
ファンキージャグラー２ＫＴ,763,"7,310","9,239",126.4%,58,40,1/94
Lパチスロからくりサーカス,156,"7,310","1,594",252.9%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"7,299","4,352",155.9%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"7,210","7,867",130.5%,-,-,-
L東京喰種,813,"7,210","6,690",135.9%,-,-,-
吉宗,861,"7,098","5,946",139.8%,-,-,-
いざ！番長,831,"6,784","9,777",123.1%,-,-,-
ファンキージャグラー２ＫＴ,1162,"6,683","8,678",125.7%,54,35,1/98
いざ！番長,817,"6,597","8,335",126.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,"6,596","8,766",125.1%,-,-,-
Lアズールレーン THE ANIMATION,687,"6,401","7,110",130%,-,-,-
スマスロ スーパーブラックジャック,700,"6,309","4,276",149.2%,-,-,-
L東京喰種,806,"6,303","8,362",125.1%,-,-,-
吉宗,832,"6,296","6,629",131.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,"6,216","7,061",129.3%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"6,092","7,359",127.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"6,034","4,049",149.7%,-,-,-
ファンキージャグラー２ＫＴ,762,"5,813","9,075",121.4%,52,32,1/108
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,"5,610","8,557",121.9%,-,-,-
スマスロ モンスターハンターライズ,683,"5,314","5,430",132.6%,-,-,-
ファンキージャグラー２ＫＴ,754,"5,195","9,394",118.4%,51,32,1/113
ファンキージャグラー２ＫＴ,761,"5,195","9,010",119.2%,51,30,1/111
パチスロ わたしの幸せな結婚,852,"5,194","2,512",168.9%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"5,116","4,371",139%,-,-,-
ファンキージャグラー２ＫＴ,1152,"5,114","9,181",118.6%,49,32,1/113
