機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,82,"15,909","8,494",162.4%,-,-,-
スマスロ新鬼武者3,126,"11,777","2,598",251.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"11,474","8,528",144.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,87,"11,122","8,295",144.7%,-,-,-
Lスマスロ北斗の拳,53,"11,098","8,653",142.8%,134,17,1/57
Lパチスロ革命機ヴァルヴレイヴ2,72,"10,245","9,018",137.9%,-,-,-
スマスロ 東京リベンジャーズ,812,"9,902","3,249",201.6%,-,-,-
スマスロ新鬼武者3,20,"9,001","3,621",182.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,655,"8,884","6,108",148.5%,-,-,-
スマスロ モンスターハンターライズ,694,"8,828","6,195",147.5%,-,-,-
いざ！番長,675,"8,826","4,630",163.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,111,"6,827","8,735",126.1%,-,-,-
L主役は銭形5,16,"6,515","4,733",145.9%,-,-,-
スマスロモンキーターンV,704,"6,215","5,803",135.7%,-,-,-
L咲-Saki-頂上決戦,1,"6,123","2,841",171.8%,-,-,-
Lスマスロ北斗の拳,50,"6,013","5,491",136.5%,82,10,1/60
スマスロ新鬼武者3,29,"5,683","4,108",146.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,71,"5,608","8,308",122.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,86,"5,528","8,069",122.8%,-,-,-
L真・一騎当千,1360,"5,321","5,307",133.4%,-,-,-
L東京喰種,858,"5,189","6,510",126.6%,-,-,-
スマスロとある科学の超電磁砲2,1348,"5,020","8,410",119.9%,-,-,-
L主役は銭形5,11,"4,909","3,225",150.7%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"4,901","6,368",125.7%,-,-,-
スマスロモンキーターンV,712,"4,496","7,808",119.2%,-,-,-
スマスロ 東京リベンジャーズ,831,"4,420","2,722",154.1%,-,-,-
ファンキージャグラー２ＫＴ,758,"4,096","6,450",121.2%,39,23,1/104
沖ドキ！BLACK,1319,"3,918","4,177",131.3%,-,-,-
L咲-Saki-頂上決戦,2,"3,819","3,046",141.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,95,"3,791","8,962",114.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,69,"3,719","9,358",113.2%,-,-,-
ネオアイムジャグラーEX,1081,"3,711","5,483",122.6%,32,22,1/102
L主役は銭形5,5,"3,593","6,644",118%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"3,509","6,422",118.2%,-,-,-
スマスロ新鬼武者3,128,"3,509","3,195",136.6%,-,-,-
ゴーゴージャグラー３,1053,"3,509","7,407",115.8%,43,24,1/111
Lソードアート・オンライン,1408,"3,505","3,117",137.5%,-,-,-
スマスロモンキーターンV,728,"3,501","6,498",118%,-,-,-
スマスロ 東京リベンジャーズ,825,"3,498","6,849",117%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"3,416","3,783",130.1%,-,-,-
スマスロ 東京リベンジャーズ,821,"3,415","2,285",149.8%,-,-,-
スマスロ 東京リベンジャーズ,827,"3,097","3,379",130.6%,-,-,-
ジャグラーガールズSS,1144,"3,092","8,701",111.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"3,090","2,923",135.2%,-,-,-
L東京喰種,857,"3,015","2,742",136.7%,-,-,-
L東京喰種,855,"2,898","5,732",116.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1372,"2,806","5,215",117.9%,23,13,1/145
L ToLOVEるダークネス TRANCE ver.8.7,35,"2,789","5,478",117%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"2,712","6,975",113%,38,18,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"2,707","2,103",142.9%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"2,619","2,445",135.7%,-,-,-
マイジャグラーV,604,"2,503","5,338",115.6%,31,11,1/127
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"2,502","1,304",164%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,106,"2,420","9,041",108.9%,-,-,-
Lスマスロ北斗の拳,54,"2,405","8,885",109%,94,21,1/77
Lスマスロ北斗の拳,48,"2,403","1,280",162.6%,26,2,1/46
マイジャグラーV,1024,"2,310","7,096",110.9%,34,22,1/127
スマスロ ゴッドイーター リザレクション,651,"2,297","4,668",116.4%,-,-,-
いざ！番長,683,"2,295","5,893",113%,-,-,-
スマスロモンキーターンV,731,"2,214","7,839",109.4%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"2,214","3,083",123.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,91,"2,110","9,039",107.8%,-,-,-
ウルトラミラクルジャグラー,1058,"2,104","4,759",114.7%,-,-,-
