機種,台番,差枚,G数,出率,BB,RB,合成
Lスーパービンゴネオ,16,"14,207","6,838",169.3%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"12,450","8,790",147.2%,-,-,-
吉宗,885,"12,085","9,026",144.6%,-,-,-
Lゴジラ,9,"10,307","5,608",161.3%,-,-,-
Lスーパービンゴネオ,15,"8,900","3,726",179.6%,-,-,-
スマスロ スーパーブラックジャック,806,"8,708","3,556",181.6%,-,-,-
スマスロモンキーターンV,723,"8,419","8,926",131.4%,-,-,-
Lスマスロ北斗の拳,58,"8,103","3,674",173.5%,74,3,1/48
L東京喰種,840,"7,998","7,048",137.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"7,995","5,617",147.4%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"7,516","6,033",141.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"7,492","3,933",163.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"7,491","4,150",160.2%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"7,415","4,913",150.3%,-,-,-
スマスロ モンスターハンターライズ,664,"7,302","3,349",172.7%,-,-,-
スマスロモンキーターンV,703,"7,206","8,463",128.4%,-,-,-
吉宗,864,"7,203","8,115",129.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"7,020","8,364",128%,-,-,-
スマスロ モンスターハンターライズ,676,"6,925","2,263",202%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"6,921","6,748",134.2%,-,-,-
Lスマスロ北斗の拳,41,"6,722","8,413",126.6%,104,20,1/68
Lパチスロからくりサーカス,105,"6,401","6,505",132.8%,-,-,-
Lパチスロからくりサーカス,100,"6,307","5,439",138.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,1425,"6,301","4,198",150%,-,-,-
吉宗,882,"6,224","7,670",127%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,"6,100","8,351",124.3%,-,-,-
Lパチスロからくりサーカス,116,"6,098","5,314",138.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"5,897","3,985",149.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"5,811","4,064",147.7%,-,-,-
Lソードアート・オンライン,1410,"5,727","6,796",128.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"5,722","8,651",122%,-,-,-
スマスロ モンスターハンターライズ,662,"5,615","3,192",158.6%,-,-,-
L東京喰種,858,"5,516","7,590",124.2%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"5,406","3,948",145.6%,-,-,-
L真・一騎当千,1342,"5,401","5,158",134.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1338,"5,401","2,971",160.6%,-,-,-
L島娘,1386,"5,300","1,749",201%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"5,196","3,257",153.2%,-,-,-
吉宗,880,"5,190","8,977",119.3%,-,-,-
パチスロハイパーラッシュ,1374,"5,120","7,846",121.8%,-,-,-
Lゴジラ,2,"5,120","3,678",146.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,"5,013","7,931",121.1%,-,-,-
L麻雀物語,36,"4,993","6,699",124.8%,-,-,-
スロット ゾンビランドサガ,1406,"4,913","5,701",128.7%,-,-,-
L東京喰種,839,"4,809","6,929",123.1%,-,-,-
L東京喰種,860,"4,804","8,280",119.3%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"4,714","4,683",133.6%,-,-,-
パチスロ　甲鉄城のカバネリ,691,"4,523","4,684",132.2%,-,-,-
スマスロモンキーターンV,716,"4,422","7,491",119.7%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"4,418","5,960",124.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"4,417","8,843",116.6%,-,-,-
スマスロ バイオハザード5,823,"4,414","6,380",123.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"4,215","8,880",115.8%,-,-,-
吉宗,865,"4,214","7,928",117.7%,-,-,-
スマスロ モンスターハンターライズ,671,"4,212","4,134",134%,-,-,-
Lスマスロ北斗の拳,53,"4,208","2,629",153.4%,49,2,1/52
L ToLOVEるダークネス,27,"4,196","6,109",122.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"4,103","5,677",124.1%,-,-,-
スマスロ バイオハザード5,820,"4,093","6,546",120.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,"3,998","2,627",150.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"3,921","7,650",117.1%,-,-,-
Lパチスロからくりサーカス,98,"3,813","5,019",125.3%,-,-,-
パチスロ　甲鉄城のカバネリ,690,"3,715","4,645",126.7%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"3,703","4,846",125.5%,-,-,-
ファンキージャグラー２ＫＴ,1159,"3,701","7,475",116.5%,44,20,1/117
Lスマスロ北斗の拳,51,"3,697","2,619",147.1%,40,2,1/62
Lパチスロ かぐや様は告らせたい,128,"3,696","2,488",149.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"3,602","4,799",125%,-,-,-
