機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,117,"16,205","4,896",210.3%,-,-,-
スマスロ 東京リベンジャーズ,818,"14,405","8,826",154.4%,-,-,-
Lパチスロからくりサーカス,152,"12,443","6,837",160.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"11,934","6,969",157.1%,-,-,-
Lパチスロからくりサーカス,114,"11,325","9,118",141.4%,-,-,-
Lパチスロからくりサーカス,153,"11,090","7,735",147.8%,-,-,-
L東京喰種,802,"10,807","6,873",152.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,108,"10,707","7,884",145.3%,-,-,-
Lパチスロからくりサーカス,115,"10,307","7,386",146.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1345,"9,777","7,958",141%,-,-,-
L東京喰種,807,"9,513","7,868",140.3%,-,-,-
スマスロ ゴッドイーター リザレクション,655,"9,389","4,108",176.2%,-,-,-
Lパチスロからくりサーカス,158,"8,998","6,499",146.2%,-,-,-
Lスマスロ北斗の拳,39,"8,536","7,875",136.1%,119,14,1/59
Lパチスロからくりサーカス,98,"8,421","7,683",136.5%,-,-,-
L東京喰種,844,"8,128","8,535",131.7%,-,-,-
Lスマスロ北斗の拳,54,"8,000","9,789",127.2%,121,23,1/68
スマスロ ゴッドイーター リザレクション,658,"7,829","4,683",155.7%,-,-,-
L東京喰種,854,"6,825","7,702",129.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"6,689","9,466",123.6%,54,44,1/97
L絶対衝激IV,860,"6,311","1,615",230.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1355,"6,219","3,016",168.7%,-,-,-
L東京喰種,804,"6,214","7,128",129.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"6,122","8,288",124.6%,49,35,1/99
Lスマスロ北斗の拳,52,"6,030","7,163",128.1%,96,13,1/66
L東京喰種,856,"6,015","5,788",134.6%,-,-,-
スマスロネオプラネット,1428,"5,895","3,339",158.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"5,808","9,717",119.9%,-,-,-
Lパチスロからくりサーカス,157,"5,692","7,177",126.4%,-,-,-
Lスマスロ北斗の拳,40,"5,688","9,214",120.6%,109,23,1/70
L東京喰種,857,"5,685","6,537",129%,-,-,-
スマスロ新鬼武者3,27,"5,324","7,469",123.8%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,1337,"5,316","8,507",120.8%,-,-,-
スマスロ ゴッドイーター リザレクション,656,"5,191","4,975",134.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,84,"5,115","7,860",121.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"4,984","7,613",121.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"4,908","8,086",120.2%,42,41,1/97
スマスロ 銀河英雄伝説 Die Neue These,1339,"4,807","8,703",118.4%,-,-,-
Lパチスロからくりサーカス,154,"4,702","6,754",123.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"4,701","4,375",135.8%,-,-,-
L ToLOVEるダークネス,10,"4,619","5,602",127.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,"4,590","8,440",118.1%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"4,527","6,442",123.4%,-,-,-
Lアズールレーン THE ANIMATION,700,"4,496","7,398",120.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"4,413","4,610",131.9%,-,-,-
スマスロ新鬼武者3,23,"4,315","6,807",121.1%,-,-,-
スマスロ 東京リベンジャーズ,812,"4,286","6,586",121.7%,-,-,-
