機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,26,"12,931","8,393",151.4%,-,-,-
Lルパン三世 大航海者の秘宝,1400,"11,299","7,288",151.7%,-,-,-
L麻雀物語,34,"11,090","8,757",142.2%,-,-,-
L東京喰種,853,"10,485","5,053",169.2%,-,-,-
スマスロ モンスターハンターライズ,670,"9,598","6,130",152.2%,-,-,-
Lスマスロ北斗の拳,47,"9,007","6,914",143.4%,107,9,1/60
Lゴジラ対エヴァンゲリオン,1352,"8,689","6,070",147.7%,-,-,-
回胴黙示録カイジ 狂宴,1331,"8,002","6,622",140.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"7,204","6,160",139%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"7,113","4,385",154.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"6,889","6,776",133.9%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"6,410","4,534",147.1%,-,-,-
Lスマスロ北斗の拳,45,"6,385","2,901",173.4%,56,2,1/50
Lパチスロ革命機ヴァルヴレイヴ,78,"6,384","2,866",174.2%,-,-,-
スマスロ バイオハザード5,822,"6,306","3,015",169.7%,-,-,-
L東京喰種,854,"6,228","8,139",125.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"6,225","4,221",149.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,12,"6,223","2,877",172.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"6,097","4,620",144%,-,-,-
スマスロ バイオハザード5,826,"6,017","3,612",155.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,"5,689","2,409",178.7%,-,-,-
L東京喰種,839,"5,522","6,480",128.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"5,508","3,945",146.5%,-,-,-
スマスロ スーパーブラックジャック,806,"5,192","1,258",237.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"4,822","4,755",133.8%,-,-,-
Lスーパービンゴネオ,1398,"4,800","2,637",160.7%,-,-,-
L東京喰種,838,"4,519","7,611",119.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"4,419","4,649",131.7%,-,-,-
吉宗,863,"4,098","7,109",119.2%,-,-,-
回胴黙示録カイジ 狂宴,1333,"4,089","6,646",120.5%,-,-,-
チバリヨ2,1390,"4,002","6,378",120.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,"3,928","7,527",117.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"3,918","8,161",116%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"3,915","2,543",151.3%,-,-,-
L東京喰種,855,"3,908","6,163",121.1%,-,-,-
沖ドキ！BLACK,1315,"3,819","2,554",149.8%,-,-,-
スマスロ スーパーブラックジャック,805,"3,590","3,747",131.9%,-,-,-
スマスロ モンスターハンターライズ,684,"3,515","3,902",130%,-,-,-
マイジャグラーV,1013,"3,422","7,005",116.3%,36,28,1/109
Lうしおととら 白面決戦,845,"3,420","1,845",161.8%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"3,202","2,233",147.8%,-,-,-
吉宗,884,"3,116","6,388",116.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"3,115","6,250",116.6%,25,16,1/152
マイジャグラーV,606,"3,115","7,665",113.5%,38,25,1/122
ハッピージャグラーＶＩＩＩ,1141,"3,018","8,079",112.5%,41,26,1/121
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,694,"3,008","6,652",115.1%,-,-,-
Lパチスロからくりサーカス,109,"3,007","3,466",128.9%,-,-,-
スマスロモンキーターンV,727,"2,816","5,907",115.9%,-,-,-
L島娘,1385,"2,815","1,485",163.2%,-,-,-
ファンキージャグラー２ＫＴ,1161,"2,815","5,590",116.8%,30,27,1/98
パチスロ　ディスクアップ２,1374,"2,815","4,629",120.3%,24,5,1/160
L島娘,1386,"2,811","1,095",185.6%,-,-,-
スマスロ頭文字D 2nd,1351,"2,801","5,001",118.7%,-,-,-
Lパチスロからくりサーカス,111,"2,801","4,565",120.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"2,712","5,332",117%,-,-,-
スマスロ スーパーブラックジャック,831,"2,710","1,884",147.9%,-,-,-
Lルパン三世 大航海者の秘宝,1401,"2,709","7,917",111.4%,-,-,-
マイジャグラーV,1046,"2,709","6,436",114%,32,28,1/107
マイジャグラーV,771,"2,707","6,172",114.6%,34,18,1/119
Lスーパービンゴネオ,1396,"2,706","2,296",139.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"2,703","3,048",129.6%,17,3,1/152
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"2,602","5,469",115.9%,-,-,-
Lパチスロからくりサーカス,157,"2,597","1,513",157.2%,-,-,-
スマスロ スーパーブラックジャック,807,"2,595",937,192.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,657,"2,591","4,245",120.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,"2,515","7,700",110.9%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"2,515","3,792",122.1%,-,-,-
押忍！番長4,1411,"2,509","2,544",132.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"2,498","4,128",120.2%,-,-,-
マイジャグラーV,767,"2,410","6,324",112.7%,32,20,1/122
Lスーパービンゴネオ,1397,"2,407","3,036",126.4%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"2,403","1,319",160.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,20,"2,402","4,872",116.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"2,402","4,606",117.4%,-,-,-
Lゴジラ,6,"2,298","1,859",141.2%,-,-,-
スマスロ スーパーブラックジャック,808,"2,297","2,757",127.8%,-,-,-
SアイムジャグラーＥＸ,1098,"2,296","6,849",111.2%,34,19,1/129
Lパチスロ 機動戦士ガンダムSEED,11,"2,211","3,275",122.5%,-,-,-
マイジャグラーV,1025,"2,208","3,834",119.2%,23,14,1/104
SアイムジャグラーＥＸ,1071,"2,110","6,468",110.9%,29,25,1/120
スマスロ モンスターハンターライズ,677,"2,106","2,177",132.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,1,"2,005","5,160",113%,-,-,-
ファンキージャグラー２ＫＴ,1171,"2,002","6,170",110.8%,29,23,1/119
L東京喰種,856,"1,999","6,627",110.1%,-,-,-
SアイムジャグラーＥＸ,1077,"1,998","5,378",112.4%,27,17,1/122
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"1,997","5,003",113.3%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,996","4,769",114%,28,12,1/119
ドラゴンハナハナ～閃光～‐30,1436,"1,915","9,193",106.9%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"1,915","1,330",148%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,910","7,444",108.6%,34,27,1/122
Lゴジラ,9,"1,907","3,907",116.3%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"1,815","5,488",111%,-,-,-
スマスロモンキーターンV,773,"1,814","6,659",109.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,"1,806","6,289",109.6%,-,-,-
マイジャグラーV,611,"1,805","8,291",107.3%,34,30,1/130
マイジャグラーV,601,"1,715","8,853",106.5%,39,23,1/143
SアイムジャグラーＥＸ,1080,"1,713","7,314",107.8%,34,17,1/143
ファンキージャグラー２ＫＴ,772,"1,710","6,472",108.8%,33,13,1/141
Lゴジラ対エヴァンゲリオン,1353,"1,709","3,778",115.1%,-,-,-
スターハナハナ-30,1450,"1,708","8,922",106.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"1,707","5,100",111.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,21,"1,704","1,464",138.8%,-,-,-
沖ドキ！BLACK,1321,"1,703","5,750",109.9%,-,-,-
マイジャグラーV,1022,"1,616","6,188",108.7%,29,21,1/124
沖ドキ！ＧＯＬＤ-30,1308,"1,610","3,633",114.8%,-,-,-
SアイムジャグラーＥＸ,1063,"1,610","4,805",111.2%,25,14,1/123
Lスマスロ北斗の拳,57,"1,603","1,724",131%,25,1,1/66
沖ドキ！BLACK,1320,"1,514","2,580",119.6%,-,-,-
マイジャグラーV,1019,"1,509","7,447",106.8%,31,27,1/128
マイジャグラーV,1012,"1,509","4,788",110.5%,22,18,1/120
新ハナビ,1383,"1,509","4,747",110.6%,-,-,-
Lパチスロからくりサーカス,101,"1,508",862,158.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"1,506","3,100",116.2%,-,-,-
Lスマスロ北斗の拳,63,"1,502","3,298",115.2%,40,4,1/75
Lスマスロ北斗の拳,46,"1,409","2,762",117%,31,6,1/75
スマスロ モンスターハンターライズ,676,"1,395","2,159",121.5%,-,-,-
バーサスリヴァイズ,1379,"1,313","6,896",106.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"1,312","2,128",120.6%,-,-,-
マイジャグラーV,733,"1,312","6,156",107.1%,28,17,1/137
L ToLOVEるダークネス,28,"1,312","8,971",104.9%,-,-,-
スマスロ モンスターハンターライズ,673,"1,208","7,735",105.2%,-,-,-
マイジャグラーV,1125,"1,208","8,012",105%,37,22,1/136
マイジャグラーV,1033,"1,206","7,991",105%,35,22,1/140
パチスロ　甲鉄城のカバネリ,1421,"1,206",831,148.4%,-,-,-
L ToLOVEるダークネス,25,"1,204","2,838",114.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"1,204","6,733",106%,-,-,-
マイジャグラーV,621,"1,116","4,857",107.7%,21,16,1/131
ウルトラミラクルジャグラー,1058,"1,114","7,632",104.9%,-,-,-
マイジャグラーV,765,"1,108","5,492",106.7%,24,16,1/137
Lスマスロ北斗の拳,51,"1,108","7,695",104.8%,66,25,1/85
スマスロ スーパーブラックジャック,815,"1,009","1,667",120.2%,-,-,-
ファンキージャグラー２ＫＴ,1151,"1,009","5,345",106.3%,23,17,1/134
スマスロモンキーターンV,729,"1,009",624,153.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"1,007","2,124",115.8%,-,-,-
マイジャグラーV,1014,"1,007","4,850",106.9%,22,11,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"1,007","4,805",107%,-,-,-
Lスマスロ北斗の拳,55,"1,005","8,429",104%,81,17,1/86
Lパチスロ革命機ヴァルヴレイヴ,90,"1,005","2,720",112.3%,-,-,-
スマスロ モンスターハンターライズ,679,"1,004","1,818",118.4%,-,-,-
ファンキージャグラー２ＫＴ,761,910,"5,196",105.8%,24,14,1/137
マイジャグラーV,1132,909,"6,758",104.5%,27,22,1/138
マイジャグラーV,1026,908,"6,438",104.7%,29,13,1/153
押忍！番長4,1413,907,"3,335",109.1%,-,-,-
マイジャグラーV,1034,907,"4,523",106.7%,24,5,1/156
スターハナハナ-30,1454,907,"4,618",106.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,904,"4,806",106.3%,16,13,1/166
