機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,882,"13,838","7,080",165.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"11,402","8,660",143.9%,-,-,-
いざ！番長,820,"11,286","9,509",139.6%,-,-,-
吉宗,862,"9,714","8,299",139%,-,-,-
スマスロ モンスターハンターライズ,673,"9,005","7,894",138%,-,-,-
スマスロ モンスターハンターライズ,670,"8,888","8,678",134.1%,-,-,-
Lゴジラ,3,"8,674","8,351",134.6%,-,-,-
スマスロモンキーターンV,722,"8,616","9,362",130.7%,-,-,-
スマスロ バイオハザード5,844,"8,299","8,023",134.5%,-,-,-
パチスロ わたしの幸せな結婚,805,"7,889","3,587",173.3%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"7,574","8,879",128.4%,-,-,-
L東京喰種,853,"7,527","7,833",132%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"7,314","9,759",125%,-,-,-
Lスマスロ北斗の拳,60,"6,919","9,237",125%,117,20,1/67
L ToLOVEるダークネス,23,"6,829","8,843",125.7%,-,-,-
Lパチスロからくりサーカス,97,"6,778","7,924",128.5%,-,-,-
Lパチスロからくりサーカス,101,"6,689","7,732",128.8%,-,-,-
Lパチスロからくりサーカス,116,"6,598","6,639",133.1%,-,-,-
スマスロ モンスターハンターライズ,683,"6,537","8,935",124.4%,-,-,-
スマスロ 七つの魔剣が支配する,802,"6,516","7,242",130%,-,-,-
Lスマスロ北斗の拳,61,"6,504","9,327",123.2%,114,23,1/68
Lパチスロ かぐや様は告らせたい,144,"6,280","6,958",130.1%,-,-,-
Lスマスロ北斗の拳,52,"6,221","8,365",124.8%,99,24,1/68
スマスロ バイオハザード5,845,"6,219","5,723",136.2%,-,-,-
Lスマスロ北斗の拳,71,"6,014","9,475",121.2%,114,24,1/69
Lパチスロからくりサーカス,151,"5,896","7,096",127.7%,-,-,-
スマスロ スーパーブラックジャック,688,"5,895","5,035",139%,-,-,-
スマスロ 七つの魔剣が支配する,804,"5,883","5,545",135.4%,-,-,-
スマスロモンキーターンV,723,"5,815","8,213",123.6%,-,-,-
スマスロ ギルティクラウン2,824,"5,607","2,895",164.6%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"5,527","6,162",129.9%,-,-,-
スマスロ モンスターハンターライズ,684,"5,521","7,331",125.1%,-,-,-
回胴黙示録カイジ 狂宴,1333,"5,417","8,224",122%,-,-,-
沖ドキ！BLACK,1321,"5,322","7,647",123.2%,-,-,-
パチスロ わたしの幸せな結婚,815,"5,317","5,012",135.4%,-,-,-
スマスロ 七つの魔剣が支配する,803,"5,315","7,640",123.2%,-,-,-
吉宗,885,"5,180","8,401",120.6%,-,-,-
Lパチスロからくりサーカス,145,"5,016","7,289",122.9%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"4,988","8,455",119.7%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"4,934","8,160",120.2%,-,-,-
スマスロモンキーターンV,704,"4,914","7,709",121.2%,-,-,-
マイジャグラーV,1021,"4,914","8,730",118.8%,54,20,1/118
沖ドキ!ゴージャス 30Φ,1303,"4,910","8,439",119.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"4,904","9,323",117.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"4,903","9,382",117.4%,-,-,-
いざ！番長,818,"4,825","9,052",117.8%,-,-,-
Lスマスロ北斗の拳,58,"4,598","8,953",117.1%,100,28,1/70
Lパチスロからくりサーカス,102,"4,594","6,068",125.2%,-,-,-
ミスタージャグラー,1087,"4,593","9,019",117%,-,-,-
マイジャグラーV,602,"4,591","8,360",118.3%,44,34,1/107
L麻雀物語,35,"4,527","8,125",118.6%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"4,527","5,385",128%,-,-,-
スマスロ スーパーブラックジャック,691,"4,521","4,782",131.5%,-,-,-
Lパチスロからくりサーカス,153,"4,519","5,958",125.3%,-,-,-
いざ！番長,831,"4,519","9,480",115.9%,-,-,-
マイジャグラーV,1024,"4,418","6,603",122.3%,38,29,1/99
Lスマスロ北斗の拳,65,"4,315","9,071",115.9%,98,20,1/77
Lスマスロ北斗の拳,39,"4,315","8,942",116.1%,97,24,1/74
マイジャグラーV,1126,"4,309","9,524",115.1%,48,36,1/113
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"4,210","4,530",131%,-,-,-
いざ！番長,829,"4,204","8,291",116.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"4,202","6,945",120.2%,-,-,-
マイジャグラーV,1003,"4,101","8,022",117%,43,31,1/108
Lスマスロ北斗の拳,51,"4,009","9,652",113.8%,102,32,1/72
L東京喰種,838,"4,008","8,462",115.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,"4,004","6,747",119.8%,-,-,-
スターハナハナ-30,1455,"3,923","9,530",113.7%,-,-,-
Lスマスロ北斗の拳,38,"3,817","8,660",114.7%,97,18,1/75
Lパチスロからくりサーカス,107,"3,802","8,073",115.7%,-,-,-
Lスマスロ北斗の拳,64,"3,795","7,393",117.1%,86,15,1/73
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"3,714","7,983",115.5%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"3,713","9,448",113.1%,-,-,-
スマスロ ギルティクラウン2,822,"3,712","3,991",131%,-,-,-
マイジャグラーV,1001,"3,710","9,389",113.2%,46,37,1/113
Lパチスロ 機動戦士ガンダムSEED,17,"3,603","6,425",118.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"3,597","4,846",124.7%,-,-,-
L東京喰種,843,"3,592","8,983",113.3%,-,-,-
ファンキージャグラー２ＫＴ,755,"3,592","7,886",115.2%,41,34,1/105
L東京喰種,842,"3,509","8,930",113.1%,-,-,-
スマスロ モンスターハンターライズ,774,"3,506","8,943",113.1%,-,-,-
SアイムジャグラーＥＸ,1073,"3,506","7,634",115.3%,42,25,1/114
Lスマスロ北斗の拳,56,"3,498","9,129",112.8%,88,20,1/85
翔べ！ハーレムエース,1393,"3,418","8,259",113.8%,-,-,-
スマスロモンキーターンV,731,"3,323","8,431",113.1%,-,-,-
ゴーゴージャグラー３,1115,"3,304","6,828",116.1%,40,23,1/108
Lパチスロからくりサーカス,156,"3,304","7,584",114.5%,-,-,-
マイジャグラーV,736,"3,303","8,641",112.7%,43,28,1/122
Lスマスロ北斗の拳,47,"3,303","8,352",113.2%,86,20,1/79
Lスマスロ北斗の拳,43,"3,301","9,187",112%,94,28,1/75
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"3,213","6,752",115.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"3,212","9,331",111.5%,-,-,-
ジャグラーガールズSS,1143,"3,212","8,270",112.9%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"3,095","7,989",112.9%,-,-,-
ウルトラミラクルジャグラー,1062,"3,094","8,129",112.7%,-,-,-
Lスマスロ北斗の拳,69,"3,090","8,291",112.4%,86,22,1/77
Lパチスロからくりサーカス,146,"3,090","8,334",112.4%,-,-,-
ジャグラーガールズSS,1149,"3,089","7,332",114%,-,-,-
Lスマスロ北斗の拳,44,"3,022","10,005",110.1%,97,27,1/81
スマスロモンキーターンV,724,"3,021","7,918",112.7%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"3,014","5,948",116.9%,-,-,-
ファンキージャグラー２ＫＴ,762,"3,010","6,664",115.1%,41,14,1/121
SアイムジャグラーＥＸ,1063,"3,010","8,661",111.6%,42,35,1/112
Lスマスロ北斗の拳,57,"3,002","9,113",111%,93,25,1/77
ファンキージャグラー２ＫＴ,757,"2,921","8,067",112.1%,42,23,1/124
バーサスリヴァイズ,1379,"2,914","6,613",114.7%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"2,904","9,038",110.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"2,904","4,416",121.9%,-,-,-
吉宗,866,"2,896","8,079",111.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"2,806","8,393",111.1%,41,29,1/120
Lスマスロ北斗の拳,67,"2,806","6,549",114.3%,77,14,1/72
ゴーゴージャグラー３,1111,"2,806","8,665",110.8%,42,31,1/119
ウルトラミラクルジャグラー,1061,"2,803","9,307",110%,-,-,-
L東京喰種,860,"2,792","7,473",112.5%,-,-,-
マイジャグラーV,618,"2,715","6,853",113.2%,38,18,1/122
マイジャグラーV,1004,"2,715","8,652",110.5%,40,33,1/119
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"2,714","5,611",116.1%,-,-,-
SアイムジャグラーＥＸ,1098,"2,711","7,982",111.3%,40,23,1/127
L東京喰種,841,"2,708","8,409",110.7%,-,-,-
ミスタージャグラー,1089,"2,707","8,380",110.8%,-,-,-
Lスマスロ北斗の拳,63,"2,615","9,156",109.5%,87,25,1/82
マイジャグラーV,1125,"2,613","9,205",109.5%,44,29,1/126
Lスマスロ北斗の拳,54,"2,596","8,167",110.6%,78,19,1/84
スマスロ ギルティクラウン2,823,"2,590","4,861",117.8%,-,-,-
沖ドキ！BLACK,1306,"2,510","6,983",112%,-,-,-
マイジャグラーV,622,"2,505","7,803",110.7%,37,25,1/126
L ToLOVEるダークネス TRANCE ver.8.7,32,"2,502","9,276",109%,-,-,-
スマスロ スーパーブラックジャック,695,"2,502","5,342",115.6%,-,-,-
スマスロ スーパーブラックジャック,694,"2,502","3,654",122.8%,-,-,-
Lパチスロからくりサーカス,98,"2,409","7,984",110.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,"2,408","6,989",111.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"2,406","4,155",119.3%,-,-,-
Lスマスロ北斗の拳,45,"2,404","9,193",108.7%,91,26,1/79
Lスマスロ北斗の拳,72,"2,401","8,974",108.9%,87,25,1/80
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"2,312","6,600",111.7%,26,13,1/169
スマスロ バイオハザード5,847,"2,311","6,758",111.4%,-,-,-
Lスマスロ北斗の拳,53,"2,308","8,901",108.6%,91,16,1/83
Lスマスロ北斗の拳,50,"2,307","8,101",109.5%,81,22,1/79
Lスマスロ北斗の拳,55,"2,298","9,532",108%,95,27,1/78
ハイビリターン-30,1327,"2,296","7,452",110.3%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"2,296","8,653",108.8%,-,-,-
スマスロモンキーターンV,713,"2,221","6,679",111.1%,-,-,-
マイジャグラーV,1036,"2,219","7,776",109.5%,38,26,1/122
沖ドキ！BLACK,1319,"2,215","8,495",108.7%,-,-,-
ミスタージャグラー,1090,"2,214","6,293",111.7%,-,-,-
マイジャグラーV,1134,"2,213","9,607",107.7%,37,42,1/122
Lパチスロからくりサーカス,148,"2,183","7,885",109.2%,-,-,-
マイジャグラーV,1009,"2,102","8,326",108.4%,41,20,1/136
ファンキージャグラー２ＫＴ,748,"2,101","6,246",111.2%,30,18,1/130
ファンキージャグラー２ＫＴ,1152,"2,101","8,763",108%,35,36,1/123
SアイムジャグラーＥＸ,1066,"2,100","6,093",111.5%,27,28,1/111
L島娘,1389,"2,098","5,729",112.2%,-,-,-
ゴーゴージャグラー３,1055,"2,097","7,854",108.9%,35,35,1/112
