機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,636,"15,810","5,972",188.2%,-,-,-
スマスロ バイオハザード5,846,"11,092","8,751",142.3%,-,-,-
L東京喰種,856,"10,309","9,492",136.2%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"9,711","9,026",135.9%,-,-,-
スマスロモンキーターンV,729,"9,383","7,984",139.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"9,039","5,956",150.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"8,185","8,302",132.9%,-,-,-
吉宗,864,"8,007","7,683",134.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1346,"7,898","10,261",125.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,"7,522","6,566",138.2%,-,-,-
L東京喰種,851,"7,314","7,219",133.8%,-,-,-
Lパチスロからくりサーカス,157,"7,104","5,563",142.6%,-,-,-
Lパチスロからくりサーカス,146,"7,015","8,248",128.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"6,715","3,271",168.4%,-,-,-
Lパチスロからくりサーカス,154,"6,689","1,715",230%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"6,597","6,832",132.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"6,503","6,478",133.5%,-,-,-
L東京喰種,841,"6,415","7,391",128.9%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"6,402","5,748",137.1%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"6,029","4,476",144.9%,-,-,-
Lスマスロ北斗の拳,58,"5,897","8,878",122.1%,105,17,1/73
Lパチスロからくりサーカス,117,"5,815","2,103",192.2%,-,-,-
スマスロモンキーターンV,710,"5,811","6,734",128.8%,-,-,-
吉宗,866,"5,789","9,483",120.3%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"5,615","8,391",122.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"5,401","3,832",147%,-,-,-
Lスマスロ北斗の拳,59,"5,114","7,155",123.8%,88,18,1/68
スマスロ ゴッドイーター リザレクション,642,"5,107","4,075",141.8%,-,-,-
沖ドキ！BLACK,1307,"5,107","4,726",136%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"5,013","3,426",148.8%,-,-,-
スマスロ スーパーブラックジャック,692,"4,908","1,619",201.1%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"4,803","5,678",128.2%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"4,432","8,335",117.7%,-,-,-
スマスロモンキーターンV,714,"4,413","7,532",119.5%,-,-,-
Lスマスロ北斗の拳,61,"4,315","3,963",136.3%,58,5,1/63
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,"4,283","7,088",120.1%,-,-,-
ジャグラーガールズSS,1166,"4,210","9,222",115.2%,-,-,-
スマスロモンキーターンV,708,"4,205","7,676",118.3%,-,-,-
チバリヨ2,1400,"4,204","2,777",150.5%,-,-,-
Lゴジラ,2,"4,124","4,850",128.3%,-,-,-
スマスロ 七つの魔剣が支配する,803,"4,007","2,432",154.9%,-,-,-
マイジャグラーV,616,"3,915","9,109",114.3%,48,28,1/120
スマスロ ゴッドイーター リザレクション,651,"3,798","4,009",131.6%,-,-,-
SアイムジャグラーＥＸ,1170,"3,594","6,923",117.3%,36,29,1/107
Lパチスロ革命機ヴァルヴレイヴ,91,"3,588","7,368",116.2%,-,-,-
SアイムジャグラーＥＸ,1094,"3,506","7,345",115.9%,34,35,1/106
マイジャグラーV,621,"3,504","8,235",114.2%,47,17,1/129
スマスロモンキーターンV,726,"3,503","8,250",114.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"3,413","4,863",123.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,"3,393","7,840",114.4%,-,-,-
ゴーゴージャグラー３,1103,"3,319","7,508",114.7%,42,25,1/112
沖ドキ！BLACK,1322,"3,299","8,231",113.4%,-,-,-
L ToLOVEるダークネス,25,"3,216","5,255",120.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"3,214","5,939",118%,-,-,-
マイジャグラーV,1050,"3,214","7,746",113.8%,40,26,1/117
スマスロ ゴッドイーター リザレクション,641,"3,112","4,526",122.9%,-,-,-
キングハナハナ-30,1460,"3,098","8,706",111.9%,-,-,-
L東京喰種,840,"3,093","6,076",117%,-,-,-
マイジャグラーV,626,"3,093","9,000",111.5%,43,31,1/122
Lパチスロからくりサーカス,111,"3,091","3,516",129.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"3,090","2,786",137%,-,-,-
マイジャグラーV,605,"3,021","8,454",111.9%,42,21,1/134
L東京喰種,852,"3,017","6,110",116.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"3,016","4,878",120.6%,-,-,-
マイジャグラーV,1036,"3,013","9,555",110.5%,47,26,1/131
いざ！番長,830,"3,005","7,067",114.2%,-,-,-
Lパチスロからくりサーカス,110,"2,807","5,957",115.7%,-,-,-
ファンキージャグラー２ＫＴ,760,"2,713","7,728",111.7%,43,19,1/125
Lスマスロ北斗の拳,46,"2,708","8,327",110.8%,81,17,1/85
ドラゴンハナハナ～閃光～‐30,1429,"2,598","9,380",109.2%,-,-,-
